Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Computer Go","32148","5292","232","8","3990.375","77","417.5064935064935","9736","947","3249.8351139491897","10.280887011615627","15","1.875","2127","0.06616274729376632","65","74","0.0023018539255941274","9.25","24","3.0","0.0007465472191116088","121","3","23.166666666666668","0.12612612612612611","0.36036036036036034","1","0.0045045045045045045","0","0.0","8772","1.7056192883531014","4.942251604122108","6","43","0","44","0","70","21","5","24","0.02702702702702703","0.19369369369369369","0.0","0.1981981981981982","0.3153153153153153","0.0945945945945946","0.02252252252252252","0.10810810810810811","71","201","1493","804","311","774","344","64","14","227","109","538","269","136","4","681","58","0.013805172078553373","0.03908224771534124","0.2902974917363407","0.15632899086136495","0.06047054248493097","0.15049581956056776","0.06688703091580789","0.012444098775034027","0.0027221466070386936","0.044137662842698815","0.021193855726229827","0.1046082053276298","0.0523041026638149","0.026443709896947307","0.0007777561734396267","0.13241298852809644","0.011277464514874587","0.2596899224806202","0.20830542531815138","0.2304085733422639","0.009377093101138647","0.18017414601473544","0.07300736771600803","0.0026791694574681848","0.03884795713328868","1433","13.431338388748465","11.98274159051137","39.025441538661","13.571307602566598","17.02867327759414","51.02978158014129","15.241598023875106","2423","8.588143081210708","16.07882882882883","3"
"John Goss (composer)","14280","2452","96","3","4749.333333333333","30","476.0","8838","1235","3833.9009289929927","7.156275303643724","9","3.0","1235","0.08648459383753501","17","48","0.0033613445378151263","16.0","5","1.6666666666666667","0.00035014005602240897","315","6","27.045454545454547","0.10227272727272728","0.5113636363636364","0","0.0","2","0.022727272727272728","3772","1.5848739495798319","4.7","19","12","0","26","0","14","2","3","2","0.2159090909090909","0.13636363636363635","0.0","0.29545454545454547","0.1590909090909091","0.022727272727272728","0.03409090909090909","0.022727272727272728","6","85","930","356","212","329","182","128","22","63","30","187","135","84","5","333","40","0.0025210084033613447","0.03571428571428571","0.3907563025210084","0.1495798319327731","0.08907563025210084","0.13823529411764707","0.07647058823529412","0.05378151260504202","0.009243697478991597","0.026470588235294117","0.012605042016806723","0.07857142857142857","0.05672268907563025","0.03529411764705882","0.0021008403361344537","0.13991596638655462","0.01680672268907563","0.25835866261398177","0.22795698924731184","0.1956989247311828","0.023655913978494623","0.14516129032258066","0.03225806451612903","0.005376344086021506","0.043010752688172046","550","14.229727272727274","10.74154621848739","45.30352750190988","13.659239877769291","17.44003055767762","50.154698242933534","15.217023716367805","1113","8.725601604278076","18.0","3"
"Massiah v. United States","9021","1329","71","3","2984.0","23","392.2173913043478","4848","1781","1636.8607149052116","2.72206625491297","0","0.0","4848","0.5374127036913867","25","25","0.002771311384547168","8.333333333333334","1","0.3333333333333333","0.00011085245538188671","55","4","20.88888888888889","0.1746031746031746","0.3333333333333333","0","0.0","0","0.0","2616","1.987841945288754","5.651215805471125","1","21","0","10","0","22","3","5","3","0.015873015873015872","0.3333333333333333","0.0","0.15873015873015872","0.3492063492063492","0.047619047619047616","0.07936507936507936","0.047619047619047616","22","57","466","287","126","198","111","17","10","43","27","120","77","46","5","165","36","0.016717325227963525","0.04331306990881459","0.3541033434650456","0.21808510638297873","0.09574468085106383","0.15045592705167174","0.08434650455927052","0.012917933130699088","0.007598784194528876","0.03267477203647416","0.020516717325227963","0.0911854103343465","0.05851063829787234","0.034954407294832825","0.003799392097264438","0.12537993920972645","0.02735562310030395","0.2878787878787879","0.2703862660944206","0.23819742489270387","0.02145922746781116","0.16523605150214593","0.05793991416309013","0.01072961373390558","0.07725321888412018","526","15.631670888213442","16.012127659574467","17.46134920634924","16.013201621073964","20.847956771361027","60.858493752110775","17.72045326143535","662","8.979082809861533","16.96825396825397","3"
"Ethanol","36625","5705","298","10","3648.7","107","342.2897196261682","11436","282","3228.32357768273","40.5531914893617","26","2.6","876","0.023918088737201366","144","190","0.005187713310580205","19.0","13","1.3","0.00035494880546075084","104","1","21.523255813953487","0.13565891472868216","0.3992248062015504","0","0.0","0","0.0","10508","1.892310462812894","5.22510354763191","19","47","0","31","0","67","18","11","9","0.07364341085271318","0.1821705426356589","0.0","0.12015503875968993","0.2596899224806202","0.06976744186046512","0.04263565891472868","0.03488372093023256","52","217","1865","1310","526","770","318","74","10","187","85","578","357","200","8","776","51","0.009364307581487484","0.039077975868899696","0.33585449306681076","0.23590851791824238","0.09472357284350802","0.13866378534125698","0.05726634251755808","0.013326130019809113","0.0018008283810552854","0.033675490725733837","0.015307041238969926","0.1040878804249955","0.06428957320367369","0.03601656762110571","0.0014406627048442284","0.13974428236989014","0.009184224743381956","0.2818181818181818","0.28203753351206434","0.17050938337801608","0.005361930294906166","0.19142091152815013","0.045576407506702415","0.004289544235924933","0.027345844504021447","1900","13.941865616323042","13.548352242031331","24.899430194866397","15.133333228634012","19.695201839357733","55.73899505400391","17.08167586870944","2997","9.589547005389923","16.726744186046513","3"
"Yujiro Takahashi","22478","3763","150","3","7468.0","21","1070.3809523809523","20550","547","11335.71537222067","37.56855575868373","4","1.3333333333333333","1307","0.058145742503781475","117","133","0.005916896521042797","44.333333333333336","0","0.0","0.0","80","1","27.21897810218978","0.20437956204379562","0.41605839416058393","0","0.0","1","0.0072992700729927005","6169","1.6543309198176455","4.803968892464468","7","14","0","75","0","21","2","3","7","0.051094890510948905","0.10218978102189781","0.0","0.5474452554744526","0.15328467153284672","0.014598540145985401","0.021897810218978103","0.051094890510948905","8","53","903","370","136","410","174","95","11","81","43","189","87","123","3","518","38","0.002145347278090641","0.014212925717350496","0.24215607401448108","0.09922231161169215","0.036470903727540895","0.10994904800214535","0.04666130329847144","0.02547599892732636","0.0029498525073746312","0.02172164119066774","0.011531241619737195","0.050683829444891394","0.02333065164923572","0.03298471440064361","0.0008045052292839903","0.138911236256369","0.010190399570930545","0.12926829268292683","0.150609080841639","0.19269102990033224","0.012181616832779624","0.09634551495016612","0.047619047619047616","0.0033222591362126247","0.042081949058693245","856","14.806182534602534","11.359860552426923","39.251341409704565","14.546506313702235","18.321219559459987","50.17419397775964","15.977565701238898","2090","10.199913821243245","18.66788321167883","3"
"Johnny Weissmuller","9981","1664","112","7","1409.0","34","293.55882352941177","3443","246","1025.1362511068141","13.995934959349594","4","0.5714285714285714","745","0.07464181945696824","26","52","0.005209898807734696","7.428571428571429","4","0.5714285714285714","0.00040076144674882274","53","3","17.5","0.1276595744680851","0.30851063829787234","1","0.010638297872340425","0","0.0","2630","1.5987841945288754","4.8","28","3","2","17","0","3","3","0","4","0.2978723404255319","0.031914893617021274","0.02127659574468085","0.18085106382978725","0.031914893617021274","0.031914893617021274","0.0","0.0425531914893617","3","49","767","237","162","231","142","101","14","36","25","112","90","49","6","219","32","0.00182370820668693","0.029787234042553193","0.4662613981762918","0.14407294832826747","0.09848024316109423","0.14042553191489363","0.08632218844984803","0.06139817629179331","0.00851063829787234","0.02188449848024316","0.015197568389057751","0.06808510638297872","0.0547112462006079","0.029787234042553193","0.00364741641337386","0.1331306990881459","0.019452887537993922","0.21212121212121213","0.21121251629726207","0.18513689700130379","0.018252933507170794","0.11734028683181226","0.03259452411994785","0.007822685788787484","0.041720990873533245","405","9.927999999999997","10.732571428571426","53.81535714285718","10.100653495440735","13.224924012158056","42.120060790273556","12.556696611668343","760","8.163075987841946","11.47340425531915","3"
"Howard Talbot","6035","990","40","2","3007.0","11","548.6363636363636","5591","423","3654.3278451720776","13.217494089834515","2","1.0","423","0.07009113504556752","13","26","0.004308202154101077","13.0","2","1.0","0.00033140016570008286","69","1","24.55","0.2","0.425","1","0.025","0","0.0","1634","1.663951120162933","4.890020366598778","6","9","0","13","0","10","1","0","3","0.15","0.225","0.0","0.325","0.25","0.025","0.0","0.075","1","27","475","101","77","136","81","35","11","26","19","82","42","34","3","132","27","0.0010183299389002036","0.0274949083503055","0.48370672097759676","0.10285132382892057","0.07841140529531568","0.1384928716904277","0.0824847250509165","0.035641547861507125","0.01120162932790224","0.026476578411405296","0.019348268839103868","0.0835030549898167","0.04276985743380855","0.034623217922606926","0.003054989816700611","0.13441955193482688","0.0274949083503055","0.19852941176470587","0.16210526315789472","0.1705263157894737","0.023157894736842106","0.08842105263157894","0.04","0.00631578947368421","0.056842105263157895","252","13.876995926680245","11.747617107942972","41.1464852342159","13.61912321792261","17.600040733197556","50.21191446028513","15.612463699340015","523","9.627221751527495","17.05","3"
"Siege of Knoxville","35094","5536","348","5","7006.8","45","779.8666666666667","23772","28","9651.283526039426","849.0","8","1.6","1649","0.046988089132045364","5","5","0.00014247449706502536","1.0","0","0.0","0.0","42","1","19.017241379310345","0.0896551724137931","0.29310344827586204","0","0.0","0","0.0","9419","1.7078875793291024","5.194197642792385","9","44","1","67","1","53","8","4","21","0.03103448275862069","0.15172413793103448","0.0034482758620689655","0.23103448275862068","0.18275862068965518","0.027586206896551724","0.013793103448275862","0.07241379310344828","12","158","1480","684","252","787","369","102","14","162","82","217","137","169","5","678","61","0.0021758839528558476","0.028649138712601996","0.26835902085222124","0.12402538531278332","0.0456935630099728","0.14270172257479602","0.06690843155031731","0.018495013599274704","0.002538531278331822","0.029374433363553942","0.01486854034451496","0.03934723481414325","0.02484134179510426","0.030643699002719856","0.0009066183136899365","0.1229374433363554","0.011060743427017225","0.20076238881829733","0.17027027027027028","0.24932432432432433","0.00945945945945946","0.09256756756756757","0.05540540540540541","0.0033783783783783786","0.04121621621621622","1815","12.543291587207307","13.185399818676338","43.04521078875794","11.979797574014444","15.998555663238191","51.927486166255036","14.539808640994","2989","9.50106296933129","13.498275862068965","3"
"Root","25247","3962","206","14","1783.0","54","467.537037037037","5126","118","1572.5450708962208","43.440677966101696","5","0.35714285714285715","367","0.014536380560066543","42","55","0.002178476650691171","3.9285714285714284","2","0.14285714285714285","7.921733275240622e-05","58","2","19.752525252525253","0.1414141414141414","0.3383838383838384","0","0.0","0","0.0","6930","1.7719253387880338","5.206085400153413","13","36","0","33","0","48","31","14","8","0.06565656565656566","0.18181818181818182","0.0","0.16666666666666666","0.24242424242424243","0.15656565656565657","0.0707070707070707","0.04040404040404041","32","108","1235","862","361","521","258","47","11","121","66","424","225","189","5","534","53","0.008182050626438252","0.0276144208642291","0.31577601636410124","0.2204039887496804","0.09230375862950652","0.13321401176169778","0.06596778317565839","0.012017386857581181","0.002812579902838149","0.03093837893121964","0.016875479417028893","0.10841217080030682","0.05753004346714395","0.04832523651240092","0.0012784454103809768","0.13653796982868832","0.013551521350038353","0.2072936660268714","0.2923076923076923","0.2089068825910931","0.008906882591093117","0.18218623481781376","0.05344129554655871","0.004048582995951417","0.04291497975708502","1148","12.966924860985202","13.313239580669904","36.88130320721922","13.022203846183647","16.98308629635656","49.10563187487248","15.227246063832183","1845","8.428600220564118","14.36111111111111","3"
"Killing of Oscar Grant","50163","8044","438","11","4541.272727272727","107","468.8130841121495","13683","1021","4033.2234029596993","13.40156709108717","16","1.4545454545454546","3458","0.06893527101648625","191","281","0.005601738333034308","25.545454545454547","4","0.36363636363636365","7.974004744532823e-05","76","2","19.967418546365916","0.14786967418546365","0.3208020050125313","0","0.0","1","0.002506265664160401","13689","1.7182126270867328","5.064014057989206","40","61","2","73","0","73","19","15","7","0.10025062656641603","0.15288220551378445","0.005012531328320802","0.18295739348370926","0.18295739348370926","0.047619047619047616","0.03759398496240601","0.017543859649122806","34","224","2129","1268","486","1394","594","297","29","213","100","401","230","276","9","1064","63","0.004267603865947031","0.02811597841094515","0.26722731266474203","0.15915652064767163","0.06100163173088992","0.1749717585038283","0.0745575498933099","0.03727877494665495","0.0036400150621312918","0.02673528304255052","0.012551776076314799","0.05033262206602234","0.028869084975524036","0.034642901970628845","0.0011296598468683318","0.13355089745198945","0.007907618928078322","0.1606886657101865","0.22827618600281824","0.2790042273367778","0.013621418506341005","0.10803193987787693","0.04697040864255519","0.004227336777829967","0.02959135744480977","2353","12.405215486312116","12.493987699259446","41.207281923901036","12.472202232706156","16.48200946699622","49.501747653934636","14.893198909729325","3903","8.725838961782516","14.224310776942357","3"
"Matt Forbeck","4616","732","17","3","1527.6666666666667","18","256.44444444444446","2478","99","1259.5683122932767","25.03030303030303","6","2.0","99","0.021447140381282495","23","30","0.006499133448873483","10.0","4","1.3333333333333333","0.0008665511265164644","254","10","37.88235294117647","0.23529411764705882","0.7647058823529411","1","0.058823529411764705","0","0.0","1021","1.5854037267080745","5.091614906832298","4","0","1","1","0","0","0","2","0","0.23529411764705882","0.0","0.058823529411764705","0.058823529411764705","0.0","0.0","0.11764705882352941","0.0","1","4","347","62","36","46","33","11","4","3","3","22","18","21","3","67","15","0.0015527950310559005","0.006211180124223602","0.5388198757763976","0.09627329192546584","0.055900621118012424","0.07142857142857142","0.05124223602484472","0.017080745341614908","0.006211180124223602","0.004658385093167702","0.004658385093167702","0.034161490683229816","0.027950310559006212","0.03260869565217391","0.004658385093167702","0.10403726708074534","0.023291925465838508","0.08695652173913043","0.1037463976945245","0.09510086455331412","0.011527377521613832","0.05187319884726225","0.008645533141210375","0.008645533141210375","0.043227665706051875","160","21.492682681768365","13.357329192546583","34.2592564852028","17.891881622214104","21.23989769820972","62.72707343807088","16.84529064763803","468","13.353685202776763","24.705882352941178","2"
"Community archives","5216","741","24","3","1727.6666666666667","8","652.0","2021","1444","288.6214360253467","1.399584487534626","0","0.0","2021","0.3874616564417178","12","21","0.004026073619631902","7.0","0","0.0","0.0","63","21","35.095238095238095","0.14285714285714285","0.42857142857142855","0","0.0","0","0.0","1580","2.1438263229308006","5.91044776119403","0","4","0","4","0","4","1","0","5","0.0","0.19047619047619047","0.0","0.19047619047619047","0.19047619047619047","0.047619047619047616","0.0","0.23809523809523808","12","23","365","118","73","120","87","14","4","22","17","80","58","45","3","94","23","0.016282225237449117","0.031207598371777476","0.49525101763907736","0.16010854816824965","0.09905020352781546","0.1628222523744912","0.11804613297150611","0.018995929443690638","0.005427408412483039","0.029850746268656716","0.023066485753052916","0.10854816824966079","0.07869742198100407","0.06105834464043419","0.004070556309362279","0.12754409769335143","0.031207598371777476","0.19166666666666668","0.2","0.23835616438356164","0.010958904109589041","0.1589041095890411","0.04657534246575343","0.00821917808219178","0.06301369863013699","323","23.955828002842928","18.11001356852103","-10.154373586612394","23.394293467726303","28.529275699424957","78.92156102603863","23.499094845360172","405","10.417725166375913","30.261904761904763","2"
"David Campbell (painter)","6381","1007","47","6","1047.8333333333333","18","354.5","4170","47","1565.7056449622537","88.72340425531915","0","0.0","569","0.08917097633599749","11","15","0.0023507287259050304","2.5","0","0.0","0.0","76","5","26.89189189189189","0.21621621621621623","0.4594594594594595","1","0.02702702702702703","0","0.0","1702","1.7105527638190954","5.0824120603015075","7","2","0","4","0","3","4","1","3","0.1891891891891892","0.05405405405405406","0.0","0.10810810810810811","0.08108108108108109","0.10810810810810811","0.02702702702702703","0.08108108108108109","4","20","510","130","99","127","94","46","15","31","26","65","53","29","4","148","24","0.004020100502512563","0.020100502512562814","0.5125628140703518","0.1306532663316583","0.09949748743718594","0.12763819095477386","0.09447236180904522","0.04623115577889447","0.01507537688442211","0.031155778894472363","0.02613065326633166","0.06532663316582915","0.053266331658291456","0.02914572864321608","0.004020100502512563","0.1487437185929648","0.024120603015075376","0.15748031496062992","0.19411764705882353","0.1843137254901961","0.029411764705882353","0.10392156862745099","0.050980392156862744","0.00784313725490196","0.047058823529411764","281","15.954106749966044","12.983879396984921","34.82696591063427","15.08236045090317","18.15374168137987","55.133097922042644","15.868617662386995","505","9.34785793834035","18.41891891891892","2"
"4th Massachusetts Battery","2615","424","22","1","2615.0","4","653.75","2615","2615","0","1.0","0","0.0","2615","1.0","0","0","0.0","0.0","0","0.0","0.0","96","3","30.285714285714285","0.21428571428571427","0.6428571428571429","0","0.0","0","0.0","718","1.6933962264150944","5.0495283018867925","3","3","0","5","0","4","0","0","0","0.21428571428571427","0.21428571428571427","0.0","0.35714285714285715","0.2857142857142857","0.0","0.0","0.0","0","14","215","56","37","45","27","8","5","7","7","12","10","7","2","74","20","0.0","0.0330188679245283","0.5070754716981132","0.1320754716981132","0.08726415094339622","0.10613207547169812","0.06367924528301887","0.018867924528301886","0.01179245283018868","0.01650943396226415","0.01650943396226415","0.02830188679245283","0.02358490566037736","0.01650943396226415","0.0047169811320754715","0.17452830188679244","0.04716981132075472","0.3111111111111111","0.17209302325581396","0.12558139534883722","0.023255813953488372","0.046511627906976744","0.03255813953488372","0.009302325581395349","0.09302325581395349","127","17.496135444743935","12.9138679245283","32.83367924528304","16.20350404312669","20.510512129380057","60.238544474393535","17.532861487889196","235","10.253704447439354","21.5","2"
"Adonais","12477","2163","112","6","2063.8333333333335","26","479.88461538461536","5961","268","1987.6818071981909","22.242537313432837","2","0.3333333333333333","1264","0.10130640378296064","7","9","0.000721327242125511","1.5","10","1.6666666666666667","0.0008014747134727899","65","1","18.95575221238938","0.19469026548672566","0.415929203539823","0","0.0","3","0.02654867256637168","3269","1.526143790849673","4.541549953314659","17","22","1","18","0","25","1","13","1","0.1504424778761062","0.19469026548672566","0.008849557522123894","0.1592920353982301","0.22123893805309736","0.008849557522123894","0.11504424778761062","0.008849557522123894","20","89","827","358","218","327","183","98","18","72","36","113","85","83","8","319","41","0.009337068160597572","0.041549953314659195","0.38608776844070963","0.16713352007469653","0.10177404295051354","0.15266106442577032","0.08543417366946779","0.0457516339869281","0.008403361344537815","0.03361344537815126","0.01680672268907563","0.052754435107376284","0.03968253968253968","0.038748832866479926","0.003734827264239029","0.14892623716153128","0.019140989729225025","0.27217125382262997","0.26360338573155984","0.22128174123337363","0.02176541717049577","0.10278113663845223","0.04353083434099154","0.009673518742442563","0.049576783555018135","460","9.438576386306735","9.342782446311855","58.483146798542464","9.811240094858004","12.736362509605613","40.431008981763796","12.057224856392157","974","8.12015862439371","11.920353982300885","2"
"Warren Lehrer","6959","1096","41","6","1142.8333333333333","10","695.9","3639","163","1273.585869373034","22.32515337423313","0","0.0","877","0.12602385400201177","15","15","0.0021554821094984912","2.5","9","1.5","0.0012932892656990947","239","11","42.24","0.08","0.6","0","0.0","0","0.0","1744","1.6515151515151516","5.231060606060606","9","1","0","3","0","1","0","0","1","0.36","0.04","0.0","0.12","0.04","0.0","0.0","0.04","0","16","472","108","79","76","43","19","5","8","8","52","44","57","1","134","18","0.0","0.015151515151515152","0.44696969696969696","0.10227272727272728","0.07481060606060606","0.07196969696969698","0.04071969696969697","0.017992424242424244","0.004734848484848485","0.007575757575757576","0.007575757575757576","0.04924242424242424","0.041666666666666664","0.05397727272727273","0.000946969696969697","0.1268939393939394","0.017045454545454544","0.21052631578947367","0.1673728813559322","0.09110169491525423","0.01059322033898305","0.09322033898305085","0.01694915254237288","0.00211864406779661","0.038135593220338986","291","24.32829545454546","14.257878787878788","24.243218181818207","20.37147878787879","23.638424242424243","69.79681818181818","18.372608336337798","711","12.726439227272728","28.24","2"
"2010 in Japan","10228","1570","36","5","2033.0","19","538.3157894736842","3741","34","1867.1059155816522","110.02941176470588","13","2.6","34","0.003324208056315995","69","69","0.006746186937817755","13.8","0","0.0","0.0","379","7","41.696969696969695","0.09090909090909091","0.8484848484848485","0","0.0","0","0.0","2979","2.164970930232558","5.701308139534884","0","0","0","0","0","0","22","6","0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.18181818181818182","0.0","1","10","664","222","104","142","50","4","4","10","7","191","43","16","2","87","21","0.0007267441860465116","0.007267441860465116","0.48255813953488375","0.1613372093023256","0.0755813953488372","0.10319767441860465","0.036337209302325583","0.0029069767441860465","0.0029069767441860465","0.007267441860465116","0.005087209302325582","0.13880813953488372","0.03125","0.011627906976744186","0.0014534883720930232","0.06322674418604651","0.015261627906976744","0.07042253521126761","0.1566265060240964","0.07530120481927711","0.006024096385542169","0.06475903614457831","0.010542168674698794","0.0030120481927710845","0.03162650602409638","540","26.271646185694145","17.013808139534877","-18.64396494009864","26.218475158562374","31.82413671599718","80.94115574348132","25.828105364673018","1081","14.472958941155746","36.63636363636363","2"
"Connecticut Trolley Museum","3807","633","31","3","1256.0","13","292.84615384615387","1662","514","643.5433163354274","3.2334630350194553","0","0.0","514","0.13501444707118465","2","2","0.0005253480430785396","0.6666666666666666","5","1.6666666666666667","0.001313370107696349","144","9","24.64","0.08","0.64","0","0.0","0","0.0","1012","1.6428571428571428","4.923701298701299","2","13","0","2","0","14","1","0","2","0.08","0.52","0.0","0.08","0.56","0.04","0.0","0.08","3","18","335","116","61","73","55","9","6","10","10","37","30","25","3","51","20","0.00487012987012987","0.02922077922077922","0.5438311688311688","0.18831168831168832","0.09902597402597403","0.1185064935064935","0.08928571428571429","0.01461038961038961","0.00974025974025974","0.016233766233766232","0.016233766233766232","0.060064935064935064","0.048701298701298704","0.040584415584415584","0.00487012987012987","0.08279220779220779","0.032467532467532464","0.2465753424657534","0.18208955223880596","0.16417910447761194","0.01791044776119403","0.08955223880597014","0.029850746268656716","0.008955223880597015","0.05970149253731343","170","14.080633116883114","11.950064935064937","42.83968571428571","13.405314285714287","16.54431168831169","52.2374025974026","14.724708496323078","318","9.373475168831169","16.44","2"
"Sunny Garcia","10367","1718","64","5","2058.8","33","314.1515151515151","3709","853","1148.0101044851478","4.348182883939039","3","0.6","1111","0.10716697212308286","31","37","0.003569017073406","7.4","0","0.0","0.0","288","6","29.553571428571427","0.10714285714285714","0.4642857142857143","0","0.0","0","0.0","2710","1.6374622356495467","4.926283987915408","7","4","0","20","0","5","0","1","4","0.125","0.07142857142857142","0.0","0.35714285714285715","0.08928571428571429","0.0","0.017857142857142856","0.07142857142857142","7","38","757","221","160","238","153","83","11","50","34","108","79","48","5","188","34","0.004229607250755287","0.022960725075528703","0.45740181268882174","0.13353474320241693","0.09667673716012085","0.14380664652567976","0.09244712990936556","0.050151057401812686","0.006646525679758308","0.030211480362537766","0.02054380664652568","0.06525679758308157","0.04773413897280967","0.029003021148036254","0.0030211480362537764","0.113595166163142","0.02054380664652568","0.15966386554621848","0.21136063408190225","0.202113606340819","0.01453104359313078","0.10435931307793923","0.04491413474240423","0.0066050198150594455","0.04491413474240423","394","16.549583297367285","12.164978851963745","38.30881986404839","15.25794723780751","18.20209322399655","53.36021795425118","15.532846611407376","957","10.596388864911525","19.491071428571427","2"
"Cattai, New South Wales","4037","640","45","5","793.2","23","175.52173913043478","1160","107","411.5284923307255","10.841121495327103","8","1.6","968","0.23978201634877383","18","27","0.006688134753529849","5.4","2","0.4","0.0004954173891503591","65","5","16.43243243243243","0.02702702702702703","0.2702702702702703","0","0.0","0","0.0","1053","1.731907894736842","5.034539473684211","5","14","0","3","0","14","3","1","1","0.13513513513513514","0.3783783783783784","0.0","0.08108108108108109","0.3783783783783784","0.08108108108108109","0.02702702702702703","0.02702702702702703","0","38","296","74","51","94","46","10","4","9","7","53","40","16","1","81","20","0.0","0.0625","0.4868421052631579","0.12171052631578948","0.08388157894736842","0.15460526315789475","0.0756578947368421","0.01644736842105263","0.006578947368421052","0.014802631578947368","0.011513157894736841","0.08717105263157894","0.06578947368421052","0.02631578947368421","0.001644736842105263","0.13322368421052633","0.03289473684210526","0.40425531914893614","0.17229729729729729","0.1554054054054054","0.013513513513513514","0.13513513513513514","0.02364864864864865","0.0033783783783783786","0.06756756756756757","162","10.498897137268848","12.001776315789474","43.63667318634427","11.255161806543388","13.80981507823613","43.077169274537695","12.979194937119654","337","9.567071674964438","11.18918918918919","2"
"Roger W. Riehl","6618","1035","52","6","1083.8333333333333","22","300.8181818181818","3106","218","1077.8006154510522","14.247706422018348","0","0.0","218","0.03294046539740103","6","17","0.0025687518887881535","2.8333333333333335","2","0.3333333333333333","0.0003022061045633122","48","5","22.130434782608695","0.17391304347826086","0.34782608695652173","0","0.0","0","0.0","1832","1.799607072691552","5.260314341846758","12","0","0","21","0","3","0","0","2","0.2608695652173913","0.0","0.0","0.45652173913043476","0.06521739130434782","0.0","0.0","0.043478260869565216","1","18","469","161","115","137","91","52","8","23","18","91","53","33","2","147","28","0.0009823182711198428","0.01768172888015717","0.46070726915520627","0.1581532416502947","0.11296660117878192","0.13457760314341846","0.0893909626719057","0.05108055009823183","0.007858546168958742","0.022593320235756387","0.01768172888015717","0.0893909626719057","0.05206286836935167","0.03241650294695481","0.0019646365422396855","0.1444007858546169","0.0275049115913556","0.13138686131386862","0.24520255863539445","0.19402985074626866","0.017057569296375266","0.11300639658848614","0.03837953091684435","0.0042643923240938165","0.05970149253731343","320","14.41129794140258","13.793123772102156","32.1258503459469","14.27623302297771","18.361014777483557","53.564619458443666","16.232189363564807","551","9.64412339625865","16.32608695652174","2"
"Buddhism in the Middle East","2173","359","21","4","527.5","7","310.42857142857144","566","430","65.46500337330372","1.3162790697674418","0","0.0","565","0.26000920386562354","16","17","0.007823285780027611","4.25","5","1.25","0.002300966405890474","107","13","29.272727272727273","0.09090909090909091","0.5454545454545454","0","0.0","0","0.0","558","1.7329192546583851","5.1397515527950315","1","2","0","2","0","2","2","1","1","0.09090909090909091","0.18181818181818182","0.0","0.18181818181818182","0.18181818181818182","0.18181818181818182","0.09090909090909091","0.09090909090909091","1","12","187","56","34","38","22","3","2","7","5","23","20","12","3","37","12","0.003105590062111801","0.037267080745341616","0.5807453416149069","0.17391304347826086","0.10559006211180125","0.11801242236024845","0.06832298136645963","0.009316770186335404","0.006211180124223602","0.021739130434782608","0.015527950310559006","0.07142857142857142","0.062111801242236024","0.037267080745341616","0.009316770186335404","0.11490683229813664","0.037267080745341616","0.3157894736842105","0.18181818181818182","0.11764705882352941","0.0106951871657754","0.10695187165775401","0.026737967914438502","0.016042780748663103","0.06417112299465241","79","17.414593450028235","13.410559006211177","30.51821287408245","16.274810841332584","16.67803500846979","53.8068887634105","14.02287970970757","191","10.818045285149633","18.272727272727273","2"
"Karena Evans","4101","689","37","4","1013.0","12","341.75","2817","47","1243.5226844198166","59.93617021276596","5","1.25","818","0.199463545476713","27","32","0.007802974884174592","8.0","1","0.25","0.000243842965130456","50","7","19.17142857142857","0.14285714285714285","0.2857142857142857","0","0.0","0","0.0","1084","1.6154992548435172","4.745156482861401","6","1","0","7","0","5","1","0","2","0.17142857142857143","0.02857142857142857","0.0","0.2","0.14285714285714285","0.02857142857142857","0.0","0.05714285714285714","0","13","318","114","61","94","60","33","9","17","15","44","34","15","2","86","19","0.0","0.019374068554396422","0.47391952309985097","0.16989567809239942","0.09090909090909091","0.14008941877794337","0.08941877794336811","0.04918032786885246","0.013412816691505217","0.02533532041728763","0.022354694485842028","0.06557377049180328","0.05067064083457526","0.022354694485842028","0.0029806259314456036","0.12816691505216096","0.028315946348733235","0.13829787234042554","0.1918238993710692","0.18867924528301888","0.02830188679245283","0.1069182389937107","0.04716981132075472","0.006289308176100629","0.059748427672955975","144","10.505401319991481","10.55755588673621","50.704763040238475","10.949748350010644","14.166335959122845","40.63193527783692","13.210576975126212","363","9.493034004683842","12.7","2"
