Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"John G. Barnard","11534","1879","161","5","2291.0","23","501.4782608695652","5366","553","1850.1930980305813","9.703435804701627","0","0.0","553","0.04794520547945205","34","54","0.00468181029998266","10.8","4","0.8","0.0003468007629616785","3"
"Censorship and media control during the Venezuelan presidential crisis","29878","4546","207","5","5945.2","73","409.28767123287673","16988","751","6950.405542124862","22.620505992010653","13","2.6","2645","0.08852667514559208","161","227","0.0075975634245933465","45.4","0","0.0","0.0","3"
"Sanin Husain","9318","1500","76","2","4650.5","14","665.5714285714286","8806","495","5876.7644584413965","17.78989898989899","5","2.5","495","0.053122987765614936","0","0","0.0","0.0","0","0.0","0.0","3"
"Zoo Basel","23483","3960","215","8","2913.25","104","225.79807692307693","6403","793","1933.2798740556348","8.074401008827238","27","3.375","1537","0.06545160328748456","73","103","0.004386151684197079","12.875","1","0.125","4.258399693395222e-05","3"
"Service summary of Douglas MacArthur","30713","4913","301","7","4369.571428571428","27","1137.5185185185185","25175","255","9192.90593985643","98.72549019607843","1","0.14285714285714285","255","0.008302673135154495","15","24","0.0007814280597792466","3.4285714285714284","3","0.42857142857142855","9.767850747240582e-05","3"
"Beruniy","6796","1132","41","6","1118.6666666666667","32","212.375","5011","79","1923.5937894125846","63.43037974683544","1","0.16666666666666666","720","0.10594467333725721","12","22","0.003237198351971748","3.6666666666666665","0","0.0","0.0","3"
"Isaac Cline","5532","892","51","5","1091.4","13","425.53846153846155","2543","276","901.4980865204318","9.21376811594203","1","0.2","536","0.09689081706435286","14","20","0.0036153289949385392","4.0","3","0.6","0.0005422993492407809","3"
"Zell Miller","19555","3057","170","8","2425.875","41","476.9512195121951","12684","86","4193.507513747548","147.48837209302326","4","0.5","1174","0.06003579647149067","48","67","0.003426233699821018","8.375","1","0.125","5.113781641523907e-05","3"
"Fagan (saint)","11696","1884","73","6","1939.8333333333333","18","649.7777777777778","4556","374","1455.695355033692","12.181818181818182","0","0.0","1658","0.1417578659370725","43","85","0.007267441860465116","14.166666666666666","1","0.16666666666666666","8.549931600547196e-05","3"
"Santa Catarina do Monte Sinai","5908","1020","45","2","2940.5","12","492.3333333333333","4887","994","2752.7666991592296","4.916498993963783","0","0.0","994","0.16824644549763032","6","6","0.001015572105619499","3.0","0","0.0","0.0","3"
"Prosper Mérimée","50443","8484","380","12","4161.0","66","764.2878787878788","7192","1158","1906.5791832017314","6.210708117443868","9","0.75","1158","0.022956604484269373","16","22","0.00043613583648871004","1.8333333333333333","9","0.75","0.00017841920583629048","3"
"Harmelin v. Michigan","15895","2405","104","3","5279.333333333333","21","756.9047619047619","13378","723","7031.952099761014","18.503457814661136","4","1.3333333333333333","1737","0.10927964768795219","6","6","0.0003774771940861906","2.0","0","0.0","0.0","3"
"Manifold Destiny","11997","1932","81","4","2982.5","22","545.3181818181819","4773","1164","1847.7378060753101","4.100515463917525","0","0.0","1631","0.13595065433024922","20","23","0.0019171459531549554","5.75","7","1.75","0.0005834792031341169","3"
"Standard Oil","33038","5215","279","7","4699.142857142857","62","532.8709677419355","11897","1714","3647.858386714568","6.941073512252042","10","1.4285714285714286","1714","0.05187965373206611","67","130","0.00393486288516254","18.571428571428573","9","1.2857142857142858","0.00027241358435740664","3"
"Reichstag fire","25070","4201","182","6","4161.333333333333","51","491.5686274509804","9785","1114","3319.2467619426347","8.783662477558348","6","1.0","2605","0.10390905464698844","54","63","0.0025129637016354208","10.5","9","1.5","0.0003589948145193458","3"
"Larry O. Spencer","13138","2042","117","11","1174.4545454545455","21","625.6190476190476","3049","42","895.7850594463343","72.5952380952381","0","0.0","677","0.051529913228801946","21","51","0.0038818693865124067","4.636363636363637","0","0.0","0.0","3"
"Modified gross national income","13678","2135","91","7","1928.7142857142858","41","333.609756097561","2765","323","906.2587405161424","8.560371517027864","0","0.0","1143","0.0835648486620851","78","101","0.007384120485451089","14.428571428571429","1","0.14285714285714285","7.311010381634741e-05","3"
"Borda–Carnot equation","7184","1221","45","5","1404.4","38","189.05263157894737","3259","646","1057.0815011152167","5.044891640866873","2","0.4","646","0.08992204899777283","7","10","0.0013919821826280624","2.0","0","0.0","0.0","3"
"Square Enix","31301","4934","218","5","6244.2","60","521.6833333333333","13438","42","5647.73212891688","319.95238095238096","17","3.4","2066","0.06600428101338615","232","285","0.009105140410849494","57.0","0","0.0","0.0","3"
"Hafez","15697","2594","116","10","1550.4","44","356.75","3039","248","1048.5498133665901","12.254032258064516","5","0.5","1930","0.12295343059183284","49","64","0.004077212206154042","6.4","26","2.6","0.0016563674587500795","3"
"Miriam Weiner (genealogist)","19358","2721","115","7","2749.5714285714284","40","483.95","7879","282","2894.5592558650937","27.93971631205674","7","1.0","448","0.023142886661845233","93","128","0.006612253331955781","18.285714285714285","21","3.0","0.0010848228122739953","3"
"Marathon Dam","5218","883","46","5","1031.2","7","745.4285714285714","1999","444","691.5907026558411","4.502252252252252","1","0.2","596","0.11422000766577232","7","18","0.0034495975469528554","3.6","0","0.0","0.0","3"
"936 (album)","5582","909","42","6","914.1666666666666","15","372.1333333333333","2135","203","658.8227126220428","10.517241379310345","0","0.0","582","0.10426370476531709","28","40","0.007165890361877463","6.666666666666667","3","0.5","0.0005374417771408098","3"
"Asheville Art Museum","2704","423","26","2","1344.5","7","386.2857142857143","1988","701","910.0464273870866","2.835948644793153","0","0.0","701","0.2592455621301775","6","8","0.0029585798816568047","4.0","1","0.5","0.0003698224852071006","3"
"Mizo Zirlai Pawl","5054","783","35","7","703.2857142857143","18","280.77777777777777","1174","36","367.1056679330509","32.611111111111114","0","0.0","944","0.18678274633953304","17","20","0.003957261574990107","2.857142857142857","0","0.0","0.0","3"
"Scheme (programming language)","43801","6756","337","8","5450.0","147","297.96598639455783","17085","1452","6001.286719172338","11.766528925619834","24","3.0","1452","0.0331499280838337","58","85","0.0019405949635853063","10.625","2","0.25","4.566105796671309e-05","3"
"Napoleon J.T. Dana","10643","1815","143","4","2647.0","26","409.34615384615387","6557","387","2715.908196779363","16.94315245478036","3","0.75","387","0.036361928027811706","10","35","0.003288546462463591","8.75","7","1.75","0.0006577092924927182","3"
"Ōtaki, New Zealand","8373","1378","99","10","821.3","44","190.29545454545453","1764","270","548.6765997480767","6.533333333333333","5","0.5","660","0.07882479398065209","53","60","0.007165890361877463","6.0","0","0.0","0.0","3"
"1928 Detroit Stars season","1423","240","25","2","704.5","5","284.6","1396","13","977.9286783809953","107.38461538461539","0","0.0","1396","0.9810260014054814","82","92","0.0646521433591005","46.0","0","0.0","0.0","3"
"Maryland Route 712","1628","257","19","4","393.25","6","271.3333333333333","573","323","120.42252004228003","1.7739938080495357","0","0.0","350","0.214987714987715","5","12","0.007371007371007371","3.0","1","0.25","0.0006142506142506142","3"
"Mazama (steamboat)","7701","1336","94","7","1080.4285714285713","22","350.04545454545456","2449","367","669.8487035997649","6.6730245231607626","4","0.5714285714285714","367","0.04765614855213609","21","70","0.009089728606674457","10.0","0","0.0","0.0","3"
"Jérôme Kerviel","9810","1546","75","6","1616.6666666666667","19","516.3157894736842","7779","168","3038.908268879906","46.30357142857143","2","0.3333333333333333","259","0.02640163098878695","40","57","0.005810397553516819","9.5","2","0.3333333333333333","0.00020387359836901122","3"
"Gunns","10617","1656","90","4","2643.25","28","379.17857142857144","6713","253","2845.10367415085","26.533596837944664","8","2.0","253","0.02382970707356127","31","38","0.0035791654893095977","9.5","6","1.5","0.0005651313930488839","3"
"Seo Taiji","13017","2217","101","5","2589.2","33","394.45454545454544","7842","748","2965.5897727096376","10.483957219251337","9","1.8","1470","0.11292924637013137","55","55","0.004225243911807636","11.0","0","0.0","0.0","3"
"Age of Enlightenment","109667","16417","703","12","9117.0","178","616.1067415730337","39289","52","11524.908644875553","755.5576923076923","40","3.3333333333333335","2708","0.0246929340640302","260","302","0.0027537910219117877","25.166666666666668","21","1.75","0.0001914887796693627","3"
"Kenneth S. Stern","8106","1265","61","4","2017.0","17","476.8235294117647","5077","95","2222.0319529655735","53.44210526315789","0","0.0","704","0.08684924747100913","16","19","0.0023439427584505306","4.75","21","5.25","0.0025906735751295338","3"
"England in the Late Middle Ages","75117","11971","511","8","9373.625","123","610.7073170731708","39682","2809","12441.729036219776","14.126735493058028","21","2.625","4177","0.055606587057523596","283","297","0.003953832022045609","37.125","1","0.125","1.3312565730793296e-05","3"
"Jules Dumont d'Urville","21018","3445","132","9","2312.4444444444443","45","467.06666666666666","8667","1","2600.209756496152","8667.0","8","0.8888888888888888","333","0.015843562660576647","35","37","0.0017603958511751832","4.111111111111111","4","0.4444444444444444","0.0001903130649919117","3"
"Alessandro Volta","10837","1750","83","7","1526.4285714285713","29","373.6896551724138","1762","1015","265.10680686775856","1.735960591133005","2","0.2857142857142857","1619","0.14939558918519885","26","59","0.005444311156224047","8.428571428571429","8","1.1428571428571428","0.0007382116821998708","3"
"Mammary gland","18646","2803","141","6","3091.8333333333335","36","517.9444444444445","6796","419","2420.9946234278727","16.219570405727925","8","1.3333333333333333","1641","0.08800815188244128","72","97","0.0052021881368658155","16.166666666666668","2","0.3333333333333333","0.00010726161106939826","3"
"Winfield Township, New Jersey","43491","6939","427","10","4335.1","84","517.75","32458","212","9950.852408490218","153.10377358490567","14","1.4","686","0.01577337840012876","84","114","0.002621231979030144","11.4","11","1.1","0.00025292589271343495","3"
"Wang Ke (Tang dynasty)","9310","1517","52","4","2310.0","13","716.1538461538462","4011","374","1706.0275496017057","10.724598930481283","0","0.0","374","0.040171858216971","7","18","0.001933404940923738","4.5","0","0.0","0.0","3"
"Australian contribution to UNTAC in Cambodia 1992–93","7103","1079","40","4","1766.0","11","645.7272727272727","3310","549","1143.5054292248317","6.029143897996357","0","0.0","1556","0.21906236801351542","11","16","0.0022525693368999015","4.0","0","0.0","0.0","3"
"Valentin Bondarenko","6148","982","47","6","1006.0","14","439.14285714285717","1918","131","757.2650790839361","14.641221374045802","1","0.16666666666666666","483","0.07856213402732595","9","17","0.0027651268705270004","2.8333333333333335","3","0.5","0.00048796356538711777","3"
"1964 race riots in Singapore","18649","2981","121","5","3706.0","34","548.5","8840","626","3411.088022904129","14.121405750798722","10","2.0","731","0.03919781221513218","15","66","0.0035390637567698","13.2","3","0.6","0.00016086653439862728","3"
"Circle Centre Mall","14967","2445","149","6","2475.3333333333335","33","453.54545454545456","5328","1016","1562.8848539373164","5.244094488188976","1","0.16666666666666666","1518","0.1014231308879535","18","43","0.002872987238591568","7.166666666666667","0","0.0","0.0","3"
"Thomas Crotty","6363","1047","56","5","1248.2","16","397.6875","2994","262","1049.76721229042","11.427480916030534","2","0.4","262","0.04117554612604118","6","28","0.0044004400440044","5.6","0","0.0","0.0","3"
"Abdallah El-Yafi","8249","1360","63","4","2044.5","24","343.7083333333333","4222","736","1603.4391163994972","5.736413043478261","3","0.75","736","0.08922293611346829","4","4","0.0004849072614862408","1.0","0","0.0","0.0","3"
"Ygnacio Palomares Adobe","7526","1242","65","4","1858.0","16","470.375","3154","288","1512.6116487717527","10.95138888888889","5","1.25","837","0.11121445655062451","17","50","0.006643635397289397","12.5","6","1.5","0.0007972362476747276","3"
"Brooklyn Heights","36372","5751","253","13","2778.076923076923","55","661.3090909090909","10719","266","2998.9732815731695","40.296992481203006","6","0.46153846153846156","1776","0.0488287693830419","122","193","0.005306279555702189","14.846153846153847","1","0.07692307692307693","2.7493676454415485e-05","3"
"Nurses and Midwives Tribunal","6929","1150","64","7","972.4285714285714","8","866.125","1945","165","548.6340180067999","11.787878787878787","0","0.0","699","0.10088035791600519","11","13","0.001876172607879925","1.8571428571428572","0","0.0","0.0","3"
"Bojan Gorišek","616","99","8","3","192.66666666666666","4","154.0","475","45","244.59422179056753","10.555555555555555","0","0.0","58","0.09415584415584416","3","3","0.00487012987012987","1.0","1","0.3333333333333333","0.0016233766233766235","3"
"Pac-12 Conference","27430","4349","192","15","1807.7333333333333","101","271.58415841584156","8448","28","2733.388673075097","301.7142857142857","17","1.1333333333333333","1299","0.04735690849434925","126","135","0.004921618665694495","9.0","0","0.0","0.0","3"
"Water privatisation in Jakarta","32006","5164","245","3","10659.0","40","800.15","19045","2354","8345.794809363575","8.090484282073067","17","5.666666666666667","2354","0.07354870961694682","54","85","0.002655752046491283","28.333333333333332","4","1.3333333333333333","0.00012497656689370744","3"
"Eremophila cuneifolia","2902","466","28","6","465.3333333333333","7","414.57142857142856","1194","129","376.6487311364087","9.255813953488373","0","0.0","273","0.09407305306685045","8","18","0.006202618883528601","3.0","0","0.0","0.0","3"
"Morgan Iron Works","11751","1943","100","4","2913.25","33","356.09090909090907","7573","716","3213.3896303851275","10.5768156424581","5","1.25","844","0.07182367458088673","127","233","0.019828099736192664","58.25","5","1.25","0.00042549570249340483","3"
"The Oak and the Reed","14409","2461","90","5","2859.6","16","900.5625","4728","226","1655.7168538128735","20.920353982300885","0","0.0","226","0.01568464154347977","49","50","0.003470053438822958","10.0","1","0.2","6.940106877645916e-05","3"
"County Borough of West Ham","9935","1624","80","9","1083.2222222222222","24","413.9583333333333","3151","100","966.2540786172365","31.51","3","0.3333333333333333","251","0.025264217413185706","20","34","0.0034222445898339205","3.7777777777777777","3","0.3333333333333333","0.0003019627579265224","3"
"Musa ibn Muhanna","3226","528","25","2","1605.5","4","806.5","2390","821","1109.450539681693","2.9110840438489647","0","0.0","821","0.25449473031618103","10","17","0.0052696838189708614","8.5","0","0.0","0.0","3"
"2009 Kokang incident","10263","1675","65","6","1696.0","22","466.5","3762","454","1205.877439875214","8.286343612334802","1","0.16666666666666666","454","0.044236577998635875","54","99","0.00964630225080386","16.5","2","0.3333333333333333","0.0001948747929455325","3"
"Melaleuca seriata","2169","355","21","6","342.3333333333333","7","309.85714285714283","857","109","271.513290036909","7.862385321100917","0","0.0","337","0.1553711387736284","8","15","0.006915629322268326","2.5","0","0.0","0.0","3"
"Třeboň Altarpiece","13195","2131","102","2","6588.5","18","733.0555555555555","12472","705","8320.525494222105","17.690780141843973","6","3.0","705","0.05342932929139826","19","19","0.0014399393709738537","9.5","1","0.5","7.578628268283441e-05","3"
"Karateka (video game)","10747","1719","89","6","1779.6666666666667","23","467.2608695652174","2785","592","831.542101559907","4.704391891891892","0","0.0","1250","0.11631152879873453","36","74","0.006885642504885084","12.333333333333334","1","0.16666666666666666","9.304922303898763e-05","3"
"Chapel of St Nicholas, Fort Ricasoli","3787","648","31","4","931.25","11","344.27272727272725","1913","445","665.8610340503991","4.298876404494382","0","0.0","445","0.11750726168471086","6","20","0.0052812252442566675","5.0","0","0.0","0.0","3"
"Gunditjmara","19866","3135","113","13","1509.6153846153845","51","389.52941176470586","6058","148","1615.0493562355682","40.932432432432435","5","0.38461538461538464","718","0.036142152421222186","6","9","0.000453035336756267","0.6923076923076923","2","0.15384615384615385","0.00010067451927917044","3"
"Modelzone","10032","1585","61","2","5008.5","25","401.28","8901","1116","5504.8262915372725","7.975806451612903","5","2.5","1116","0.11124401913875598","35","66","0.006578947368421052","33.0","0","0.0","0.0","3"
"David Horner","11964","1464","27","4","2970.5","8","1495.5","8013","141","3468.1927570422035","56.829787234042556","4","1.0","141","0.011785356068204614","12","22","0.0018388498829822802","5.5","1","0.25","8.358408559010364e-05","3"
"William Cadogan, 1st Earl Cadogan","11930","1946","102","8","1474.5","39","305.8974358974359","3358","567","922.6754575689114","5.9223985890652555","4","0.5","638","0.05347862531433361","29","29","0.0024308466051969823","3.625","0","0.0","0.0","3"
"Tennessee Titans","20346","3429","210","7","2883.4285714285716","57","356.94736842105266","6376","51","2071.1556240533014","125.01960784313725","14","2.0","1998","0.09820112061338838","32","37","0.0018185392706183032","5.285714285714286","1","0.14285714285714285","4.91497100167109e-05","3"
"1954 in spaceflight","41096","6720","67","5","8198.4","40","1027.4","30820","816","12754.667471165212","37.76960784313726","20","4.0","816","0.019855947050807864","24","138","0.003357991045357212","27.6","0","0.0","0.0","3"
"Hindutva","43695","6651","278","7","6219.0","63","693.5714285714286","15193","772","5490.331167910851","19.680051813471504","18","2.5714285714285716","772","0.01766792539192127","182","249","0.005698592516306214","35.57142857142857","5","0.7142857142857143","0.00011442956860052638","3"
"Police misconduct allegations during the 2019–2020 Hong Kong protests","72547","11515","412","10","7224.2","98","740.2755102040817","19557","783","7610.973872566433","24.977011494252874","19","1.9","2792","0.03848539567452824","233","500","0.0068920837526017615","50.0","6","0.6","8.270500503122114e-05","3"
"Aromatization","4695","635","37","4","1153.75","16","293.4375","3026","324","1261.8357988792889","9.339506172839506","5","1.25","324","0.06900958466453674","17","19","0.004046858359957401","4.75","0","0.0","0.0","3"
"Jacob Yost Shantz","15196","2460","116","2","7590.5","25","607.84","14357","824","9569.276069797548","17.42354368932039","6","3.0","824","0.05422479599894709","16","32","0.0021058173203474598","16.0","4","2.0","0.00026322716504343247","3"
"Repeal Bill plan","676","113","4","1","676.0","2","338.0","676","676","0","1.0","0","0.0","676","1.0","2","2","0.0029585798816568047","2.0","2","2.0","0.0029585798816568047","3"
"Varna Airport","6335","932","44","7","887.0","40","158.375","1769","37","733.067754940383","47.810810810810814","3","0.42857142857142855","427","0.06740331491712707","24","27","0.0042620363062352016","3.857142857142857","3","0.42857142857142855","0.00047355958958168905","3"
"Captain Tom Moore","24298","4076","203","10","2408.1","66","368.1515151515151","11748","60","3478.466215318342","195.8","2","0.2","1915","0.07881307103465306","167","218","0.008971931846242488","21.8","1","0.1","4.1155650670837104e-05","3"
"Ernest Untermann","11347","1812","169","4","2821.5","33","343.8484848484849","8282","165","3805.2057763017233","50.193939393939395","6","1.5","272","0.023971093681149202","15","15","0.0013219353132986693","3.75","9","2.25","0.0007931611879792016","3"
"Black Bear (chief)","10893","1817","97","8","1337.375","27","403.44444444444446","2242","297","769.1893576078278","7.548821548821548","1","0.125","832","0.0763793261727715","14","43","0.003947489213256219","5.375","0","0.0","0.0","3"
"Francis Arthur Freeth","7315","1173","40","5","1441.6","19","385.0","4144","267","1543.305964480148","15.52059925093633","2","0.4","804","0.10991114149008886","9","9","0.0012303485987696513","1.8","0","0.0","0.0","3"
"Tourniquet","8720","1410","61","3","2897.3333333333335","20","436.0","3972","1025","1627.3924951692916","3.875121951219512","2","0.6666666666666666","1025","0.11754587155963303","26","28","0.003211009174311927","9.333333333333334","0","0.0","0.0","3"
"Goose Lake Valley","18284","2977","197","8","2271.5","39","468.8205128205128","5685","711","1880.7778026277167","7.9957805907173","0","0.0","950","0.05195799606213083","48","82","0.004484795449573397","10.25","2","0.25","0.00010938525486764385","3"
"Mandaloun","2822","463","22","4","694.25","7","403.14285714285717","1382","262","518.1031911373126","5.2748091603053435","0","0.0","262","0.09284195605953224","10","10","0.003543586109142452","2.5","0","0.0","0.0","3"
"Ernst Busch (field marshal)","9291","1534","73","4","2305.0","14","663.6428571428571","5871","957","2382.2594317160338","6.1347962382445145","3","0.75","957","0.10300290603810139","1","1","0.00010763104079216446","0.25","0","0.0","0.0","3"
"Clifford torus","7556","1322","57","6","1227.3333333333333","38","198.8421052631579","2435","453","929.5320686596384","5.375275938189845","1","0.16666666666666666","2435","0.3222604552673372","2","4","0.0005293806246691371","0.6666666666666666","0","0.0","0.0","3"
"Lyda Southard","4355","714","43","7","610.5714285714286","15","290.3333333333333","1656","18","613.6282417291588","92.0","0","0.0","321","0.07370838117106773","18","22","0.005051664753157291","3.142857142857143","1","0.14285714285714285","0.0002296211251435132","3"
"China Clipper (film)","4317","703","30","5","853.2","11","392.45454545454544","1332","443","344.2698069828372","3.0067720090293455","3","0.6","443","0.10261755848969191","9","10","0.0023164234422052353","2.0","1","0.2","0.0002316423442205235","3"
"Armstrong Siddeley Cheetah","4235","646","53","7","586.1428571428571","14","302.5","918","284","242.9666839791199","3.232394366197183","2","0.2857142857142857","366","0.08642266824085006","8","9","0.0021251475796930344","1.2857142857142858","1","0.14285714285714285","0.0002361275088547816","3"
"Cris Morena","71973","11955","607","5","14379.6","113","636.929203539823","60409","102","25975.595379124614","592.2450980392157","12","2.4","746","0.010364997985355619","70","70","0.0009725869423255943","14.0","0","0.0","0.0","3"
"Damita Jo (album)","57712","9218","528","15","3825.4666666666667","60","961.8666666666667","9721","20","2886.503912710883","486.05","2","0.13333333333333333","2514","0.04356113113390629","201","327","0.0056660659828112","21.8","1","0.06666666666666667","1.7327418907679512e-05","3"
"SD card","64639","10667","531","11","5855.363636363636","206","313.78155339805824","11855","329","4427.711220771456","36.03343465045592","30","2.727272727272727","862","0.013335602345333313","177","223","0.0034499296090595463","20.272727272727273","7","0.6363636363636364","0.00010829375454447005","3"
"Lewes and Laughton Levels","17287","2881","102","2","8637.0","16","1080.4375","14834","2440","8763.88144602607","6.079508196721312","3","1.5","2440","0.14114652629143287","5","5","0.000289234685023428","2.5","0","0.0","0.0","3"
"Oak Hill Park","9085","1534","80","5","1793.8","13","698.8461538461538","3915","524","1389.7953806226296","7.471374045801527","0","0.0","524","0.05767749036873968","17","22","0.0024215740231150248","4.4","3","0.6","0.0003302146395156852","3"
"Halabiye","8766","1456","73","4","2174.75","16","547.875","4047","311","1851.94355115556","13.012861736334406","2","0.5","884","0.10084417065936573","8","23","0.002623773671001597","5.75","2","0.5","0.00022815423226100844","3"
"Daniel Bress","1953","350","25","4","468.25","8","244.125","907","59","423.7242617552127","15.372881355932204","0","0.0","155","0.07936507936507936","8","10","0.005120327700972862","2.5","0","0.0","0.0","3"
"Alan Hurst (cricketer)","7057","1252","95","3","2340.6666666666665","25","282.28","6535","152","3633.5514766318274","42.99342105263158","5","1.6666666666666667","335","0.04747059657078079","40","40","0.005668130933824571","13.333333333333334","0","0.0","0.0","3"
"Nahum Eitingon","9369","1487","74","4","2322.0","15","624.6","6038","659","2518.8350481919215","9.16236722306525","4","1.0","659","0.07033834987725478","9","11","0.0011740847475717794","2.75","0","0.0","0.0","3"
"2013 NFL season","47671","7844","404","17","2781.1176470588234","101","471.990099009901","9211","112","2932.8249794854987","82.24107142857143","14","0.8235294117647058","2956","0.062008348891359526","243","416","0.00872647941096264","24.470588235294116","0","0.0","0.0","3"
"Brian Friel","22704","3692","137","10","2254.8","33","688.0","4380","307","1464.1475942601476","14.267100977198696","0","0.0","1688","0.07434813248766738","45","65","0.0028629316420014095","6.5","13","1.3","0.0005725863284002819","3"
"Pure Shores","16143","2733","120","12","1325.0","35","461.22857142857146","2770","22","1050.916396640224","125.9090909090909","3","0.25","1795","0.11119370625038716","107","145","0.008982221396270829","12.083333333333334","0","0.0","0.0","3"
"Driftless Area","34713","5455","237","5","6924.8","74","469.0945945945946","13216","1161","5818.045565307993","11.383290267011198","10","2.0","1161","0.03344568317345087","58","65","0.0018724973352922537","13.0","9","1.8","0.00025926886180969663","3"
"Congregation Beth Israel (Berkeley, California)","6233","991","53","5","1229.8","15","415.53333333333336","1643","737","402.58253812106653","2.2293080054274084","0","0.0","954","0.15305631317182736","25","62","0.009947055992299053","12.4","20","4.0","0.0032087277394513077","3"
"International Committee of the Red Cross archives","21491","3482","123","4","5356.75","55","390.74545454545455","18086","162","8546.85951582997","111.64197530864197","10","2.5","656","0.03052440556512028","28","75","0.0034898329533293005","18.75","4","1.0","0.0001861244241775627","3"
"Royal Military College of Canada Museum","9865","1557","80","4","2450.25","18","548.0555555555555","7602","281","3456.119054180088","27.05338078291815","1","0.25","1224","0.1240750126710593","19","19","0.001926001013684744","4.75","2","0.5","0.00020273694880892042","3"
"Piedmont High School (California)","11528","1777","99","11","1032.5454545454545","55","209.6","3417","247","954.2340764860961","13.834008097165992","7","0.6363636363636364","326","0.028278972935461485","35","42","0.0036433032616238724","3.8181818181818183","5","0.45454545454545453","0.0004337265787647467","3"
"First Battle of Gaza","71619","11794","469","5","14312.6","112","639.4553571428571","31027","2030","13699.500476294748","15.28423645320197","11","2.2","2329","0.03251930353677097","176","300","0.004188832572362083","60.0","0","0.0","0.0","3"
"No. 12 Commando","6912","1109","53","4","1715.75","14","493.7142857142857","4236","303","1782.6245398288447","13.98019801980198","3","0.75","303","0.04383680555555555","24","34","0.004918981481481482","8.5","0","0.0","0.0","3"
"Level 42","26008","4332","188","4","6491.25","67","388.17910447761193","24444","333","11969.574522513321","73.4054054054054","11","2.75","720","0.027683789603199015","18","22","0.0008458935712088588","5.5","3","0.75","0.00011534912334666256","3"
"Nick Valentine","13536","2122","74","5","2691.2","17","796.2352941176471","5895","1247","1951.0623260162654","4.727345629510826","2","0.4","1308","0.09663120567375887","20","62","0.004580378250591016","12.4","1","0.2","7.387706855791962e-05","3"
"Adult polyglucosan body disease","5784","891","44","11","509.27272727272725","17","340.2352941176471","1057","111","355.6976499526222","9.522522522522523","1","0.09090909090909091","1010","0.17461964038727523","8","22","0.0038035961272475795","2.0","0","0.0","0.0","3"
"USS Matar (AK-119)","4022","647","36","5","786.0","9","446.8888888888889","2065","409","715.7520520403697","5.048899755501222","0","0.0","486","0.12083540527100944","0","0","0.0","0.0","0","0.0","0.0","3"
"Agit-train","7678","1180","52","3","2546.6666666666665","24","319.9166666666667","6347","157","3327.3879144658404","40.42675159235669","6","2.0","1136","0.14795519666579837","15","37","0.004818963271685335","12.333333333333334","6","2.0","0.0007814535035165407","3"
"Amy Lee","18521","3141","149","7","2627.0","47","394.06382978723406","12290","112","4330.850917160122","109.73214285714286","5","0.7142857142857143","1173","0.06333351330921656","106","215","0.01160844446844123","30.714285714285715","0","0.0","0.0","3"
"Myron H. McCord","12427","1991","130","5","2469.4","21","591.7619047619048","5066","556","1757.5237693982976","9.111510791366907","0","0.0","556","0.044741289128510504","4","4","0.0003218797779029532","0.8","1","0.2","8.04699444757383e-05","3"
"Conventional Egyptian chronology","9926","1593","71","5","1969.2","13","763.5384615384615","4491","744","1618.3334637830364","6.036290322580645","0","0.0","923","0.0929881120290147","21","21","0.0021156558533145277","4.2","2","0.4","0.00020149103364900262","3"
"Battle of Valenciennes (1656)","3746","629","24","4","925.75","11","340.54545454545456","1541","472","453.3838513518833","3.264830508474576","0","0.0","472","0.12600106780565937","11","21","0.005605979711692472","5.25","0","0.0","0.0","3"
"Deep Purple","48006","8092","365","6","7987.833333333333","70","685.8","33687","530","12867.174568127482","63.56037735849057","16","2.6666666666666665","2291","0.04772320126650835","189","231","0.004811898512685914","38.5","3","0.5","6.249218847644044e-05","3"
"Galoshes","2536","424","24","3","832.6666666666666","9","281.77777777777777","1397","523","489.50008512086424","2.6711281070745696","0","0.0","523","0.20623028391167192","6","8","0.0031545741324921135","2.6666666666666665","0","0.0","0.0","3"
"Tourism in metropolitan Detroit","21201","3296","166","4","5283.75","36","588.9166666666666","13956","11","6342.083010862178","1268.7272727272727","7","1.75","1147","0.05410122164048865","69","86","0.004056412433375784","21.5","7","1.75","0.000330173105042215","3"
"James M. Kelly (astronaut)","3985","655","36","4","980.75","10","398.5","2234","256","933.9198306064606","8.7265625","2","0.5","256","0.06424090338770388","0","0","0.0","0.0","2","0.5","0.0005018820577164366","3"
"Laura Davies","12344","2052","81","9","1348.5555555555557","51","242.0392156862745","3559","224","1184.991994815905","15.888392857142858","12","1.3333333333333333","944","0.07647440051847051","46","57","0.004617627997407648","6.333333333333333","1","0.1111111111111111","8.101101749837978e-05","3"
"University of West Alabama","22726","3569","221","8","2822.125","42","541.0952380952381","10201","883","3157.661767714477","11.552661381653454","11","1.375","883","0.0388541758338467","66","68","0.0029921675613834376","8.5","2","0.25","8.800492827598346e-05","3"
"Phi Kappa Phi","21609","3269","137","8","2684.5","27","800.3333333333334","7140","727","2566.228861857136","9.821182943603851","4","0.5","875","0.04049238743116294","33","56","0.0025915127955944283","7.0","4","0.5","0.00018510805682817345","3"
