Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Cerbère","6490","1072","45","7","909.4285714285714","18","360.55555555555554","3072","8","1013.6573808315537","384.0","2","0.2857142857142857","521","0.0802773497688752","7","12","0.0018489984591679508","1.7142857142857142","3","0.42857142857142855","0.0004622496147919877","3"
"Bispham, Blackpool","17705","2907","140","7","2511.5714285714284","34","520.7352941176471","11584","115","4187.274565360419","100.7304347826087","5","0.7142857142857143","115","0.006495340299350466","47","65","0.0036712792996328723","9.285714285714286","0","0.0","0.0","3"
"Miranda Kerr","15173","2483","164","4","3781.5","35","433.51428571428573","10039","787","4324.74866321732","12.756035578144854","5","1.25","787","0.05186845053713834","85","91","0.005997495551308245","22.75","0","0.0","0.0","3"
"Upthorpe Mill, Stanton","2716","476","28","5","530.8","8","339.5","1675","41","681.4574087938291","40.853658536585364","0","0.0","150","0.05522827687776141","7","13","0.004786450662739323","2.6","1","0.2","0.0003681885125184094","3"
"Liam Neeson","25312","4225","211","6","4201.333333333333","42","602.6666666666666","13350","1314","4632.136166680193","10.159817351598173","5","0.8333333333333334","1314","0.05191213653603034","108","117","0.004622313527180784","19.5","1","0.16666666666666666","3.9506953223767386e-05","3"
"Hepatitis B vaccine","14484","2223","127","7","2054.285714285714","36","402.3333333333333","5291","173","2024.445250291687","30.583815028901736","9","1.2857142857142858","1440","0.09942004971002485","70","116","0.008008837337752003","16.571428571428573","0","0.0","0.0","3"
"List of Bates College people","7212","1083","68","4","1764.5","51","141.41176470588235","4551","160","2054.797394716407","28.44375","9","2.25","2076","0.2878535773710483","218","329","0.045618413754853024","82.25","8","2.0","0.0011092623405435386","3"
"John Semple (minister)","4549","771","37","6","741.5","8","568.625","1721","109","680.5435327736205","15.788990825688073","0","0.0","508","0.11167289514178941","0","0","0.0","0.0","21","3.5","0.004616399208617278","3"
"Child soldiers in the Democratic Republic of the Congo","5828","986","33","5","1145.6","15","388.53333333333336","1749","230","560.3376660550315","7.604347826086957","0","0.0","1192","0.20452985586822237","2","2","0.00034317089910775565","0.4","0","0.0","0.0","3"
"Fritz Zwicky","20216","3115","284","9","2230.1111111111113","46","439.4782608695652","9150","406","2927.891325017223","22.536945812807883","8","0.8888888888888888","406","0.02008310249307479","44","51","0.002522754254056193","5.666666666666667","10","1.1111111111111112","0.0004946576968737634","3"
"Flatulence","26123","3939","195","8","3248.625","70","373.1857142857143","6891","393","2329.193050791871","17.53435114503817","13","1.625","1654","0.06331585193124832","63","94","0.003598361597060062","11.75","3","0.375","0.00011484132756574666","3"
"Calormen","13810","2279","98","8","1706.25","21","657.6190476190476","6811","140","2143.986057390699","48.65","2","0.25","941","0.06813902968863143","16","16","0.0011585807385952208","2.0","0","0.0","0.0","3"
"New York State Route 338 (1940s–1980)","1989","331","18","4","482.0","5","397.8","639","204","194.5747499891323","3.1323529411764706","0","0.0","639","0.3212669683257919","6","11","0.005530417295123178","2.75","0","0.0","0.0","3"
"Pikesville, Maryland","7042","1116","90","9","763.8888888888889","27","260.81481481481484","3163","92","931.9803437364499","34.380434782608695","6","0.6666666666666666","441","0.06262425447316103","17","17","0.0024140869071286567","1.8888888888888888","0","0.0","0.0","3"
"Heathridge, Western Australia","7896","1243","76","11","703.8181818181819","25","315.84","1653","113","628.2948063101935","14.628318584070797","5","0.45454545454545453","113","0.014311043566362716","10","13","0.001646403242147923","1.1818181818181819","4","0.36363636363636365","0.0005065856129685917","3"
"Wilbur Nelson","5817","913","40","7","809.7142857142857","12","484.75","1263","261","378.5268437357797","4.839080459770115","0","0.0","446","0.07667182396424274","18","29","0.0049853876568678014","4.142857142857143","2","0.2857142857142857","0.00034381983840467596","3"
"Italy","145558","22645","949","8","18182.75","276","527.3840579710145","41338","3106","14604.781005351833","13.309079201545396","40","5.0","6213","0.042684015993624536","583","653","0.004486184201486693","81.625","14","1.75","9.618159084351255e-05","3"
"Russia–United States relations","93659","14936","1077","10","9338.1","194","482.7783505154639","56981","51","17546.228309177382","1117.2745098039215","15","1.5","1091","0.01164864028016528","415","459","0.004900757001462753","45.9","31","3.1","0.0003309879456325607","3"
"Kasta (Assembly constituency)","1752","250","12","3","548.0","11","159.27272727272728","1015","133","443.29335659357673","7.631578947368421","0","0.0","496","0.2831050228310502","6","8","0.0045662100456621","2.6666666666666665","0","0.0","0.0","3"
"Ohio State Route 630","2125","344","23","4","516.0","6","354.1666666666667","753","326","194.57132368363023","2.3098159509202456","0","0.0","593","0.27905882352941175","5","8","0.0037647058823529413","2.0","0","0.0","0.0","3"
"Left Front (West Bengal)","28824","4853","257","13","2190.0","83","347.27710843373495","7633","254","1996.1751342671982","30.051181102362204","30","2.3076923076923075","866","0.030044407438245907","102","264","0.009159034138218152","20.307692307692307","0","0.0","0.0","3"
"Knighton, Powys","15667","2565","155","11","1410.3636363636363","57","274.859649122807","4271","341","1340.1458333127237","12.52492668621701","9","0.8181818181818182","448","0.028595136273696305","83","88","0.005616901768047488","8.0","6","0.5454545454545454","0.00038297057509414695","3"
"Stalybridge","44378","7219","414","12","3684.8333333333335","109","407.13761467889907","16907","389","4644.702022604666","43.462724935732645","21","1.75","540","0.012168191446212086","74","82","0.0018477624047951687","6.833333333333333","3","0.25","6.760106359006715e-05","3"
"Chesterfield Railroad","7504","1184","66","6","1235.8333333333333","25","300.16","4199","40","1532.2703960680917","104.975","6","1.0","659","0.08781982942430704","9","11","0.0014658848614072495","1.8333333333333333","14","2.3333333333333335","0.0018656716417910447","3"
"Marinens Flyvebaatfabrikk M.F.8","3674","594","54","4","901.25","6","612.3333333333334","2015","149","810.8556694422668","13.523489932885907","1","0.25","149","0.04055525313010343","6","9","0.0024496461622210124","2.25","0","0.0","0.0","3"
"Giuseppe Pièche","5701","927","27","2","2843.0","9","633.4444444444445","5326","360","3511.492275372395","14.794444444444444","0","0.0","360","0.06314681634800912","11","22","0.003858972110156113","11.0","0","0.0","0.0","3"
"John Brogden and Sons","26296","4388","231","9","2899.4444444444443","61","431.08196721311475","10115","190","3131.8354487070005","53.23684210526316","9","1.0","190","0.0072254335260115606","67","85","0.00323243078795254","9.444444444444445","5","0.5555555555555556","0.00019014298752662002","3"
"Ernst Strohschneider","4338","701","46","4","1068.75","9","482.0","3549","75","1658.6545501299138","47.32","0","0.0","257","0.05924389119409866","7","14","0.003227293683725219","3.5","0","0.0","0.0","3"
"Stewart Island / Rakiura","16605","2701","159","11","1487.4545454545455","50","332.1","3225","350","1070.083395220799","9.214285714285714","3","0.2727272727272727","1083","0.06522131887985547","35","40","0.002408912978018669","3.6363636363636362","2","0.18181818181818182","0.00012044564890093345","3"
"Kepler Wessels","24013","4066","196","9","2643.777777777778","51","470.84313725490193","6148","225","2066.9393301314976","27.324444444444445","13","1.4444444444444444","599","0.024944821554991045","37","55","0.0022904260192395786","6.111111111111111","2","0.2222222222222222","8.328821888143922e-05","3"
"Time","45994","7427","350","9","5091.888888888889","111","414.36036036036035","11212","1429","3786.6508435702267","7.846046186144156","19","2.111111111111111","4122","0.08962038526764361","96","129","0.002804713658303257","14.333333333333334","3","0.3333333333333333","6.52258990303083e-05","3"
"Ilam province","32207","5181","239","14","2284.8571428571427","111","290.15315315315314","6264","449","2232.4947017645068","13.951002227171493","25","1.7857142857142858","515","0.015990312664948613","79","99","0.0030738659297668207","7.071428571428571","6","0.42857142857142855","0.00018629490483435278","3"
"Leukoplakia","35590","5386","304","11","3220.090909090909","59","603.2203389830509","10138","115","3418.101533148056","88.15652173913044","19","1.7272727272727273","2316","0.0650744591177297","47","244","0.006855858387187413","22.181818181818183","0","0.0","0.0","3"
"Viral phylodynamics","47419","7039","300","6","7884.666666666667","82","578.280487804878","18888","1304","7681.962865483448","14.484662576687116","8","1.3333333333333333","1750","0.03690503806491069","83","123","0.0025938969611337226","20.5","2","0.3333333333333333","4.217718635989793e-05","3"
"Great Smoky Mountains","38135","6099","319","8","4753.0","83","459.4578313253012","11882","574","3946.898637809547","20.700348432055748","12","1.5","1980","0.051920807657007996","90","102","0.002674708273239806","12.75","10","1.25","0.0002622263012980202","3"
"Ege Bamyası","7064","1177","55","6","1161.8333333333333","21","336.3809523809524","2569","267","961.1962165274407","9.621722846441948","6","1.0","922","0.13052095130237826","41","44","0.00622876557191393","7.333333333333333","3","0.5","0.0004246885617214043","3"
"Palmeira Square","22110","3553","169","6","3672.5","34","650.2941176470588","10320","809","3962.6861975180423","12.756489493201483","4","0.6666666666666666","1496","0.06766169154228856","56","130","0.005879692446856626","21.666666666666668","0","0.0","0.0","3"
"Sergey Aleynikov","13803","2223","115","5","2738.2","33","418.27272727272725","7380","515","2989.6866390978166","14.330097087378642","2","0.4","974","0.07056437006447874","52","73","0.00528870535390857","14.6","12","2.4","0.000869376222560313","3"
"Countdown to Final Crisis","49867","8241","428","9","5522.777777777777","75","664.8933333333333","33612","508","10645.422992744085","66.16535433070867","9","1.0","956","0.019170994846291135","92","222","0.0044518418994525435","24.666666666666668","1","0.1111111111111111","2.0053341889425874e-05","3"
"Thumb","20007","3237","131","5","3984.0","62","322.69354838709677","8810","340","3543.9585212019624","25.91176470588235","13","2.6","340","0.01699405208177138","43","52","0.002599090318388564","10.4","0","0.0","0.0","3"
"Kitten","15099","2401","116","6","2501.1666666666665","36","419.4166666666667","8564","152","3295.328779752738","56.3421052631579","5","0.8333333333333334","467","0.030929200609311876","21","48","0.0031790184780449036","8.0","1","0.16666666666666666","6.622955162593549e-05","3"
"Beauty & the Beast (season 2)","3334","569","24","3","1103.6666666666667","10","333.4","2265","522","1005.7446660725243","4.339080459770115","6","2.0","522","0.15656868626274745","34","82","0.02459508098380324","27.333333333333332","0","0.0","0.0","3"
"Laurence Leamer","5722","947","42","5","1133.4","9","635.7777777777778","2289","499","717.1075930430524","4.587174348697395","0","0.0","572","0.09996504718629849","7","14","0.002446696959105208","2.8","1","0.2","0.00017476406850751484","3"
"Ernest Lenard Hall","9292","1205","111","7","1314.142857142857","7","1327.4285714285713","3491","252","1160.5292511854852","13.853174603174603","0","0.0","2283","0.24569522169608266","17","28","0.003013344812742144","4.0","4","0.5714285714285714","0.00043047783039173483","3"
"Peggy Ashcroft","15493","2568","113","5","3077.0","30","516.4333333333333","12699","1","5409.182378141821","12699.0","11","2.2","1297","0.08371522623120119","60","102","0.006583618408313432","20.4","0","0.0","0.0","3"
"Cupid","21016","3501","154","8","2608.625","48","437.8333333333333","8909","218","2817.0490607574243","40.86697247706422","8","1.0","1893","0.0900742291587362","79","80","0.003806623524933384","10.0","1","0.125","4.7582794061667303e-05","3"
"Three-Self Patriotic Movement","9565","1491","73","4","2376.5","30","318.8333333333333","5414","528","2250.4384017342045","10.253787878787879","4","1.0","822","0.08593831677992682","25","32","0.00334553058024046","8.0","3","0.75","0.0003136434918975431","3"
"Gowrie, Australian Capital Territory","3060","478","39","5","598.6","13","235.3846153846154","976","217","299.1392652260816","4.497695852534562","0","0.0","509","0.16633986928104574","13","18","0.0058823529411764705","3.6","0","0.0","0.0","3"
"List of instruments used in ophthalmology","156","25","2","2","67.5","3","52.0","82","53","20.506096654409877","1.5471698113207548","0","0.0","53","0.33974358974358976","5","5","0.03205128205128205","2.5","2","1.0","0.01282051282051282","3"
"Black Cat (Marvel Comics)","56982","9563","498","6","9474.333333333334","76","749.7631578947369","24075","1670","9099.803924627535","14.416167664670658","23","3.8333333333333335","1670","0.029307500614229053","133","150","0.002632410234810993","25.0","1","0.16666666666666666","1.754940156540662e-05","3"
"Thomas Lascelles (engineer)","4960","802","31","3","1646.0","13","381.53846153846155","3744","370","1831.0466951992241","10.118918918918919","0","0.0","370","0.07459677419354839","11","11","0.002217741935483871","3.6666666666666665","0","0.0","0.0","3"
"Zimbabwe and the Commonwealth of Nations","30425","4586","172","6","5045.833333333333","57","533.7719298245614","7700","1970","2432.1759325070766","3.9086294416243654","18","3.0","1970","0.0647493837304848","39","111","0.003648315529991783","18.5","0","0.0","0.0","3"
"Maryland Route 306","1975","309","19","4","480.0","6","329.1666666666667","713","289","176.7295485574875","2.4671280276816607","0","0.0","427","0.21620253164556963","7","16","0.00810126582278481","4.0","1","0.25","0.0005063291139240507","3"
"Kernel (operating system)","50426","7867","373","10","5018.2","109","462.6238532110092","20568","391","6300.371396460159","52.60358056265984","16","1.6","2715","0.05384127235949709","55","80","0.001586483163447428","8.0","10","1.0","0.0001983103954309285","3"
"Hi This Is Flume","8021","1341","47","8","982.125","16","501.3125","2506","22","882.9433629304074","113.9090909090909","0","0.0","1305","0.16269791796534097","47","57","0.007106345842164318","7.125","0","0.0","0.0","3"
"Mary Pilon","5533","886","43","5","1092.2","13","425.61538461538464","3451","159","1395.4607482835195","21.70440251572327","0","0.0","1274","0.2302548346285921","42","43","0.007771552503162841","8.6","6","1.2","0.0010844026748599313","3"
"Bossi-Bonomi Pedaliante","6640","1066","45","3","2202.3333333333335","16","415.0","4807","344","2323.2202507152297","13.973837209302326","3","1.0","344","0.051807228915662654","6","20","0.0030120481927710845","6.666666666666667","0","0.0","0.0","3"
"Vito Fossella","10329","1671","94","4","2557.75","30","344.3","5606","1319","2038.8261941617288","4.25018953752843","8","2.0","1319","0.12769871236324912","30","34","0.0032917029722141543","8.5","7","1.75","0.0006777035531029141","3"
"Pegasus Quantum","5020","769","34","5","983.8","17","295.29411764705884","1468","743","285.9575143268664","1.9757738896366084","0","0.0","743","0.14800796812749004","4","20","0.00398406374501992","4.0","0","0.0","0.0","3"
"Linked list","42212","7009","327","8","5254.125","129","327.2248062015504","11667","627","4133.1735796220455","18.607655502392344","20","2.5","2215","0.052473230361034774","6","11","0.00026058940585615465","1.375","7","0.875","0.00016582962190846205","3"
"Egotism","5027","788","31","7","702.0","13","386.6923076923077","2493","215","827.208558949918","11.595348837209302","0","0.0","429","0.08533916849015317","27","27","0.0053709966182613885","3.857142857142857","1","0.14285714285714285","0.00019892580067634773","3"
"Jennifer Richeson","9154","1346","73","6","1509.8333333333333","14","653.8571428571429","4006","187","1401.0797859746128","21.422459893048128","3","0.5","499","0.0545116888791785","38","44","0.004806641905178064","7.333333333333333","1","0.16666666666666666","0.00010924186148131964","3"
"Gliotransmitter","11767","1664","70","6","1937.1666666666667","16","735.4375","2662","1309","585.6853819813729","2.033613445378151","0","0.0","1309","0.11124330755502677","14","49","0.004164187983343248","8.166666666666666","0","0.0","0.0","3"
"1930 24 Hours of Le Mans","21756","3702","230","6","3613.3333333333335","42","518.0","9042","492","3890.819331023565","18.378048780487806","10","1.6666666666666667","1526","0.07014157014157014","33","85","0.003906968192682479","14.166666666666666","8","1.3333333333333333","0.00036771465342893915","3"
"John Falstaff","23031","3905","167","3","7664.0","41","561.7317073170732","12090","4781","3891.1446901907925","2.528759673708429","12","4.0","12090","0.5249446398332682","3","3","0.00013025921583952066","1.0","4","1.3333333333333333","0.0001736789544526942","3"
"Cure International","10796","1642","90","4","2686.0","26","415.2307692307692","5299","815","1904.0320375455872","6.501840490797546","5","1.25","815","0.07549092256391256","38","38","0.0035198221563542053","9.5","8","2.0","0.0007410151908114116","3"
"Mantle Site, Wendat (Huron) Ancestral Village","8945","1414","65","8","1095.0","23","388.9130434782609","3978","187","1210.019716486353","21.272727272727273","0","0.0","642","0.07177193963107882","39","39","0.0043599776411403016","4.875","16","2.0","0.0017887087758524315","3"
"Ian Rush","27459","4737","184","9","3028.6666666666665","63","435.85714285714283","19748","5","6311.468212706137","3949.6","5","0.5555555555555556","895","0.032594049309880184","63","63","0.0022943297279580466","7.0","3","0.3333333333333333","0.00010925379656943078","3"
"Vivian Vance","11698","1963","84","7","1654.2857142857142","33","354.4848484848485","6693","350","2292.050007764935","19.122857142857143","8","1.1428571428571428","350","0.029919644383655325","13","15","0.0012822704735852282","2.142857142857143","0","0.0","0.0","3"
"Pennsylvania State University","42408","6428","351","9","4692.888888888889","99","428.3636363636364","10258","181","3137.8951322679845","56.67403314917127","16","1.7777777777777777","2554","0.060224485946047915","173","190","0.004480286738351254","21.11111111111111","1","0.1111111111111111","2.358045651763818e-05","3"
"Guy Fort","5860","960","69","5","1152.2","19","308.42105263157896","2491","589","767.8314919303584","4.229202037351443","0","0.0","589","0.10051194539249146","26","50","0.008532423208191127","10.0","0","0.0","0.0","3"
"Charlie Chaplin Studios","11846","1953","101","3","3937.6666666666665","40","296.15","9549","659","4882.522435517663","14.490136570561457","8","2.6666666666666665","659","0.05563059260509877","29","52","0.0043896673982779","17.333333333333332","4","1.3333333333333333","0.00033766672294445384","3"
"Colonial period of South Carolina","22454","3481","165","9","2475.4444444444443","41","547.6585365853658","6723","991","1704.240748186059","6.784056508577195","2","0.2222222222222222","1821","0.08109913601140109","43","52","0.0023158457290460496","5.777777777777778","11","1.2222222222222223","0.0004898904426828182","3"
"Anne Warner (scientist)","6674","1070","41","5","1321.4","8","834.25","2331","494","828.928103034274","4.718623481781377","0","0.0","494","0.07401857956248127","17","32","0.00479472580161822","6.4","0","0.0","0.0","3"
"Battle of the Standard","27989","4700","175","7","3976.8571428571427","37","756.4594594594595","13416","405","4483.8218232727695","33.12592592592593","16","2.2857142857142856","2860","0.10218300046446818","54","69","0.0024652542070098967","9.857142857142858","5","0.7142857142857143","0.0001786416092036157","3"
"Lodi (wrestler)","9590","1545","69","6","1577.1666666666667","27","355.18518518518516","7293","15","2815.385971171034","486.2","3","0.5","337","0.035140771637122","23","71","0.00740354535974974","11.833333333333334","0","0.0","0.0","3"
"Miranda July","22162","3619","180","14","1564.7857142857142","60","369.3666666666667","3859","272","1231.8811242955242","14.1875","12","0.8571428571428571","580","0.026170923201877087","92","139","0.006271997112173991","9.928571428571429","4","0.2857142857142857","0.00018048912553018682","3"
"American Athletic Conference","26089","4057","176","12","2156.5","95","274.62105263157895","11900","51","3466.754140796153","233.33333333333334","27","2.25","2419","0.09272107018283568","120","137","0.005251255318333398","11.416666666666666","0","0.0","0.0","3"
"Tai Viet script","4158","706","39","5","818.8","20","207.9","2040","52","820.0653632485645","39.23076923076923","3","0.6","196","0.04713804713804714","12","30","0.007215007215007215","6.0","3","0.6","0.0007215007215007215","3"
"Uglies","16642","2732","167","9","1833.888888888889","31","536.8387096774194","5097","312","1547.9934951772607","16.33653846153846","10","1.1111111111111112","822","0.049393101790650165","33","59","0.0035452469655089533","6.555555555555555","5","0.5555555555555556","0.0003004446580939791","3"
"Juno (spacecraft)","26485","4179","203","8","3287.5","69","383.84057971014494","12497","18","4153.70622800547","694.2777777777778","19","2.375","1401","0.05289786671700963","130","209","0.007891259203322636","26.125","31","3.875","0.00117047385312441","3"
"European emission standards","18589","2954","117","5","3695.2","57","326.12280701754383","6275","567","2611.5165517377063","11.067019400352734","13","2.6","567","0.030501909731561676","62","74","0.003980848889127979","14.8","11","2.2","0.0005917478078433482","3"
"Social determinants of health in poverty","50416","7307","348","4","12580.0","44","1145.8181818181818","24069","2680","11252.572180024737","8.980970149253732","11","2.75","3166","0.06279752459536656","64","253","0.005018248175182482","63.25","0","0.0","0.0","3"
"Vrouwekerk","6885","1105","67","2","3435.0","18","382.5","6019","851","3654.3278451720776","7.072855464159812","3","1.5","851","0.12360203340595498","13","28","0.004066811909949165","14.0","1","0.5","0.00014524328249818446","3"
"North Point Community Church","2690","432","23","3","888.0","7","384.2857142857143","2037","235","998.1547976140774","8.668085106382978","0","0.0","392","0.14572490706319702","4","4","0.001486988847583643","1.3333333333333333","2","0.6666666666666666","0.0007434944237918215","3"
"Marshal of the United States Supreme Court","3450","560","26","3","1137.0","10","345.0","2413","315","1120.262469245489","7.660317460317461","0","0.0","315","0.09130434782608696","3","3","0.0008695652173913044","1.0","2","0.6666666666666666","0.0005797101449275362","3"
"Adriana Trigiani","8455","1342","81","4","2092.0","9","939.4444444444445","3912","239","1525.6187815659148","16.368200836820083","3","0.75","239","0.028267297457125962","52","52","0.006150206978119456","13.0","1","0.25","0.00011827321111768185","3"
"Frederick Thayre","4041","644","46","5","790.8","10","404.1","2002","127","743.7880746556777","15.763779527559056","0","0.0","240","0.05939123979213066","11","12","0.002969561989606533","2.4","0","0.0","0.0","3"
"2020 Red Bull MotoGP Rookies Cup","591","97","4","2","266.5","5","118.2","449","84","258.0939751330898","5.345238095238095","0","0.0","449","0.7597292724196277","13","13","0.021996615905245348","6.5","0","0.0","0.0","3"
"Chris Wallace","21202","3417","172","8","2630.75","45","471.15555555555557","13247","233","4341.4471830090415","56.85407725321888","5","0.625","2540","0.1198000188661447","107","117","0.005518347325723988","14.625","1","0.125","4.7165361758324685e-05","3"
"Proton Prevé","23284","3730","201","6","3867.5","45","517.4222222222222","9964","440","3749.5045406026647","22.645454545454545","4","0.6666666666666666","440","0.018897096718776842","184","294","0.012626696443909981","49.0","8","1.3333333333333333","0.0003435835767050335","3"
"WrestleMania XIX","25060","4222","180","6","4163.333333333333","32","783.125","10737","1587","3746.752282533056","6.765595463137997","5","0.8333333333333334","1951","0.07785315243415802","53","93","0.0037110933758978453","15.5","1","0.16666666666666666","3.990422984836392e-05","3"
"Battle of al-Yaarubiyah","6126","971","40","4","1515.75","10","612.6","1992","488","697.5148146574858","4.081967213114754","0","0.0","488","0.07966046359777995","18","53","0.008651648710414626","13.25","0","0.0","0.0","3"
"Patent (1803 ship)","3140","525","34","4","773.25","10","314.0","2477","16","1144.1169447802674","154.8125","0","0.0","338","0.10764331210191083","10","13","0.004140127388535032","3.25","0","0.0","0.0","3"
"Crystalline cohomology","8035","1353","49","6","1323.5","28","286.9642857142857","2029","760","417.68732324551104","2.669736842105263","0","0.0","1386","0.17249533291848165","1","1","0.00012445550715619165","0.16666666666666666","0","0.0","0.0","3"
"David Gonzalez (journalist)","9088","1420","68","7","1280.5714285714287","14","649.1428571428571","3264","541","931.1263532487337","6.033271719038817","0","0.0","627","0.06899207746478873","23","46","0.005061619718309859","6.571428571428571","10","1.4285714285714286","0.0011003521126760564","3"
"Lamar Alexander","31011","4760","248","6","5150.333333333333","96","323.03125","17924","784","6569.816608297881","22.862244897959183","16","2.6666666666666665","1893","0.06104285576085905","100","121","0.0039018412821256974","20.166666666666668","15","2.5","0.00048369933249492117","3"
"Ramy Brooks","6656","1146","60","5","1312.8","15","443.73333333333335","2285","411","698.751887296199","5.559610705596107","0","0.0","411","0.06174879807692308","24","29","0.004356971153846154","5.8","19","3.8","0.0028545673076923075","3"
"Martine Gutierrez","18142","2764","101","9","1989.5555555555557","31","585.2258064516129","3084","566","851.9670050992455","5.448763250883392","0","0.0","566","0.03119832433028332","42","65","0.0035828464336897805","7.222222222222222","0","0.0","0.0","3"
"Chabad hipsters","4068","619","29","3","1346.0","13","312.9230769230769","2442","679","956.5944804356756","3.5964653902798234","1","0.3333333333333333","679","0.1669124877089479","26","30","0.007374631268436578","10.0","0","0.0","0.0","3"
"Rock music in Puerto Rico","34324","5513","232","6","5701.333333333333","49","700.4897959183673","22729","822","8408.868810171001","27.650851581508515","11","1.8333333333333333","822","0.023948257778813656","29","32","0.0009322922736277824","5.333333333333333","8","1.3333333333333333","0.0002330730684069456","3"
"Cottesloe, Western Australia","5313","840","63","7","744.7142857142857","17","312.52941176470586","1114","387","247.7066237075049","2.8785529715762275","0","0.0","594","0.11180124223602485","14","17","0.003199698851872765","2.4285714285714284","1","0.14285714285714285","0.00018821757952192734","3"
"Fabio Capello","43379","7206","315","10","4319.2","80","542.2375","25250","36","7677.4235522081235","701.3888888888889","15","1.5","2074","0.04781115286198391","177","212","0.004887157380299223","21.2","4","0.4","9.22105166094193e-05","3"
"A. Doak Barnett","11495","1775","102","6","1894.3333333333333","18","638.6111111111111","3217","617","909.6789909999388","5.213938411669368","0","0.0","1160","0.10091344062635929","3","4","0.00034797738147020446","0.6666666666666666","3","0.5","0.0002609830361026533","3"
"Constitutional history of Australia","18270","2953","117","9","2002.111111111111","32","570.9375","4364","601","1267.5865300290593","7.261231281198003","0","0.0","601","0.032895457033388066","32","32","0.001751505199781062","3.5555555555555554","2","0.2222222222222222","0.00010946907498631637","3"
"Washington State Route 160","4884","773","43","4","1205.75","12","407.0","1787","644","592.0125984019822","2.7748447204968945","0","0.0","750","0.15356265356265356","28","39","0.007985257985257985","9.75","2","0.5","0.0004095004095004095","3"
"Metropolitan Stadium","16276","2729","120","4","4053.0","34","478.70588235294116","13945","89","6616.654542390235","156.68539325842696","4","1.0","769","0.04724748095355124","34","66","0.004055050380928975","16.5","9","2.25","0.0005529614155812239","3"
"New York State Route 349","4587","763","36","4","1131.5","8","573.375","2076","546","709.5963641395015","3.802197802197802","0","0.0","627","0.1366906474820144","13","20","0.004360148245040331","5.0","0","0.0","0.0","3"
"Colonial history of Southern Rhodesia","14938","2306","102","7","2114.714285714286","22","679.0","4384","814","1303.8925970960588","5.385749385749386","0","0.0","814","0.054491899852724596","7","8","0.0005355469272995046","1.1428571428571428","0","0.0","0.0","3"
"Dudeștii Noi","9516","1527","88","6","1571.1666666666667","14","679.7142857142857","4288","175","1611.6554739356257","24.502857142857142","3","0.5","238","0.025010508617065993","15","28","0.0029424127784783522","4.666666666666667","1","0.16666666666666666","0.00010508617065994115","3"
"Hey Dad..!","14340","2373","134","9","1574.4444444444443","32","448.125","3427","130","1213.815586395964","26.361538461538462","5","0.5555555555555556","130","0.00906555090655509","28","37","0.002580195258019526","4.111111111111111","2","0.2222222222222222","0.0001394700139470014","3"
"Illegal entry","9916","1561","77","2","4950.0","24","413.1666666666667","9302","598","6154.657423447709","15.555183946488294","12","6.0","598","0.060306575231948364","28","31","0.0031262605889471563","15.5","0","0.0","0.0","3"
"Robert Wilder","5477","830","36","6","891.1666666666666","12","456.4166666666667","2089","251","752.1203139569271","8.322709163346614","0","0.0","404","0.07376300894650356","14","19","0.003469052400949425","3.1666666666666665","3","0.5","0.0005477451159393829","3"
"You've Lost That Lovin' Feelin'","26361","4595","242","10","2610.0","70","376.5857142857143","10792","768","2977.4323390017335","14.052083333333334","16","1.6","2084","0.07905618148021698","92","141","0.00534881074314328","14.1","0","0.0","0.0","3"
"Portland Youth Philharmonic","26891","4112","195","6","4467.166666666667","40","672.275","20528","599","7901.494375538507","34.270450751252085","9","1.5","1758","0.06537503253876761","81","200","0.007437432598267078","33.333333333333336","3","0.5","0.00011156148897400617","3"
"Lasse Braun","6962","1102","43","5","1376.2","22","316.45454545454544","3062","241","1394.206476817548","12.705394190871369","0","0.0","504","0.07239299051996553","19","21","0.0030163746049985635","4.2","4","0.8","0.0005745475438092502","3"
"Flickr","24053","3795","183","5","4798.4","46","522.8913043478261","12043","721","4563.339873382214","16.703190013869627","11","2.2","1086","0.04515029310273147","98","102","0.004240635263792458","20.4","1","0.2","4.157485552737704e-05","3"
"HMS Termagant (R89)","8392","1400","56","4","2079.0","16","524.5","4096","206","2145.0038073004284","19.883495145631066","3","0.75","244","0.029075309818875118","34","52","0.006196377502383222","13.0","0","0.0","0.0","3"
"55th Army (Soviet Union)","3597","595","34","4","886.25","7","513.8571428571429","2789","189","1269.3371958099497","14.756613756613756","1","0.25","298","0.08284681679177092","2","6","0.0016680567139282735","1.5","0","0.0","0.0","3"
"History of Lycoming County, Pennsylvania","48766","8104","434","12","4041.5","90","541.8444444444444","21704","91","5941.454222050968","238.5054945054945","15","1.25","91","0.0018660542181027765","19","51","0.0010458106057499078","4.25","2","0.16666666666666666","4.101218061764344e-05","3"
"Usko Nyström","12587","1927","77","6","2064.1666666666665","15","839.1333333333333","5918","226","2232.532231943509","26.1858407079646","0","0.0","785","0.06236593310558513","8","12","0.0009533645825057599","2.0","2","0.3333333333333333","0.00015889409708429332","3"
