Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Whangamarino Wetland","10157","1508","56","7","1429.0","17","597.4705882352941","2535","683","636.9259506933806","3.711566617862372","0","0.0","871","0.08575366742148272","12","30","0.0029536280397755243","4.285714285714286","4","0.5714285714285714","0.0003938170719700699","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Utah State Route 152","5062","782","32","4","1250.25","11","460.1818181818182","1877","697","641.1143293776339","2.6929698708751793","0","0.0","697","0.13769261161596208","8","10","0.0019755037534571317","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"John Nevell","8457","1468","61","5","1676.0","19","445.10526315789474","4477","43","1765.8999122260582","104.11627906976744","0","0.0","290","0.034291119782428756","8","38","0.004493319143904458","7.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Penghu National Scenic Area","37371","6210","256","6","6201.0","94","397.56382978723406","12585","2615","4117.240240743792","4.812619502868069","28","4.666666666666667","3032","0.0811324288887105","7","24","0.0006422091996467849","4.0","1","0.16666666666666666","2.6758716651949373e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"July 1936 military uprising in Seville","5001","826","40","5","990.0","7","714.4285714285714","2434","428","825.3129709389038","5.686915887850467","0","0.0","594","0.1187762447510498","14","14","0.0027994401119776045","2.8","1","0.2","0.0001999600079984003","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Chronographer","18660","2996","126","9","2043.0","33","565.4545454545455","2890","792","658.118530357564","3.648989898989899","0","0.0","1905","0.10209003215434084","28","75","0.0040192926045016075","8.333333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Faye Wong","40313","6765","276","7","5743.0","101","399.13861386138615","24278","45","8506.087232094436","539.5111111111111","23","3.2857142857142856","1483","0.036787140624612406","117","132","0.0032743779922109494","18.857142857142858","7","1.0","0.00017364125716270185","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Gymnasium (ancient Greece)","8294","1276","60","3","2753.6666666666665","15","552.9333333333333","6625","591","3360.3489898124176","11.209813874788495","4","1.3333333333333333","591","0.07125632987701953","16","17","0.002049674463467567","5.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Vincent R. Kramer","3408","567","35","4","831.5","9","378.6666666666667","1673","201","613.3609595227484","8.323383084577115","0","0.0","201","0.05897887323943662","4","16","0.004694835680751174","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"StanFlex","5572","927","51","4","1375.75","12","464.3333333333333","2266","806","624.4797167776281","2.8114143920595533","4","1.0","806","0.14465183058147882","10","44","0.007896625987078248","11.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Science Adventure","16993","2656","107","6","2814.5","23","738.8260869565217","6763","1196","2005.4592242177353","5.654682274247492","4","0.6666666666666666","1807","0.10633790384275878","130","198","0.011651856646854588","33.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Seattle-Tacoma Box Company","18919","3016","147","5","3743.4","34","556.4411764705883","10353","936","3834.81998273713","11.060897435897436","8","1.6","936","0.04947407368254136","49","92","0.004862836302130134","18.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"550th Special Operations Squadron","5261","830","30","3","1745.0","12","438.4166666666667","3522","729","1544.199792772943","4.8312757201646095","5","1.6666666666666667","729","0.13856681239308116","6","18","0.0034214027751378064","6.0","1","0.3333333333333333","0.00019007793195210037","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Riverdale, New Jersey","10797","1872","181","7","1527.5714285714287","30","359.9","3700","283","1343.3168969808598","13.074204946996467","8","1.1428571428571428","514","0.04760581643048995","67","92","0.008520885431138278","13.142857142857142","4","0.5714285714285714","0.0003704732796147078","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Alexander Bittelman","24571","3918","483","9","2709.6666666666665","44","558.4318181818181","11417","161","3802.169117753707","70.91304347826087","2","0.2222222222222222","354","0.014407228033047089","14","24","0.0009767612225794636","2.6666666666666665","25","2.7777777777777777","0.001017459606853608","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"121st Rifle Division","10120","1692","68","2","5052.5","12","843.3333333333334","9831","274","6757.819507799834","35.87956204379562","4","2.0","274","0.02707509881422925","1","1","9.881422924901186e-05","0.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Beethoven's compositional method","13245","2147","128","5","2626.2","22","602.0454545454545","8106","552","3157.035270629709","14.684782608695652","2","0.4","665","0.0502076255190638","15","49","0.003699509248773122","9.8","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"García II of Galicia","5817","968","36","4","1439.75","11","528.8181818181819","2625","364","981.4364897095141","7.211538461538462","0","0.0","364","0.06257521058965103","3","15","0.0025786487880350697","3.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Braille pattern dots-235","5196","1253","7","4","1273.75","27","192.44444444444446","4035","239","1842.6154192704819","16.88284518828452","2","0.5","404","0.07775211701308699","10","15","0.002886836027713626","3.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"No. 9r","8346","1378","51","6","1375.8333333333333","19","439.2631578947368","2094","340","638.3454916161519","6.158823529411765","0","0.0","340","0.04073807812125569","10","18","0.002156721782890007","3.0","1","0.16666666666666666","0.00011981787682722263","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Chiapas","122684","19455","1014","11","11137.181818181818","180","681.5777777777778","40998","1765","11849.772333831414","23.228328611898018","27","2.4545454545454546","1765","0.014386554073880864","165","465","0.0037902252942518993","42.27272727272727","6","0.5454545454545454","4.8906132829056764e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Probate","23867","3840","167","6","3962.1666666666665","55","433.94545454545454","5764","1158","1849.1398450811303","4.97754749568221","10","1.6666666666666667","1158","0.04851887543470063","41","51","0.0021368416642225667","8.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Thirumanikkoodam","6056","987","70","5","1195.6","9","672.8888888888889","1960","682","489.23082486695375","2.873900293255132","0","0.0","1342","0.2215984147952444","9","12","0.0019815059445178335","2.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"2020 United States House of Representatives elections in Tennessee","29053","4005","183","11","2626.6363636363635","235","123.62978723404255","7775","454","1915.3312127528895","17.125550660792953","26","2.3636363636363638","454","0.015626613430626785","72","200","0.006883970674284928","18.181818181818183","25","2.272727272727273","0.000860496334285616","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Marjorie Leeming","7182","1207","72","5","1418.2","8","897.75","3966","619","1434.3464365347725","6.407108239095315","0","0.0","824","0.11473127262600946","34","68","0.009468114731272625","13.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Ribosome","23426","3534","179","9","2586.5555555555557","57","410.9824561403509","8549","447","2568.4740173452756","19.125279642058164","11","1.2222222222222223","669","0.02855801246478272","90","108","0.0046102621019380174","12.0","12","1.3333333333333333","0.0005122513446597797","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"List of Spanish football transfers summer 2012","310","55","4","1","310.0","3","103.33333333333333","310","310","0","1.0","0","0.0","310","1.0","511","708","2.2838709677419353","708.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"John H. Hughes (United States Army officer)","7299","1218","76","9","795.0","16","456.1875","1844","271","580.0859850056714","6.804428044280443","0","0.0","676","0.09261542677079052","10","62","0.008494314289628716","6.888888888888889","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Torsion (algebra)","7846","1401","70","7","1096.7142857142858","24","326.9166666666667","2075","183","697.727433478555","11.33879781420765","0","0.0","1059","0.1349732347693092","0","0","0.0","0.0","2","0.2857142857142857","0.0002549069589599796","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Isabella Gibbons","4366","754","43","5","855.2","19","229.78947368421052","2064","194","739.1381467628362","10.639175257731958","0","0.0","194","0.04443426477324782","9","11","0.0025194686211635364","2.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Manuel Armijo","10814","1811","96","6","1780.6666666666667","20","540.7","4399","349","1484.3383262136254","12.60458452722063","0","0.0","349","0.03227297947105604","26","54","0.004993526909561679","9.0","3","0.5","0.0002774181616423155","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"New Black Panther Party voter intimidation case","23276","3635","130","5","4634.0","40","581.9","15052","1324","5883.180729843339","11.36858006042296","8","1.6","1803","0.07746176318955147","58","87","0.0037377556281147964","17.4","3","0.6","0.00012888812510740676","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Marie Ficarra","3052","482","22","4","746.0","9","339.1111111111111","1604","391","577.1210156168867","4.10230179028133","0","0.0","422","0.1382699868938401","3","3","0.000982961992136304","0.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Views of Elon Musk","21295","3376","165","4","5313.25","40","532.375","10114","866","4868.617146240467","11.678983833718245","12","3.0","866","0.040666823197933785","126","136","0.006386475698520779","34.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Tourism in Somalia","8262","1253","77","4","2054.0","24","344.25","4170","507","1785.6881026651884","8.224852071005918","5","1.25","507","0.06136528685548293","12","14","0.0016945049624788188","3.5","1","0.25","0.00012103606874848704","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Timeline of Tabriz","9723","1619","162","7","1370.2857142857142","14","694.5","4670","111","1529.3404585295054","42.072072072072075","5","0.7142857142857143","111","0.011416229558778156","44","52","0.005348143577085262","7.428571428571429","2","0.2857142857142857","0.00020569782988789467","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Aulus Atilius Caiatinus","6225","999","43","2","3105.0","12","518.75","5561","649","3473.3085091883213","8.568567026194145","3","1.5","649","0.1042570281124498","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Jun Ishikawa (author)","4112","682","40","3","1358.3333333333333","9","456.8888888888889","2988","242","1443.1778592167125","12.347107438016529","1","0.3333333333333333","242","0.05885214007782101","1","1","0.00024319066147859923","0.3333333333333333","4","1.3333333333333333","0.0009727626459143969","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"HMS Ocean (L12)","13167","2127","105","6","2179.6666666666665","37","355.86486486486484","7304","333","2633.8588927022392","21.933933933933933","3","0.5","849","0.06447938026885396","60","70","0.00531632110579479","11.666666666666666","2","0.3333333333333333","0.000151894888736994","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Elections in Malaysia","19489","3121","146","12","1596.9166666666667","48","406.0208333333333","4030","61","1206.3254843707912","66.06557377049181","9","0.75","1102","0.05654471753296732","27","28","0.0014367078865000769","2.3333333333333335","2","0.16666666666666666","0.00010262199189286264","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Cross product","37485","6340","229","11","3389.090909090909","193","194.22279792746113","7888","1025","2234.5622593494886","7.695609756097561","29","2.6363636363636362","2217","0.059143657462985194","28","38","0.0010137388288648792","3.4545454545454546","4","0.36363636363636365","0.0001067093504068294","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Glossip v. Gross","16660","2509","128","4","4143.75","30","555.3333333333334","11803","447","5288.4936339818605","26.404921700223714","5","1.25","447","0.026830732292917166","76","109","0.006542617046818727","27.25","4","1.0","0.00024009603841536616","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"John Mauchly","13754","2141","115","10","1357.6","30","458.46666666666664","2932","585","781.390669113586","5.011965811965812","1","0.1","721","0.052421113857786826","7","11","0.0007997673404100625","1.1","4","0.4","0.0002908244874218409","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Political positions of Newt Gingrich","55898","8674","385","7","7962.0","133","420.2857142857143","35610","1094","12668.284506330498","32.550274223034734","28","4.0","1509","0.02699559912698129","193","233","0.004168306558374181","33.285714285714285","1","0.14285714285714285","1.7889727718344126e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Horse hoof","15359","2559","134","6","2534.5","37","415.1081081081081","6510","684","2251.000466459303","9.517543859649123","8","1.3333333333333333","720","0.046878051956507585","5","6","0.00039065043297089653","1.0","2","0.3333333333333333","0.00013021681099029884","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Wounded Knee Massacre","33180","5570","389","9","3668.3333333333335","77","430.90909090909093","6119","1199","1790.753472703599","5.103419516263553","11","1.2222222222222223","2234","0.0673297166968053","75","87","0.0026220614828209765","9.666666666666666","6","0.6666666666666666","0.00018083182640144665","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Aleksandra Ekster","8245","1229","67","2","4115.0","18","458.05555555555554","7629","601","4969.546458179056","12.693843594009984","6","3.0","601","0.07289266221952699","14","18","0.002183141297756216","9.0","3","1.5","0.0003638568829593693","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Lutein","8218","1252","61","5","1628.2","18","456.55555555555554","3506","521","1158.6098135265383","6.72936660268714","3","0.6","1709","0.2079581406668289","37","52","0.006327573618885374","10.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Century egg","8447","1380","55","6","1394.3333333333333","16","527.9375","2173","387","732.7421556500394","5.614987080103359","4","0.6666666666666666","1800","0.21309340594293832","12","13","0.0015390079318101102","2.1666666666666665","1","0.16666666666666666","0.00011838522552385462","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Aleksei Grishin","8518","1411","87","6","1402.8333333333333","28","304.2142857142857","5951","78","2262.377458928255","76.2948717948718","13","2.1666666666666665","505","0.05928621742193003","39","70","0.008217891523831886","11.666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"The History of Mexico (mural)","4419","693","31","4","1092.25","12","368.25","2891","402","1201.081561205011","7.191542288557214","3","0.75","402","0.09097080787508487","4","9","0.002036659877800407","2.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Bartini T-117","3681","567","13","3","1214.6666666666667","12","306.75","1816","151","923.7804573237806","12.026490066225165","0","0.0","151","0.04102146155935887","1","1","0.00027166530834012495","0.3333333333333333","2","0.6666666666666666","0.0005433306166802499","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"2010 Georgia Tech Yellow Jackets football team","25610","4650","189","4","6390.5","75","341.46666666666664","21082","501","9864.266909743808","42.079840319361274","13","3.25","501","0.019562670831706364","26","40","0.0015618898867629833","10.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"HMS Superb (1842)","2464","417","22","3","806.0","7","352.0","1411","178","616.8216922255572","7.926966292134831","0","0.0","178","0.07224025974025974","5","8","0.003246753246753247","2.6666666666666665","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Illegal immigration","55827","8625","420","7","7946.285714285715","141","395.93617021276594","31572","1055","10529.007086999953","29.9260663507109","25","3.5714285714285716","1055","0.018897666003904922","232","264","0.004728894620882369","37.714285714285715","5","0.7142857142857143","8.956239812277213e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Richard Dunleavy","4834","764","43","9","511.44444444444446","16","302.125","1518","91","566.9321191975083","16.681318681318682","0","0.0","230","0.04757964418700869","15","27","0.005585436491518411","3.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Kurt Kjellström","3810","640","30","4","938.5","14","272.14285714285717","3218","141","1520.5044119195006","22.822695035460992","3","0.75","250","0.06561679790026247","8","22","0.005774278215223097","5.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"2019–20 FA Women's National League","11287","1535","46","3","3747.6666666666665","50","225.74","7913","1205","3636.4957491152572","6.566804979253112","6","2.0","1205","0.10675998936829982","7","7","0.0006201825108531939","2.3333333333333335","4","1.3333333333333333","0.00035439000620182513","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Alexander Alderman Semmes","2570","435","27","6","412.1666666666667","9","285.55555555555554","1094","77","371.6791178781324","14.207792207792208","0","0.0","271","0.10544747081712062","5","10","0.0038910505836575876","1.6666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Shandana Minhas","3841","611","29","3","1268.3333333333333","15","256.06666666666666","3107","84","1614.2324285347925","36.98809523809524","2","0.6666666666666666","84","0.02186930486852382","20","20","0.005206977349648529","6.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Tatra 603","11591","1914","100","5","2305.6","37","313.27027027027026","5358","27","2189.4609610586804","198.44444444444446","12","2.4","381","0.03287033042878095","6","12","0.0010352859977568803","2.4","4","0.8","0.0003450953325856268","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Division Sustainment Support Battalion","2214","298","17","2","1067.5","6","369.0","2102","33","1463.003930274967","63.696969696969695","0","0.0","33","0.014905149051490514","22","22","0.00993676603432701","11.0","1","0.5","0.00045167118337850043","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Rolle's theorem","8149","1474","61","8","991.75","42","194.02380952380952","1606","387","500.003928555995","4.149870801033591","4","0.5","387","0.047490489630629525","7","7","0.0008590011044299914","0.875","1","0.125","0.00012271444348999877","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Sputnik 99","3376","501","21","3","1113.3333333333333","6","562.6666666666666","2177","567","921.2764695428476","3.8395061728395063","2","0.6666666666666666","596","0.17654028436018956","11","41","0.012144549763033176","13.666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"The Curse of Fenric","10547","1757","78","5","2093.4","28","376.67857142857144","3972","766","1351.1821860874277","5.185378590078329","8","1.6","766","0.07262728738029771","18","22","0.0020859012041338767","4.4","1","0.2","9.481369109699441e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Charlene Todman","7662","1276","83","4","1904.25","15","510.8","3702","797","1327.9498923779718","4.644918444165621","0","0.0","797","0.1040198381623597","39","88","0.011485251892456277","22.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Chrysler Valiant","37839","6222","302","6","6288.833333333333","116","326.19827586206895","20259","1131","7277.134667344467","17.912466843501328","16","2.6666666666666665","2169","0.05732181083009593","23","26","0.0006871217526890246","4.333333333333333","7","1.1666666666666667","0.00018499431803166045","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Adelma Vay","3645","581","29","4","896.0","14","260.35714285714283","2157","204","884.5921847570967","10.573529411764707","0","0.0","204","0.05596707818930041","7","13","0.0035665294924554186","3.25","4","1.0","0.0010973936899862826","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Ernest Charles Hoy","1694","284","15","5","319.8","6","282.3333333333333","639","191","194.76575674383832","3.345549738219895","1","0.2","202","0.1192443919716647","5","8","0.004722550177095631","1.6","1","0.2","0.0005903187721369539","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Angana P. Chatterji","8124","1243","60","4","2016.5","23","353.2173913043478","5714","334","2488.1554747777855","17.107784431137723","0","0.0","334","0.041112752338749385","47","48","0.005908419497784343","12.0","3","0.75","0.00036927621861152144","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Next Generation Network Enabled Weather","2157","319","12","3","708.6666666666666","6","359.5","1712","187","869.1422975171174","9.155080213903743","0","0.0","227","0.10523875753361149","1","1","0.0004636068613815484","0.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Deforestation during the Roman period","12154","1900","90","4","3021.5","31","392.06451612903226","6066","559","2277.5543169519947","10.851520572450806","12","3.0","559","0.04599308869507981","8","8","0.0006582195162086556","2.0","2","0.5","0.0001645548790521639","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"2012 Sanaa bombing","5151","834","44","6","844.1666666666666","10","515.1","1581","378","535.4465114898655","4.182539682539683","0","0.0","418","0.08114929139972821","15","26","0.005047563579887401","4.333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"What Child Is This?","2622","426","18","4","641.75","6","437.0","886","295","249.40245254073452","3.0033898305084747","2","0.5","295","0.11250953470633104","7","17","0.0064836003051106025","4.25","6","1.5","0.002288329519450801","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Battle of Mons Graupius","5362","855","38","6","876.5","11","487.45454545454544","1730","332","482.2740921923963","5.210843373493976","0","0.0","332","0.061917195076464","18","19","0.0035434539350988436","3.1666666666666665","3","0.5","0.0005594927265945542","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Abraham Lincoln (relief by Schwarz)","5683","915","53","4","1406.5","10","568.3","2034","708","641.2557991940502","2.8728813559322033","1","0.25","1024","0.18018652120358966","15","42","0.007390462783740982","10.5","5","1.25","0.0008798169980644026","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Pulse tube refrigerator","10589","1813","96","8","1302.25","25","423.56","3192","484","922.5594444649237","6.595041322314049","0","0.0","484","0.04570780999150061","18","19","0.0017943148550382472","2.375","5","0.625","0.0004721881197469072","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Shooting of Sean Bell","17053","2839","143","7","2417.285714285714","34","501.55882352941177","5075","470","1621.2202928952122","10.797872340425531","6","0.8571428571428571","764","0.044801501202134525","65","80","0.004691256670380578","11.428571428571429","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Rechthuis (Bellingwolde)","2367","394","27","3","780.0","11","215.1818181818182","1022","344","378.3490451950421","2.9709302325581395","2","0.6666666666666666","344","0.14533164343050275","7","19","0.008027038445289396","6.333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Lysmata wurdemanni","2893","447","32","6","468.8333333333333","8","361.625","1331","85","443.53778493682665","15.658823529411764","0","0.0","85","0.029381265122709988","5","11","0.0038022813688212928","1.8333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Behind the Laughter","11041","1812","82","5","2195.0","15","736.0666666666667","3496","426","1315.6580102747066","8.206572769953052","0","0.0","1470","0.13314011412009782","13","41","0.003713431754370075","8.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
