Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Italian ironclad Ruggiero di Lauria","7223","1222","61","3","2396.6666666666665","12","601.9166666666666","4979","1064","2236.7512900037264","4.679511278195489","2","0.6666666666666666","1147","0.15879828326180256","16","21","0.0029073792053163506","7.0","1","0.3333333333333333","0.00013844662882458813","GA"
"Rave Un2 the Joy Fantastic","12476","1998","90","7","1761.857142857143","19","656.6315789473684","2559","125","891.7195800944429","20.472","2","0.2857142857142857","1614","0.12936838730362296","32","75","0.006011542160949022","10.714285714285714","0","0.0","0.0","GA"
"Accelerated Evolution","8139","1282","49","7","1145.4285714285713","15","542.6","1890","497","433.30237984685976","3.8028169014084505","2","0.2857142857142857","1134","0.13932915591596018","20","40","0.00491460867428431","5.714285714285714","2","0.2857142857142857","0.0002457304337142155","GA"
"The End of the Road","25065","3986","184","9","2768.222222222222","56","447.5892857142857","5355","1052","1523.8360950064296","5.090304182509506","2","0.2222222222222222","1970","0.07859565130660283","1","1","3.989626969878316e-05","0.1111111111111111","4","0.4444444444444444","0.00015958507879513265","GA"
"2010–11 Temple Owls men's basketball team","34610","5699","289","8","4311.125","50","692.2","16627","20","5793.600051226476","831.35","6","0.75","2085","0.06024270442068766","78","97","0.0028026581912741983","12.125","41","5.125","0.0011846287200231148","GA"
"Capture of Le Quesnoy (1918)","14966","2554","112","5","2982.8","21","712.6666666666666","5954","812","2565.9954598556874","7.332512315270936","2","0.4","1061","0.07089402645997595","2","2","0.00013363624214887077","0.4","2","0.4","0.00013363624214887077","GA"
"Ana Lucia Cortez","10034","1720","92","5","1995.2","11","912.1818181818181","3878","918","1238.017649308765","4.224400871459695","0","0.0","933","0.09298385489336257","28","72","0.007175602949970101","14.4","0","0.0","0.0","GA"
"Eidsiva Arena","6285","1033","50","4","1556.75","10","628.5","2872","833","930.1746699769171","3.4477791116446577","0","0.0","972","0.15465393794749405","17","24","0.0038186157517899762","6.0","0","0.0","0.0","GA"
"Two Bad Neighbors","10128","1696","93","5","2012.4","26","389.53846153846155","4738","820","1580.7973620929406","5.778048780487805","6","1.2","820","0.08096366508688783","21","32","0.00315955766192733","6.4","0","0.0","0.0","GA"
"Jennifer Brunner","44266","6960","373","6","7350.166666666667","64","691.65625","37964","220","15026.115844311418","172.56363636363636","6","1.0","2841","0.06418018343649753","232","301","0.0067998012018253284","50.166666666666664","11","1.8333333333333333","0.0002484977183391316","GA"
"Symeon the New Theologian","28982","4541","230","5","5785.4","42","690.047619047619","11129","2091","3603.5283126402655","5.32233381157341","11","2.2","2091","0.07214822993582223","45","64","0.00220826720033124","12.8","4","0.8","0.0001380167000207025","GA"
"Czech language","39123","6015","306","10","3896.5","108","362.25","13121","452","4368.562164933548","29.028761061946902","15","1.5","1668","0.04263476727244843","136","169","0.0043197096337192955","16.9","6","0.6","0.0001533624722030519","GA"
"Thillana Mohanambal","19029","2954","249","9","2098.3333333333335","34","559.6764705882352","5483","746","1441.463318992197","7.349865951742627","3","0.3333333333333333","1629","0.08560618004099006","73","97","0.005097482789426664","10.777777777777779","0","0.0","0.0","GA"
"2008–09 Calgary Flames season","14708","2427","100","8","1818.75","41","358.7317073170732","5130","263","1579.0230931089732","19.505703422053234","9","1.125","1718","0.11680717976611368","80","93","0.006323089475115584","11.625","0","0.0","0.0","GA"
"Wicked Lester","10374","1597","74","4","2581.5","20","518.7","4952","948","1714.6252263006825","5.223628691983122","5","1.25","948","0.0913823019086177","17","24","0.002313475997686524","6.0","0","0.0","0.0","GA"
"Family Goy","8456","1397","62","5","1674.8","12","704.6666666666666","2189","1095","514.4348355234121","1.9990867579908675","0","0.0","1151","0.13611636707663197","14","24","0.002838221381267739","4.8","0","0.0","0.0","GA"
"Miriam Soljak","14370","2299","100","6","2367.6666666666665","15","958.0","7768","573","2705.304024812492","13.55671902268761","2","0.3333333333333333","1570","0.10925539318023661","0","0","0.0","0.0","0","0.0","0.0","GA"
"Vicky Knight","6495","1122","65","5","1284.8","12","541.25","2301","14","826.3853217476699","164.35714285714286","0","0.0","1312","0.20200153964588144","22","55","0.008468052347959968","11.0","0","0.0","0.0","GA"
"Outta My Head (Leona Lewis song)","5912","992","47","7","823.5714285714286","13","454.7692307692308","2341","120","770.4470254648396","19.508333333333333","0","0.0","865","0.14631258457374832","14","25","0.004228687415426252","3.5714285714285716","0","0.0","0.0","GA"
"Balangoda Man","12433","1916","73","5","2458.6","22","565.1363636363636","6272","194","2312.1244127425325","32.329896907216494","1","0.2","1171","0.09418483069251186","17","85","0.006836644414059358","17.0","4","0.8","0.00032172444301455805","GA"
"Ashley Tisdale","24712","4139","195","8","3073.25","32","772.25","13301","64","4469.337910378097","207.828125","6","0.75","2233","0.09036095823891227","163","215","0.008700226610553577","26.875","0","0.0","0.0","GA"
"2010 Food City 500","7197","1226","71","2","3590.0","19","378.7894736842105","5096","2084","2129.805624933881","2.4452975047984644","2","1.0","2084","0.28956509656801444","24","31","0.004307350284840906","15.5","1","0.5","0.00013894678338196472","GA"
"Tina McKenzie","5115","854","45","3","1689.6666666666667","14","365.35714285714283","3275","715","1384.9495779028684","4.580419580419581","4","1.3333333333333333","715","0.13978494623655913","27","43","0.008406647116324537","14.333333333333334","0","0.0","0.0","GA"
"John B. Creeden","10785","1720","81","4","2676.5","19","567.6315789473684","6973","773","2914.985248676226","9.020698576972833","6","1.5","2002","0.185628187297172","27","45","0.004172461752433936","11.25","0","0.0","0.0","GA"
"Illinois-class battleship","11614","1982","101","4","2886.0","21","553.047619047619","6645","17","2765.7581239146707","390.88235294117646","5","1.25","2132","0.18357155157568453","0","0","0.0","0.0","0","0.0","0.0","GA"
"Imperatritsa Mariya-class battleship","17173","2971","153","4","4276.5","25","686.92","10006","1218","4029.511591578645","8.215106732348112","7","1.75","1724","0.10039014732428812","25","28","0.001630466429860828","7.0","6","1.5","0.000349385663541606","GA"
"The Wiggles Pty Ltd","15725","2500","114","5","3125.2","21","748.8095238095239","4473","1944","904.7843389449223","2.300925925925926","0","0.0","1944","0.1236248012718601","33","107","0.006804451510333863","21.4","0","0.0","0.0","GA"
"Lord's Supper in Reformed theology","12924","2040","87","4","3218.75","22","587.4545454545455","8303","1143","3404.8242612504982","7.2642169728783905","3","0.75","1497","0.11583101207056638","1","1","7.737542556484061e-05","0.25","0","0.0","0.0","GA"
"Tsing Yi North Coastal Road","3953","629","35","4","974.5","12","329.4166666666667","1326","554","399.15953368713787","2.3935018050541514","0","0.0","554","0.14014672400708322","13","23","0.0058183657981280045","5.75","1","0.25","0.00025297242600556537","GA"
"Hypopituitarism","23782","3557","160","8","2956.125","45","528.4888888888889","6213","1074","1860.2318163912491","5.784916201117318","8","1.0","1074","0.045160205197207974","31","119","0.005003784374737196","14.875","0","0.0","0.0","GA"
"Mis Romances","13483","2159","88","9","1479.888888888889","27","499.3703703703704","2680","67","817.5063370464544","40.0","7","0.7777777777777778","1551","0.11503374619891715","63","91","0.006749239783430987","10.11111111111111","0","0.0","0.0","GA"
"Francis White (Virginia politician)","6814","1085","64","6","1116.0","19","358.63157894736844","3911","251","1391.41985036868","15.581673306772908","3","0.5","962","0.14117992368652774","43","90","0.013208100968594072","15.0","1","0.16666666666666666","0.000146756677428823","GA"
"New York State Route 185","3360","575","30","4","824.75","10","336.0","1148","286","373.74980490518874","4.013986013986014","0","0.0","909","0.27053571428571427","14","17","0.00505952380952381","4.25","0","0.0","0.0","GA"
"Feel the Passion","4692","758","31","5","917.4","16","293.25","2087","63","732.3942244447317","33.12698412698413","2","0.4","886","0.1888320545609548","28","33","0.007033248081841432","6.6","0","0.0","0.0","GA"
"Geneva Conference (1976)","17160","2657","113","5","3413.8","18","953.3333333333334","5471","867","2040.6934360652997","6.310265282583622","3","0.6","1729","0.10075757575757575","26","41","0.0023892773892773894","8.2","0","0.0","0.0","GA"
"Treehouse of Horror XXI","12474","2153","128","5","2481.6","18","693.0","4726","1112","1621.062398552258","4.25","4","0.8","1307","0.10477793811127145","19","27","0.0021645021645021645","5.4","0","0.0","0.0","GA"
"Gabby Hartnett","15409","2602","141","4","3831.25","27","570.7037037037037","10627","1000","4548.209345445744","10.627","6","1.5","1819","0.11804789408787073","64","105","0.006814199493802324","26.25","0","0.0","0.0","GA"
"Nasodigitoacoustic syndrome","7461","1126","62","6","1227.5","20","373.05","2457","635","652.3863119348842","3.869291338582677","1","0.16666666666666666","1071","0.14354644149577805","20","47","0.006299423669749364","7.833333333333333","2","0.3333333333333333","0.0002680605816914623","GA"
"Not Myself Tonight","16612","2697","116","10","1637.7","37","448.97297297297297","4970","20","1432.2105718860696","248.5","5","0.5","1506","0.09065735612810016","100","133","0.008006260534553335","13.3","0","0.0","0.0","GA"
"India Juliana","19949","3269","116","6","3308.3333333333335","26","767.2692307692307","4479","2361","813.1095047204077","1.8970775095298602","0","0.0","2361","0.11835179708256052","46","116","0.0058148278109178405","19.333333333333332","1","0.16666666666666666","5.012782595618828e-05","GA"
"Saw 3D","31272","5357","236","9","3463.3333333333335","60","521.2","8475","1250","2807.36379901145","6.78","8","0.8888888888888888","1794","0.057367613200306984","102","200","0.006395497569710923","22.22222222222222","0","0.0","0.0","GA"
"St Andrew's (stadium)","24869","4132","161","6","4128.666666666667","36","690.8055555555555","14263","798","5115.712840520533","17.8734335839599","7","1.1666666666666667","2189","0.08802123125175922","72","91","0.0036591740721380033","15.166666666666666","2","0.3333333333333333","8.042140817885722e-05","GA"
"U-107-class submarine","2663","461","27","3","876.3333333333334","6","443.8333333333333","1063","517","311.2705147188428","2.0560928433268857","0","0.0","517","0.19414194517461508","4","17","0.006383777694329703","5.666666666666667","0","0.0","0.0","GA"
"Adriatic Sea","62962","10029","443","9","6979.111111111111","91","691.8901098901099","16443","1403","4863.2120415535155","11.719885958660015","23","2.5555555555555554","4260","0.067659858327245","183","221","0.003510053683173978","24.555555555555557","3","0.3333333333333333","4.764778755439789e-05","GA"
"German destroyer Z5 Paul Jacobi","14567","2506","125","3","4836.666666666667","15","971.1333333333333","9808","1792","4341.439546202772","5.473214285714286","0","0.0","1792","0.12301777991350313","29","37","0.002539987643303357","12.333333333333334","1","0.3333333333333333","6.864831468387451e-05","GA"
"Renaissance","65901","10154","423","7","9399.57142857143","127","518.9055118110236","20708","1006","7362.300610930953","20.584493041749504","30","4.285714285714286","4807","0.07294274745451511","128","152","0.0023064900380874343","21.714285714285715","35","5.0","0.0005310996798227644","GA"
"1991 Giro d'Italia","16357","2748","142","7","2318.4285714285716","38","430.44736842105266","8268","219","2722.131815149226","37.75342465753425","7","1.0","1418","0.08669071345601272","69","175","0.01069878339548817","25.0","0","0.0","0.0","GA"
"Al-Harith ibn Surayj","17161","2815","112","2","8572.0","15","1144.0666666666666","15586","1558","9919.293926484888","10.00385109114249","3","1.5","1558","0.09078725016024707","52","68","0.003962473049356098","34.0","0","0.0","0.0","GA"
"1997 Ontario teachers' strike","12678","2005","63","4","3156.5","17","745.7647058823529","6451","1294","2340.8483504917613","4.985316846986089","4","1.0","1294","0.10206657201451333","24","85","0.006704527528001262","21.25","2","0.5","0.00015775358889414735","GA"
"Jill Abbott","34424","5890","316","5","6872.2","31","1110.4516129032259","13713","2000","5927.077922551719","6.8565","9","1.8","2000","0.05809900069718801","59","99","0.0028759005345108065","19.8","0","0.0","0.0","GA"
"Shackleford (horse)","13815","2360","131","7","1600.2857142857142","29","476.37931034482756","5346","498","1722.8506139811536","10.734939759036145","3","0.42857142857142855","980","0.07093738689829895","38","72","0.005211726384364821","10.285714285714286","2","0.2857142857142857","0.00014477017734346723","GA"
"Farm to Market Road 1938","4467","718","46","4","1102.5","6","744.5","1811","771","478.9331894951529","2.3488975356679638","1","0.25","965","0.21602865457801657","8","14","0.0031340944705618985","3.5","0","0.0","0.0","GA"
"Mouna Ragam","23280","3831","210","12","1922.0833333333333","38","612.6315789473684","5489","181","1823.2508159545105","30.325966850828728","3","0.25","2247","0.09652061855670103","85","127","0.005455326460481099","10.583333333333334","0","0.0","0.0","GA"
"Donegal fiddle tradition","10766","1691","73","4","2672.0","17","633.2941176470588","5077","1294","1756.3490541461285","3.9234930448222567","2","0.5","1436","0.13338287200445847","21","39","0.0036225153260263793","9.75","0","0.0","0.0","GA"
"Robert Bloet","9578","1601","75","5","1898.8","12","798.1666666666666","3512","290","1352.987324404778","12.110344827586207","0","0.0","791","0.08258509083315932","41","60","0.006264355815410315","12.0","0","0.0","0.0","GA"
"History of Arda","28416","4896","236","5","5664.0","58","489.9310344827586","13657","915","5162.505060530208","14.92568306010929","14","2.8","1396","0.04912725225225225","39","80","0.002815315315315315","16.0","0","0.0","0.0","GA"
"Richard Wright (musician)","20772","3472","163","8","2580.5","46","451.5652173913044","6694","832","2140.9459858403047","8.045673076923077","6","0.75","1737","0.08362218370883882","36","45","0.002166377816291161","5.625","4","0.5","0.00019256691700365877","GA"
"Toniná","16622","2867","131","6","2757.6666666666665","58","286.58620689655174","7188","167","3260.9073379454785","43.041916167664674","6","1.0","1330","0.08001443869570449","66","131","0.007881121405366382","21.833333333333332","2","0.3333333333333333","0.0001203224642040669","GA"
"SMS Frithjof","11514","1948","105","3","3827.0","18","639.6666666666666","7778","760","3591.5418694482737","10.23421052631579","4","1.3333333333333333","760","0.066006600660066","0","0","0.0","0.0","0","0.0","0.0","GA"
"Havmanden-class submarine (1911)","6785","1248","73","4","1677.5","18","376.94444444444446","2856","1006","852.6138242682518","2.8389662027833","6","1.5","1098","0.16182756079587324","7","34","0.00501105379513633","8.5","0","0.0","0.0","GA"
"The Empathic Civilization","10372","1522","78","6","1714.8333333333333","14","740.8571428571429","3818","535","1129.43692460742","7.136448598130841","0","0.0","1364","0.13150790590050135","15","20","0.0019282684149633628","3.3333333333333335","3","0.5","0.00028924026224450445","GA"
"American bullfrog","24231","3777","195","11","2185.2727272727275","37","654.8918918918919","7034","119","1928.4120976030558","59.109243697478995","7","0.6363636363636364","1332","0.05497090503899963","61","128","0.005282489373117081","11.636363636363637","3","0.2727272727272727","0.0001238083446824316","GA"
"A Many Splendored Thing (Homicide: Life on the Street)","12324","1992","87","5","2451.8","15","821.6","3892","242","1441.3539468152853","16.082644628099175","2","0.4","1933","0.1568484258357676","23","36","0.0029211295034079843","7.2","0","0.0","0.0","GA"
"Moses Malone","30269","4774","591","8","3766.5","46","658.0217391304348","16091","298","5325.141688255816","53.99664429530201","12","1.5","2509","0.08289008556609072","96","154","0.005087713502263042","19.25","1","0.125","3.3037100664045725e-05","GA"
"Lactarius rupestris","6562","1061","65","4","1620.25","8","820.25","4227","499","1747.2666987803168","8.470941883767535","1","0.25","499","0.07604388905821396","3","13","0.0019811033221578786","3.25","0","0.0","0.0","GA"
"2019 Masters (snooker)","11684","1823","81","6","1929.6666666666667","33","354.06060606060606","7248","366","2718.7524099606176","19.80327868852459","4","0.6666666666666666","815","0.06975350907223554","39","89","0.007617254364943512","14.833333333333334","0","0.0","0.0","GA"
"Delaware Route 8","5997","987","56","4","1484.0","9","666.3333333333334","2886","729","962.7353391941803","3.9588477366255144","0","0.0","729","0.12156078039019509","13","21","0.003501750875437719","5.25","2","0.5","0.00033350008337502084","GA"
"Typhoon Phyllis (1975)","7012","1131","71","3","2324.0","8","876.5","2798","1693","568.9841825569495","1.652687536916716","0","0.0","1693","0.24144324015972618","25","37","0.005276668568168853","12.333333333333334","0","0.0","0.0","GA"
"Song Jian","10359","1558","60","6","1708.5","15","690.6","5190","379","1819.0039857020654","13.693931398416886","0","0.0","972","0.09383145091225022","9","13","0.0012549473887440872","2.1666666666666665","0","0.0","0.0","GA"
"Play-by-mail game","24623","3992","220","7","3496.0","45","547.1777777777778","8834","504","3649.2401948898896","17.52777777777778","6","0.8571428571428571","3159","0.12829468383218942","95","154","0.0062543150712748245","22.0","0","0.0","0.0","GA"
"Yakov Dzhugashvili","11626","1883","92","4","2890.5","19","611.8947368421053","5817","1213","2013.1616096743617","4.795548227535037","7","1.75","1213","0.10433511095819714","39","55","0.004730775847238947","13.75","0","0.0","0.0","GA"
"Molly Morgan","11276","1975","88","5","2234.0","15","751.7333333333333","4975","706","1661.0302525842208","7.046742209631728","2","0.4","2151","0.1907591344448386","1","4","0.000354735721887194","0.8","0","0.0","0.0","GA"
"Fight Club (The X-Files)","12466","2034","110","6","2059.3333333333335","19","656.1052631578947","3648","91","1397.5987502379453","40.08791208791209","3","0.5","1610","0.12915129151291513","17","33","0.002647200385047329","5.5","0","0.0","0.0","GA"
"Centurion-class battleship","9878","1690","85","3","3278.3333333333335","15","658.5333333333333","7199","970","3413.1838997237364","7.421649484536083","4","1.3333333333333333","970","0.09819801579267058","23","35","0.0035432273739623406","11.666666666666666","2","0.6666666666666666","0.00020247013565499088","GA"
"USS Sargent Bay","6601","1098","66","4","1633.5","11","600.0909090909091","3546","541","1408.0195311145367","6.55452865064695","2","0.5","541","0.08195727920012119","0","0","0.0","0.0","0","0.0","0.0","GA"
"Tropical Storm Chantal (2007)","6283","966","53","3","2079.6666666666665","7","897.5714285714286","2991","1141","925.3028333109833","2.621384750219106","0","0.0","1141","0.18160114594938723","17","22","0.003501512016552602","7.333333333333333","0","0.0","0.0","GA"
"Take Me Home (One Direction album)","22831","3735","131","11","2056.3636363636365","36","634.1944444444445","5112","20","1752.7890502126759","255.6","3","0.2727272727272727","2740","0.12001226402698086","141","191","0.00836581840480049","17.363636363636363","1","0.09090909090909091","4.380009636021199e-05","GA"
"SS El Oriente","9340","1612","84","6","1537.6666666666667","16","583.75","2827","519","1027.8318280081944","5.447013487475915","0","0.0","1550","0.16595289079229122","26","45","0.004817987152034261","7.5","0","0.0","0.0","GA"
"Blue Jay Way","24613","3987","146","9","2709.5555555555557","40","615.325","4132","295","1217.454322665856","14.00677966101695","4","0.4444444444444444","1783","0.07244139275992362","47","60","0.0024377361556900826","6.666666666666667","3","0.3333333333333333","0.00012188680778450413","GA"
"The Great Wife Hope","7397","1230","72","4","1833.0","17","435.11764705882354","2635","1079","660.5033434182349","2.4420759962928638","0","0.0","1079","0.14586994727592267","12","25","0.003379748546708125","6.25","0","0.0","0.0","GA"
"Heraldry of Middle-earth","5705","930","42","4","1412.5","20","285.25","1931","798","567.765503237619","2.419799498746867","6","1.5","1063","0.18632778264680105","15","21","0.0036809815950920245","5.25","0","0.0","0.0","GA"
"Gunfright","4927","799","38","5","973.8","12","410.5833333333333","1542","101","561.0723660990622","15.267326732673267","0","0.0","808","0.16399431702861783","11","24","0.004871118327582707","4.8","0","0.0","0.0","GA"
"Herb Mitchell (actor)","5636","952","38","5","1108.0","11","512.3636363636364","2402","281","969.2396504477105","8.548042704626335","1","0.2","546","0.09687721788502485","13","51","0.009048970901348475","10.2","1","0.2","0.000177430801987225","GA"
"Oops!... I Did It Again (song)","16891","2845","291","11","1514.4545454545455","43","392.8139534883721","3122","22","1000.6396317992171","141.9090909090909","2","0.18181818181818182","1383","0.08187792315434254","102","114","0.006749156355455568","10.363636363636363","0","0.0","0.0","GA"
"St Mary's Church, Llanfair-yn-y-Cwmwd","8472","1427","63","4","2099.75","15","564.8","3450","1285","938.7617287327671","2.684824902723735","0","0.0","1285","0.15167610953729935","18","47","0.0055476864966949955","11.75","3","0.75","0.0003541076487252125","GA"
"Stanley Donen","59313","9824","487","8","7392.625","85","697.8","34083","23","10996.72149762958","1481.8695652173913","15","1.875","3119","0.05258543658219952","68","352","0.005934618043262016","44.0","2","0.25","3.371942070035237e-05","GA"
"K-3 (Kansas highway)","3778","579","42","4","929.25","6","629.6666666666666","1761","433","632.4009145049259","4.066974595842956","0","0.0","441","0.11672842773954473","13","16","0.004235044997353097","4.0","1","0.25","0.00026469031233456857","GA"
"Michael Herrick","10627","1794","96","3","3529.6666666666665","16","664.1875","8779","572","4558.235879518888","15.347902097902098","3","1.0","1238","0.11649571845299708","9","15","0.0014114990119506916","5.0","0","0.0","0.0","GA"
"French aviso Savorgnan de Brazza","13024","2216","105","3","4322.333333333333","19","685.4736842105264","8797","1929","3878.313722912747","4.560393986521514","2","0.6666666666666666","1929","0.14811117936117937","2","2","0.00015356265356265356","0.6666666666666666","0","0.0","0.0","GA"
"In Cold Blood (video game)","11360","1938","94","5","2260.8","19","597.8947368421053","5874","515","2281.2850983601325","11.405825242718446","2","0.4","968","0.0852112676056338","27","36","0.0031690140845070424","7.2","0","0.0","0.0","GA"
"Class A Wild Trout Waters","8107","1319","70","5","1604.4","21","386.04761904761904","1836","1383","201.30399896673688","1.3275488069414316","0","0.0","1383","0.17059331441963735","12","37","0.0045639570741334646","7.4","2","0.4","0.0002467003823855927","GA"
"NW Rota-1","15135","2457","143","6","2500.8333333333335","40","378.375","4290","569","1382.7950559163373","7.539543057996485","5","0.8333333333333334","1327","0.0876775685497192","11","26","0.0017178724810042946","4.333333333333333","2","0.3333333333333333","0.00013214403700033037","GA"
"I Know What You'll Do Next Summer","8638","1423","73","4","2146.75","13","664.4615384615385","2848","1479","612.8351464029023","1.9256254225828262","2","0.5","1479","0.1712201898587636","16","21","0.0024311183144246355","5.25","1","0.25","0.00011576753878212549","GA"
"West Ham United F.C.","60035","10239","410","15","3982.2","132","454.81060606060606","24747","37","6275.163301233112","668.8378378378378","33","2.2","1886","0.031415007912051304","253","283","0.004713916881818939","18.866666666666667","2","0.13333333333333333","3.331390022486883e-05","GA"
"Barry Goldwater 1964 presidential campaign","40879","6302","313","9","4524.333333333333","65","628.9076923076923","16935","1328","5145.764107496573","12.752259036144578","7","0.7777777777777778","2273","0.05560312140707943","152","223","0.005455123657623719","24.77777777777778","2","0.2222222222222222","4.892487585312752e-05","GA"
"Baralt Theatre","5923","998","40","4","1461.5","16","370.1875","2651","579","872.6681308874907","4.5785837651122625","2","0.5","579","0.09775451629241938","0","0","0.0","0.0","1","0.25","0.00016883336147222692","GA"
"Megumi Nakajima","12464","2115","83","8","1537.375","25","498.56","5194","45","1675.2631296520044","115.42222222222222","4","0.5","1381","0.11079910141206675","75","140","0.011232349165596919","17.5","0","0.0","0.0","GA"
"Caracalla","31092","4952","221","9","3435.777777777778","65","478.33846153846156","11697","27","3823.63716825282","433.22222222222223","19","2.111111111111111","2308","0.074231313521163","95","180","0.005789270551910459","20.0","5","0.5555555555555556","0.00016081307088640164","GA"
"Vestby Station","3280","561","37","4","809.5","9","364.44444444444446","1546","431","506.0964993621934","3.5870069605568444","0","0.0","534","0.1628048780487805","25","25","0.007621951219512195","6.25","0","0.0","0.0","GA"
"Canajoharie Creek","8273","1422","88","7","1170.2857142857142","20","413.65","2632","289","802.0976071704562","9.107266435986158","2","0.2857142857142857","566","0.06841532696724284","35","47","0.005681131391272815","6.714285714285714","0","0.0","0.0","GA"
"Foster–Payne House","3495","571","37","4","863.0","5","699.0","1517","422","476.09312814476397","3.59478672985782","0","0.0","624","0.17854077253218884","4","10","0.002861230329041488","2.5","0","0.0","0.0","GA"
"David (son of Heraclius)","12849","2090","90","5","2549.6","26","494.1923076923077","3287","1624","696.7376120176089","2.024014778325123","3","0.6","1624","0.12639115884504631","0","0","0.0","0.0","5","1.0","0.0003891353412716943","GA"
"The Sumerian Game","12045","1976","80","4","3000.5","13","926.5384615384615","3632","1641","917.0294433659151","2.2132845825716028","0","0.0","1641","0.13623910336239103","15","54","0.00448318804483188","13.5","0","0.0","0.0","GA"
"2015 Chinese Grand Prix","10771","1832","81","3","3579.6666666666665","27","398.9259259259259","9393","584","5035.280958728454","16.083904109589042","8","2.6666666666666665","762","0.07074552037879492","25","32","0.0029709404883483427","10.666666666666666","0","0.0","0.0","GA"
"Simpson Safari","10212","1718","93","4","2543.25","19","537.4736842105264","3435","1490","862.0991338974112","2.3053691275167787","0","0.0","1490","0.14590677634155896","12","19","0.0018605562083822953","4.75","0","0.0","0.0","GA"
"Carnival of Basel","15916","2518","123","8","1969.375","49","324.81632653061223","3340","308","1140.0759294889092","10.844155844155845","20","2.5","308","0.019351595878361397","7","7","0.00043980899723548633","0.875","7","0.875","0.00043980899723548633","B"
"Boca Raton, Florida","45522","7398","431","12","3776.4166666666665","122","373.1311475409836","16315","659","4256.1445092164495","24.75720789074355","25","2.0833333333333335","1733","0.03806950485479548","141","183","0.004020034269144589","15.25","6","0.5","0.00013180440226703572","B"
"Richard Baker (Zen teacher)","7362","1181","50","7","1033.4285714285713","18","409.0","1783","374","580.5964913038019","4.767379679144385","2","0.2857142857142857","834","0.1132844335778321","17","30","0.004074979625101874","4.285714285714286","5","0.7142857142857143","0.0006791632708503124","B"
"Zaida Ben-Yusuf","8557","1352","57","3","2830.3333333333335","23","372.04347826086956","6434","556","3156.4325326756684","11.571942446043165","4","1.3333333333333333","556","0.0649760430057263","11","48","0.005609442561645437","16.0","1","0.3333333333333333","0.0001168633867009466","B"
"Christine Hunter","4625","680","53","5","911.2","11","420.45454545454544","2629","323","971.2474967792709","8.139318885448917","2","0.4","424","0.09167567567567568","6","14","0.003027027027027027","2.8","0","0.0","0.0","B"
"Appalachian Mountain Club","6168","932","53","5","1215.0","20","308.4","2534","80","971.2074958524569","31.675","6","1.2","749","0.12143320363164721","22","39","0.00632295719844358","7.8","1","0.2","0.00016212710765239947","B"
"Nanocellulose","25579","3582","199","6","4241.333333333333","46","556.0652173913044","13066","1418","4610.770246571246","9.214386459802538","19","3.1666666666666665","1431","0.055944329332655696","102","157","0.00613784745298878","26.166666666666668","2","0.3333333333333333","7.818913952851948e-05","B"
"Tiger stripes (Enceladus)","6360","968","47","6","1040.1666666666667","15","424.0","1263","595","265.82732490597476","2.122689075630252","0","0.0","849","0.13349056603773585","21","32","0.005031446540880503","5.333333333333333","2","0.3333333333333333","0.00031446540880503143","B"
"Amy Gentry","2603","446","21","5","505.4","7","371.85714285714283","797","98","260.5816570674152","8.13265306122449","0","0.0","530","0.20361121782558586","8","15","0.005762581636573185","3.0","3","0.6","0.001152516327314637","B"
"Succession to Elizabeth I","17588","2890","139","8","2171.375","38","462.8421052631579","4705","639","1472.30401921614","7.363067292644757","6","0.75","1618","0.09199454173299977","56","67","0.0038094155105753923","8.375","0","0.0","0.0","B"
"Aero Espresso Italiana","1341","216","8","2","664.0","7","191.57142857142858","1090","238","602.4549775709385","4.579831932773109","0","0.0","238","0.17747949291573453","6","7","0.005219985085756898","3.5","0","0.0","0.0","B"
"HMS Simoom (1918)","2956","519","28","3","966.3333333333334","8","369.5","1265","448","450.624381645438","2.8236607142857144","2","0.6666666666666666","448","0.15155615696887687","1","1","0.00033829499323410016","0.3333333333333333","0","0.0","0.0","B"
"Virginia House of Delegates v. Bethune-Hill","9075","1437","65","8","1109.75","21","432.14285714285717","2727","390","803.3817363406479","6.992307692307692","0","0.0","750","0.08264462809917356","14","41","0.004517906336088154","5.125","2","0.25","0.00022038567493112948","B"
"Escoffion","10448","1734","72","4","2585.75","13","803.6923076923077","3249","1068","1028.6030575494126","3.042134831460674","0","0.0","2832","0.27105666156202146","18","20","0.0019142419601837673","5.0","0","0.0","0.0","B"
"Malaysian identity card","12908","2078","89","7","1812.7142857142858","53","243.54716981132074","4007","347","1353.6424582443863","11.547550432276656","11","1.5714285714285714","1278","0.09900836690424543","15","17","0.0013170127052990394","2.4285714285714284","14","2.0","0.0010845986984815619","B"
"1999 Men's EuroFloorball Cup qualifying","3423","541","4","2","1705.0","12","285.25","2978","432","1800.29386490095","6.893518518518518","0","0.0","432","0.12620508326029797","0","0","0.0","0.0","1","0.5","0.00029214139643587495","B"
"Leeds University Union","11914","1899","78","7","1687.7142857142858","33","361.030303030303","5112","42","1671.2744353023647","121.71428571428571","4","0.5714285714285714","982","0.08242403894577807","12","13","0.0010911532650663086","1.8571428571428572","1","0.14285714285714285","8.393486654356219e-05","B"
