Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"J. D. Gordon","10352","1561","84","5","2051.4","25","414.08","3559","358","1345.7528747879383","9.941340782122905","5","1.0","1420","0.13717156105100464","23","27","0.002608191653786708","5.4","0","0.0","0.0","60","1","25.016393442622952","0.16393442622950818","0.4098360655737705","0","0.0","0","0.0","2886","1.891218872870249","5.423328964613368","9","2","0","27","0","2","2","0","2","0.14754098360655737","0.03278688524590164","0.0","0.4426229508196721","0.03278688524590164","0.03278688524590164","0.0","0.03278688524590164","4","21","710","153","102","184","111","43","13","30","20","80","56","38","4","208","32","0.002621231979030144","0.013761467889908258","0.46526867627785057","0.10026212319790301","0.06684141546526867","0.12057667103538663","0.0727391874180865","0.02817824377457405","0.00851900393184797","0.019659239842726082","0.01310615989515072","0.05242463958060288","0.03669724770642202","0.02490170380078637","0.002621231979030144","0.1363040629095675","0.020969855832241154","0.11413043478260869","0.14366197183098592","0.1563380281690141","0.018309859154929577","0.07887323943661972","0.028169014084507043","0.005633802816901409","0.04507042253521127","515","16.622076144640438","14.905950196592396","21.446244010914654","16.48277614249189","20.386636014008555","58.76475517263606","17.684616175922482","963","11.205275762198397","19.0","2"
"Sylvi Kekkonen","2022","327","17","4","486.25","14","144.42857142857142","700","127","258.28069356161075","5.511811023622047","0","0.0","127","0.06280909990108803","8","22","0.010880316518298714","5.5","0","0.0","0.0","35","8","19.75","0.1875","0.375","0","0.0","0","0.0","544","1.7215189873417722","4.9335443037974684","7","0","0","3","0","0","0","0","0","0.4375","0.0","0.0","0.1875","0.0","0.0","0.0","0.0","0","15","194","41","38","46","32","22","5","13","7","29","24","15","2","31","15","0.0","0.04746835443037975","0.6139240506329114","0.12974683544303797","0.12025316455696203","0.14556962025316456","0.10126582278481013","0.06962025316455696","0.015822784810126583","0.04113924050632911","0.022151898734177215","0.09177215189873418","0.0759493670886076","0.04746835443037975","0.006329113924050633","0.0981012658227848","0.04746835443037975","0.32608695652173914","0.1958762886597938","0.16494845360824742","0.02577319587628866","0.12371134020618557","0.03608247422680412","0.010309278350515464","0.07731958762886598","74","11.68199367088608","11.710506329113922","41.1482436708861","12.426424050632914","15.368354430379748","43.16772151898734","14.099209189292512","152","8.574789873417723","13.5625","2"
"Reandi Grey","3122","499","29","3","1027.6666666666667","17","183.64705882352942","1555","530","513.1435796473861","2.9339622641509435","0","0.0","530","0.1697629724535554","3","3","0.0009609224855861628","1.0","0","0.0","0.0","61","5","17.392857142857142","0.14285714285714285","0.42857142857142855","0","0.0","0","0.0","863","1.7720739219712525","5.139630390143737","9","1","0","1","0","3","9","2","1","0.32142857142857145","0.03571428571428571","0.0","0.03571428571428571","0.10714285714285714","0.32142857142857145","0.07142857142857142","0.03571428571428571","1","13","262","97","63","63","45","28","10","7","7","48","35","21","2","46","15","0.002053388090349076","0.026694045174537988","0.5379876796714579","0.19917864476386038","0.1293634496919918","0.1293634496919918","0.09240246406570841","0.057494866529774126","0.02053388090349076","0.014373716632443531","0.014373716632443531","0.09856262833675565","0.07186858316221766","0.043121149897330596","0.004106776180698152","0.0944558521560575","0.030800821355236138","0.20634920634920634","0.24045801526717558","0.1717557251908397","0.03816793893129771","0.13358778625954199","0.026717557251908396","0.007633587786259542","0.05725190839694656","146","11.474087709005573","12.719178644763858","39.263796201232054","12.103686564975071","16.156321501906717","47.37232326195365","14.554592549557764","253","9.065704194778528","12.696428571428571","2"
"Feyzullah Mirza Qajar","5261","892","45","7","733.1428571428571","9","584.5555555555555","1338","188","360.39673905823497","7.117021276595745","0","0.0","518","0.098460368751188","5","6","0.0011404675917126021","0.8571428571428571","3","0.42857142857142855","0.0005702337958563011","116","5","23.10810810810811","0.21621621621621623","0.5135135135135135","0","0.0","0","0.0","1431","1.6736842105263159","4.838596491228071","17","0","1","11","0","0","1","0","2","0.4594594594594595","0.0","0.02702702702702703","0.2972972972972973","0.0","0.02702702702702703","0.0","0.05405405405405406","0","35","341","117","63","97","50","34","6","7","6","43","34","24","3","134","21","0.0","0.04093567251461988","0.39883040935672515","0.1368421052631579","0.07368421052631578","0.11345029239766082","0.05847953216374269","0.03976608187134503","0.007017543859649123","0.008187134502923977","0.007017543859649123","0.050292397660818715","0.03976608187134503","0.028070175438596492","0.0035087719298245615","0.1567251461988304","0.02456140350877193","0.36082474226804123","0.18475073313782991","0.1466275659824047","0.017595307917888565","0.09970674486803519","0.017595307917888565","0.008797653958944282","0.06158357771260997","246","12.913843527738265","11.370011695906435","41.78658605974397","13.171635846372684","18.599968389442076","51.88003793266951","16.410965303711897","489","10.176934091986723","16.95945945945946","2"
"Islamic marital practices","25408","4112","170","4","6324.5","53","479.39622641509436","17602","1257","7598.164537132197","14.003182179793159","6","1.5","1257","0.049472607052896724","31","77","0.0030305415617128463","19.25","0","0.0","0.0","162","2","27.00662251655629","0.16556291390728478","0.4900662251655629","2","0.013245033112582781","1","0.006622516556291391","7105","1.7422756253065228","5.001716527709662","2","31","2","43","0","45","9","3","16","0.013245033112582781","0.2052980132450331","0.013245033112582781","0.2847682119205298","0.2980132450331126","0.059602649006622516","0.019867549668874173","0.10596026490066225","35","148","1344","781","383","592","279","103","18","151","76","303","186","205","6","564","61","0.008582638548307995","0.036292300147130946","0.32957332025502695","0.19151544874938695","0.0939185875429132","0.14516920058852378","0.06841589014222658","0.02525747915644924","0.004413928396272682","0.03702795487984306","0.018636586562040217","0.0743011280039235","0.045610593428151054","0.05026974006866111","0.0014713094654242277","0.1383030897498774","0.014958312898479646","0.25","0.2849702380952381","0.20758928571428573","0.013392857142857142","0.13839285714285715","0.05654761904761905","0.004464285714285714","0.04538690476190476","1160","15.63139610379065","12.514065718489455","32.02676024476355","15.501435160073921","18.67905901152688","55.45193884809136","16.302996126016513","1686","7.867713861813836","18.821192052980134","2"
"Charles Fenn Pretty","2130","361","26","4","522.0","7","304.2857142857143","1065","108","482.4748698118898","9.86111111111111","0","0.0","123","0.057746478873239436","0","0","0.0","0.0","0","0.0","0.0","28","5","15.565217391304348","0.08695652173913043","0.2608695652173913","0","0.0","0","0.0","583","1.6284916201117319","4.709497206703911","6","1","0","6","0","2","0","0","2","0.2608695652173913","0.043478260869565216","0.0","0.2608695652173913","0.08695652173913043","0.0","0.0","0.08695652173913043","2","9","222","62","52","54","45","21","7","8","7","19","17","11","3","53","19","0.00558659217877095","0.025139664804469275","0.6201117318435754","0.17318435754189945","0.1452513966480447","0.15083798882681565","0.12569832402234637","0.05865921787709497","0.019553072625698324","0.0223463687150838","0.019553072625698324","0.05307262569832402","0.04748603351955307","0.030726256983240222","0.008379888268156424","0.14804469273743018","0.05307262569832402","0.16666666666666666","0.23423423423423423","0.20270270270270271","0.03153153153153153","0.07657657657657657","0.03153153153153153","0.013513513513513514","0.08558558558558559","91","8.534340539227593","9.990167597765364","53.2659132863736","9.696635899927134","13.041729414622296","40.98421180471217","12.432590859559816","157","7.69669958707797","10.434782608695652","1"
"Life Is What You Make It (film)","602","103","5","2","293.0","3","200.66666666666666","337","249","62.22539674441618","1.3534136546184738","0","0.0","337","0.5598006644518272","4","4","0.006644518272425249","2.0","3","1.5","0.0049833887043189366","38","14","25.0","0.25","0.5","0","0.0","0","0.0","157","1.57","4.63","0","3","0","0","0","3","0","0","0","0.0","0.75","0.0","0.0","0.75","0.0","0.0","0.0","0","5","66","16","13","14","10","8","3","0","0","4","4","2","1","13","7","0.0","0.05","0.66","0.16","0.13","0.14","0.1","0.08","0.03","0.0","0.0","0.04","0.04","0.02","0.01","0.13","0.07","0.35714285714285715","0.19696969696969696","0.15151515151515152","0.045454545454545456","0.06060606060606061","0.0","0.015151515151515152","0.10606060606060606","19","12.877299999999998","10.240399999999998","48.638000000000005","12.686","16.0","44.0","14.191785591663535","64","11.345600000000001","16.25","1"
"Gewald reaction","1269","191","9","3","409.6666666666667","5","253.8","506","247","141.66980388683163","2.048582995951417","0","0.0","476","0.3750985027580772","8","8","0.006304176516942475","2.6666666666666665","0","0.0","0.0","50","8","19.88888888888889","0.2222222222222222","0.5555555555555556","0","0.0","0","0.0","353","1.9720670391061452","5.5251396648044695","1","4","0","1","0","4","0","1","0","0.1111111111111111","0.4444444444444444","0.0","0.1111111111111111","0.4444444444444444","0.0","0.1111111111111111","0.0","1","10","104","37","23","27","19","2","2","1","1","16","14","8","2","19","9","0.00558659217877095","0.055865921787709494","0.5810055865921788","0.20670391061452514","0.12849162011173185","0.15083798882681565","0.10614525139664804","0.0111731843575419","0.0111731843575419","0.00558659217877095","0.00558659217877095","0.0893854748603352","0.0782122905027933","0.0446927374301676","0.0111731843575419","0.10614525139664804","0.05027932960893855","0.37037037037037035","0.22115384615384615","0.18269230769230768","0.019230769230769232","0.1346153846153846","0.009615384615384616","0.019230769230769232","0.08653846153846154","62","14.537852265673493","15.199553072625694","19.81090626939789","15.437057728119186","18.011421477343266","54.52576039726878","15.903189008614273","105","10.248779391682186","14.944444444444445","1"
"Gary Etcheverry","4679","721","28","3","1544.0","19","246.26315789473685","2856","249","1303.5831388906502","11.46987951807229","3","1.0","249","0.05321649925197692","4","4","0.0008548835221201111","1.3333333333333333","1","0.3333333333333333","0.00021372088053002778","138","8","24.14814814814815","0.1111111111111111","0.5555555555555556","0","0.0","0","0.0","1120","1.7177914110429449","5.133435582822086","7","0","0","17","0","0","0","0","0","0.25925925925925924","0.0","0.0","0.6296296296296297","0.0","0.0","0.0","0.0","0","19","265","116","40","85","37","27","7","8","4","41","15","10","1","88","20","0.0","0.029141104294478526","0.40644171779141103","0.17791411042944785","0.06134969325153374","0.1303680981595092","0.05674846625766871","0.04141104294478527","0.010736196319018405","0.012269938650306749","0.006134969325153374","0.06288343558282208","0.023006134969325152","0.015337423312883436","0.0015337423312883436","0.13496932515337423","0.03067484662576687","0.2235294117647059","0.1509433962264151","0.13962264150943396","0.026415094339622643","0.05660377358490566","0.01509433962264151","0.0037735849056603774","0.07547169811320754","190","14.8225556691661","13.158834355828223","36.9994762553965","14.097716428084528","18.30956600772552","53.289252442626676","16.18397175987059","376","10.303637718700296","17.296296296296298","1"
"F4 Japanese Championship","1498","239","22","4","359.0","12","124.83333333333333","979","94","415.4587825524934","10.414893617021276","3","0.75","191","0.12750333778371162","3","5","0.0033377837116154874","1.25","1","0.25","0.0006675567423230974","22","6","12.666666666666666","0.0","0.2222222222222222","0","0.0","0","0.0","395","1.7324561403508771","4.9298245614035086","0","9","0","1","0","11","3","0","1","0.0","0.5","0.0","0.05555555555555555","0.6111111111111112","0.16666666666666666","0.0","0.05555555555555555","4","15","132","28","25","36","21","0","0","4","3","17","14","6","1","15","6","0.017543859649122806","0.06578947368421052","0.5789473684210527","0.12280701754385964","0.10964912280701754","0.15789473684210525","0.09210526315789473","0.0","0.0","0.017543859649122806","0.013157894736842105","0.07456140350877193","0.06140350877192982","0.02631578947368421","0.0043859649122807015","0.06578947368421052","0.02631578947368421","0.4166666666666667","0.1893939393939394","0.1590909090909091","0.0","0.10606060606060606","0.022727272727272728","0.007575757575757576","0.045454545454545456","69","8.12280701754386","10.850526315789473","47.41254385964913","9.79298245614035","13.487719298245615","42.92982456140351","12.457975602129121","141","10.3931350877193","8.0","1"
"The Chicago Sound","1289","222","7","4","309.5","5","257.8","559","166","183.00546439929056","3.3674698795180724","0","0.0","334","0.2591155934833204","3","4","0.0031031807602792862","1.0","0","0.0","0.0","100","8","27.142857142857142","0.14285714285714285","0.7142857142857143","0","0.0","0","0.0","310","1.631578947368421","4.910526315789474","3","1","0","0","0","2","0","0","0","0.42857142857142855","0.14285714285714285","0.0","0.0","0.2857142857142857","0.0","0.0","0.0","0","3","129","20","14","16","13","5","3","2","2","10","10","10","2","18","10","0.0","0.015789473684210527","0.6789473684210526","0.10526315789473684","0.07368421052631578","0.08421052631578947","0.06842105263157895","0.02631578947368421","0.015789473684210527","0.010526315789473684","0.010526315789473684","0.05263157894736842","0.05263157894736842","0.05263157894736842","0.010526315789473684","0.09473684210526316","0.05263157894736842","0.1875","0.10852713178294573","0.10077519379844961","0.023255813953488372","0.07751937984496124","0.015503875968992248","0.015503875968992248","0.07751937984496124","46","15.270007518796994","11.983368421052628","41.25342105263158","14.248345864661655","16.330827067669173","51.35338345864662","14.138980108339055","146","13.479654135338347","17.285714285714285","1"
"Jay Zhong","2465","392","22","1","2465.0","4","616.25","2465","2465","0","1.0","0","0.0","2465","1.0","0","1","0.00040567951318458417","1.0","5","5.0","0.002028397565922921","44","6","20.63157894736842","0.21052631578947367","0.3157894736842105","0","0.0","0","0.0","687","1.7525510204081634","5.150510204081633","5","0","0","2","0","1","1","0","3","0.2631578947368421","0.0","0.0","0.10526315789473684","0.05263157894736842","0.05263157894736842","0.0","0.15789473684210525","0","8","228","54","42","41","32","14","5","8","6","28","27","15","1","61","14","0.0","0.02040816326530612","0.5816326530612245","0.1377551020408163","0.10714285714285714","0.10459183673469388","0.08163265306122448","0.03571428571428571","0.012755102040816327","0.02040816326530612","0.015306122448979591","0.07142857142857142","0.06887755102040816","0.03826530612244898","0.002551020408163265","0.1556122448979592","0.03571428571428571","0.1951219512195122","0.18421052631578946","0.14035087719298245","0.021929824561403508","0.11842105263157894","0.02631578947368421","0.0043859649122807015","0.06140350877192982","120","13.1446925349087","13.050306122448976","37.62813104189047","13.13641783029001","16.313856068743288","51.243823845327604","14.77791319909322","230","10.287867132116006","14.473684210526315","1"
"Hainanese","1545","245","12","2","765.0","5","309.0","845","685","113.13708498984761","1.2335766423357664","0","0.0","845","0.5469255663430421","5","5","0.003236245954692557","2.5","3","1.5","0.001941747572815534","46","5","20.545454545454547","0.09090909090909091","0.2727272727272727","0","0.0","0","0.0","431","1.907079646017699","5.3628318584070795","0","1","0","3","0","2","1","0","1","0.0","0.09090909090909091","0.0","0.2727272727272727","0.18181818181818182","0.09090909090909091","0.0","0.09090909090909091","0","6","140","34","26","33","22","5","1","13","11","29","21","8","3","32","11","0.0","0.02654867256637168","0.6194690265486725","0.1504424778761062","0.11504424778761062","0.14601769911504425","0.09734513274336283","0.022123893805309734","0.004424778761061947","0.05752212389380531","0.048672566371681415","0.12831858407079647","0.09292035398230089","0.035398230088495575","0.01327433628318584","0.1415929203539823","0.048672566371681415","0.18181818181818182","0.18571428571428572","0.15714285714285714","0.007142857142857143","0.15","0.07857142857142857","0.02142857142857143","0.07857142857142857","76","14.10166532582462","14.292743362831853","24.642425583266316","14.926267095736126","18.12968624296058","54.173773129525344","16.018793980428352","129","10.031930651649237","15.363636363636363","1"
"Love American Style (album)","1318","192","3","4","312.75","8","164.75","670","116","256.8026155110834","5.775862068965517","0","0.0","136","0.10318664643399089","3","3","0.002276176024279211","0.75","1","0.25","0.0007587253414264037","93","22","48.666666666666664","0.3333333333333333","0.6666666666666666","0","0.0","0","0.0","249","1.7054794520547945","5.431506849315069","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","113","32","23","21","17","3","3","3","3","17","12","1","1","11","9","0.0","0.02054794520547945","0.773972602739726","0.2191780821917808","0.15753424657534246","0.14383561643835616","0.11643835616438356","0.02054794520547945","0.02054794520547945","0.02054794520547945","0.02054794520547945","0.11643835616438356","0.0821917808219178","0.00684931506849315","0.00684931506849315","0.07534246575342465","0.06164383561643835","0.14285714285714285","0.20353982300884957","0.1504424778761062","0.02654867256637168","0.10619469026548672","0.02654867256637168","0.008849557522123894","0.07964601769911504","44","28.485730593607308","15.529041095890413","13.154771689497721","23.514657534246577","25.22009132420091","78.80365296803653","18.243605946275583","122","15.608250228310503","31.333333333333332","1"
"MainPower","2069","303","15","2","1022.0","6","344.8333333333333","1298","746","390.32294321497426","1.739946380697051","0","0.0","746","0.36056065732237796","4","7","0.0033832769453842437","3.5","0","0.0","0.0","38","15","23.153846153846153","0.07692307692307693","0.23076923076923078","0","0.0","0","0.0","572","1.9003322259136213","5.598006644518272","1","1","0","4","0","1","1","0","0","0.07692307692307693","0.07692307692307693","0.0","0.3076923076923077","0.07692307692307693","0.07692307692307693","0.0","0.0","0","4","174","40","25","33","30","4","3","2","2","13","13","14","1","33","12","0.0","0.013289036544850499","0.5780730897009967","0.132890365448505","0.08305647840531562","0.10963455149501661","0.09966777408637874","0.013289036544850499","0.009966777408637873","0.006644518272425249","0.006644518272425249","0.04318936877076412","0.04318936877076412","0.046511627906976744","0.0033222591362126247","0.10963455149501661","0.03986710963455149","0.12121212121212122","0.14367816091954022","0.1724137931034483","0.017241379310344827","0.07471264367816093","0.011494252873563218","0.005747126436781609","0.06896551724137931","118","16.51353437260414","15.837873754152824","22.565739841553807","15.863920265780731","20.690109890109895","62.35650396115512","17.822506213463445","193","11.272915819064657","18.192307692307693","1"
"2018 Oceania Youth Olympic Games Qualifier (boys' field hockey)","5994","1018","7","4","1487.0","16","374.625","5409","32","2617.264347876742","169.03125","2","0.5","317","0.05288621955288622","2","2","0.000333667000333667","0.5","15","3.75","0.0025025025025025025","826","5","140.42857142857142","0.14285714285714285","0.8571428571428571","0","0.0","0","0.0","1337","1.3601220752797558","4.553407934893184","0","2","0","0","0","2","1","1","0","0.0","0.2857142857142857","0.0","0.0","0.2857142857142857","0.14285714285714285","0.14285714285714285","0.0","1","2","280","221","58","29","14","0","0","3","3","68","19","3","2","9","6","0.001017293997965412","0.002034587995930824","0.28484231943031535","0.22482197355035605","0.059003051881993895","0.029501525940996948","0.014242115971515769","0.0","0.0","0.003051881993896236","0.003051881993896236","0.06917599186164802","0.019328585961342827","0.003051881993896236","0.002034587995930824","0.009155645981688708","0.006103763987792472","0.06896551724137931","0.20714285714285716","0.05","0.0","0.06785714285714285","0.010714285714285714","0.007142857142857143","0.02142857142857143","197","70.23083708763261","10.763255340793492","-50.766327568667336","55.22658334544397","58.69431768638279","160.46926318849003","20.130776976110326","934","21.968166603691326","79.07142857142857","1"
"Russia in the Junior Eurovision Song Contest 2005","2014","296","14","3","652.0","9","223.77777777777777","828","506","163.0828010551695","1.6363636363636365","2","0.6666666666666666","622","0.30883813306852037","4","5","0.0024826216484607746","1.6666666666666667","0","0.0","0.0","41","6","21.23076923076923","0.15384615384615385","0.38461538461538464","0","0.0","0","0.0","488","1.7681159420289856","5.286231884057971","0","5","0","5","0","5","0","0","0","0.0","0.38461538461538464","0.0","0.38461538461538464","0.38461538461538464","0.0","0.0","0.0","3","12","149","38","27","42","26","3","3","4","4","12","10","10","1","34","16","0.010869565217391304","0.043478260869565216","0.5398550724637681","0.13768115942028986","0.09782608695652174","0.15217391304347827","0.09420289855072464","0.010869565217391304","0.010869565217391304","0.014492753623188406","0.014492753623188406","0.043478260869565216","0.036231884057971016","0.036231884057971016","0.0036231884057971015","0.12318840579710146","0.057971014492753624","0.2857142857142857","0.18120805369127516","0.174496644295302","0.020134228187919462","0.06711409395973154","0.026845637583892617","0.006711409395973154","0.10738255033557047","93","14.08353678929766","13.888840579710145","35.703160535117064","13.553768115942031","16.898104793756968","54.92642140468227","15.195765016291148","170","10.778770791527315","15.076923076923077","1"
"Thomas Kyne","530","90","5","1","530.0","1","530.0","530","530","0","1.0","0","0.0","530","1.0","2","2","0.0037735849056603774","2.0","0","0.0","0.0","39","14","22.25","0.25","0.5","0","0.0","0","0.0","156","1.752808988764045","4.853932584269663","3","0","0","0","0","0","0","0","0","0.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","5","57","13","8","11","6","5","3","1","1","7","3","4","2","12","6","0.0","0.056179775280898875","0.6404494382022472","0.14606741573033707","0.0898876404494382","0.12359550561797752","0.06741573033707865","0.056179775280898875","0.033707865168539325","0.011235955056179775","0.011235955056179775","0.07865168539325842","0.033707865168539325","0.0449438202247191","0.02247191011235955","0.1348314606741573","0.06741573033707865","0.45454545454545453","0.14035087719298245","0.10526315789473684","0.05263157894736842","0.05263157894736842","0.017543859649122806","0.03508771929824561","0.10526315789473684","27","12.55702247191011","11.410786516853932","35.96360955056181","13.770646067415736","19.686516853932588","52.58707865168539","17.122413403193683","46","9.264723595505618","17.125","0"
"Mundoora, South Australia","1069","177","8","2","526.5","3","356.3333333333333","634","419","152.02795795510772","1.5131264916467781","0","0.0","419","0.39195509822263797","9","15","0.01403180542563143","7.5","0","0.0","0.0","47","10","25.142857142857142","0.2857142857142857","0.42857142857142855","0","0.0","0","0.0","290","1.6477272727272727","4.869318181818182","1","1","0","1","0","1","0","1","0","0.14285714285714285","0.14285714285714285","0.0","0.14285714285714285","0.14285714285714285","0.0","0.14285714285714285","0.0","0","10","95","26","23","24","15","2","2","5","4","9","8","5","2","26","8","0.0","0.056818181818181816","0.5397727272727273","0.14772727272727273","0.13068181818181818","0.13636363636363635","0.08522727272727272","0.011363636363636364","0.011363636363636364","0.028409090909090908","0.022727272727272728","0.05113636363636364","0.045454545454545456","0.028409090909090908","0.011363636363636364","0.14772727272727273","0.045454545454545456","0.4166666666666667","0.24210526315789474","0.15789473684210525","0.021052631578947368","0.08421052631578947","0.042105263157894736","0.021052631578947368","0.08421052631578947","53","14.075917207792209","11.65431818181818","41.91727272727272","13.658896103896101","16.875324675324674","55.256493506493506","14.955608360458719","87","9.052369805194806","16.857142857142858","0"
"Hernán Barreneche","434","73","4","1","434.0","2","217.0","434","434","0","1.0","0","0.0","434","1.0","0","0","0.0","0.0","1","1.0","0.002304147465437788","32","18","24.333333333333332","0.0","0.3333333333333333","0","0.0","0","0.0","124","1.6986301369863013","4.808219178082192","2","0","0","0","0","0","0","1","0","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0","1","54","10","9","9","7","4","3","0","0","5","5","1","1","9","4","0.0","0.0136986301369863","0.7397260273972602","0.136986301369863","0.1232876712328767","0.1232876712328767","0.0958904109589041","0.0547945205479452","0.0410958904109589","0.0","0.0","0.0684931506849315","0.0684931506849315","0.0136986301369863","0.0136986301369863","0.1232876712328767","0.0547945205479452","0.1111111111111111","0.16666666666666666","0.12962962962962962","0.05555555555555555","0.09259259259259259","0.0","0.018518518518518517","0.07407407407407407","19","13.383378995433787","11.255890410958902","38.4325570776256","13.94383561643836","19.04840182648402","50.3607305936073","16.728156217252725","39","9.64268675799087","17.833333333333332","0"
"Denis Cauchi","443","63","2","3","136.66666666666666","7","63.285714285714285","215","71","72.83085426749663","3.028169014084507","1","0.3333333333333333","215","0.4853273137697517","0","0","0.0","0.0","0","0.0","0.0","33","23","28.0","0.0","0.0","0","0.0","0","0.0","102","1.8214285714285714","5.660714285714286","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","1","46","7","6","5","4","2","2","0","0","5","2","1","1","4","4","0.0","0.017857142857142856","0.8214285714285714","0.125","0.10714285714285714","0.08928571428571429","0.07142857142857142","0.03571428571428571","0.03571428571428571","0.0","0.0","0.08928571428571429","0.03571428571428571","0.017857142857142856","0.017857142857142856","0.07142857142857142","0.07142857142857142","0.2","0.13043478260869565","0.08695652173913043","0.043478260869565216","0.043478260869565216","0.0","0.021739130434782608","0.08695652173913043","18","19.231964285714284","16.427857142857146","24.322142857142893","16.822857142857142","20.485714285714288","60.142857142857146","17.693802365651003","43","13.513264285714287","20.5","0"
"Joel K. Gustafson","2996","467","34","1","2996.0","4","749.0","2996","2996","0","1.0","0","0.0","2996","1.0","3","3","0.0010013351134846463","3.0","0","0.0","0.0","66","5","20.26086956521739","0.13043478260869565","0.34782608695652173","0","0.0","0","0.0","808","1.7339055793991416","5.240343347639485","5","0","0","4","0","0","0","0","3","0.21739130434782608","0.0","0.0","0.17391304347826086","0.0","0.0","0.0","0.13043478260869565","0","15","271","48","35","36","16","14","3","5","4","16","15","15","2","55","14","0.0","0.032188841201716736","0.5815450643776824","0.10300429184549356","0.07510729613733906","0.07725321888412018","0.034334763948497854","0.030042918454935622","0.006437768240343348","0.01072961373390558","0.008583690987124463","0.034334763948497854","0.032188841201716736","0.032188841201716736","0.004291845493562232","0.11802575107296137","0.030042918454935622","0.4166666666666667","0.12915129151291513","0.05904059040590406","0.01107011070110701","0.055350553505535055","0.014760147601476014","0.007380073800738007","0.05166051660516605","147","13.382451949990674","13.552274678111583","39.58180537413699","12.77182496734466","16.945549542825155","51.8059339428998","15.218357556230224","304","11.305711662623626","14.608695652173912","0"
"Malia Paseka (taekwondo)","1035","178","9","2","507.0","3","345.0","810","204","428.5067093990478","3.9705882352941178","1","0.5","204","0.19710144927536233","6","6","0.005797101449275362","3.0","0","0.0","0.0","33","11","21.5","0.125","0.25","0","0.0","0","0.0","289","1.680232558139535","4.633720930232558","3","0","0","2","0","0","0","1","0","0.375","0.0","0.0","0.25","0.0","0.0","0.125","0.0","0","1","98","30","26","19","17","8","3","1","1","10","7","2","1","24","8","0.0","0.005813953488372093","0.5697674418604651","0.1744186046511628","0.1511627906976744","0.11046511627906977","0.09883720930232558","0.046511627906976744","0.01744186046511628","0.005813953488372093","0.005813953488372093","0.05813953488372093","0.040697674418604654","0.011627906976744186","0.005813953488372093","0.13953488372093023","0.046511627906976744","0.05263157894736842","0.2653061224489796","0.17346938775510204","0.030612244897959183","0.07142857142857142","0.01020408163265306","0.01020408163265306","0.08163265306122448","38","11.144825581395345","10.069534883720927","42.864825581395365","12.621744186046516","15.809302325581394","43.593023255813954","14.37465228746014","92","9.512213953488374","14.625","0"
"Siegfried Dessauer","375","62","5","2","174.5","2","187.5","275","74","142.12846301849606","3.7162162162162162","0","0.0","275","0.7333333333333333","1","1","0.0026666666666666666","0.5","0","0.0","0.0","15","10","11.4","0.0","0.0","0","0.0","0","0.0","87","1.5263157894736843","4.807017543859649","0","0","0","3","0","0","1","0","0","0.0","0.0","0.0","0.6","0.0","0.2","0.0","0.0","0","2","48","4","4","8","7","3","1","1","1","3","3","1","1","9","6","0.0","0.03508771929824561","0.8421052631578947","0.07017543859649122","0.07017543859649122","0.14035087719298245","0.12280701754385964","0.05263157894736842","0.017543859649122806","0.017543859649122806","0.017543859649122806","0.05263157894736842","0.05263157894736842","0.017543859649122806","0.017543859649122806","0.15789473684210525","0.10526315789473684","0.25","0.08333333333333333","0.14583333333333334","0.020833333333333332","0.0625","0.020833333333333332","0.020833333333333332","0.125","15","6.911052631578947","9.868771929824561","66.13768421052632","6.866526315789475","10.174035087719298","37.71578947368421","10.355215969177355","37","10.815089122807018","6.3","0"
