Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Electoral district of Robertson","717","114","4","2","334.0","4","179.25","591","77","363.4528855298854","7.675324675324675","0","0.0","591","0.8242677824267782","7","7","0.009762900976290097","3.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Don Quijote cabalga de nuevo","1925","298","6","5","371.8","5","385.0","883","142","293.68384361418316","6.21830985915493","0","0.0","298","0.1548051948051948","3","3","0.0015584415584415584","0.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Moog Model 15","396","67","3","2","191.0","3","132.0","202","180","15.556349186104045","1.1222222222222222","0","0.0","202","0.51010101010101","5","5","0.012626262626262626","2.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Kolonia Kuźnia","255","39","3","1","255.0","1","255.0","255","255","0","1.0","0","0.0","255","1.0","1","1","0.00392156862745098","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Miroslav Kosev","276","42","4","2","132.0","3","92.0","146","118","19.79898987322333","1.2372881355932204","0","0.0","118","0.427536231884058","2","2","0.007246376811594203","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Stary Lyp","371","60","6","2","177.0","2","185.5","190","164","18.384776310850235","1.1585365853658536","0","0.0","190","0.5121293800539084","3","3","0.008086253369272238","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Soekarja Somadikarta","1158","127","11","3","375.6666666666667","8","144.75","558","98","244.36925611322988","5.6938775510204085","0","0.0","471","0.4067357512953368","4","6","0.0051813471502590676","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Wanda Thomas Bernard","1111","189","11","1","1111.0","3","370.3333333333333","1111","1111","0","1.0","0","0.0","1111","1.0","7","11","0.009900990099009901","11.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"List of mountains and hills in Belgium","2167","444","1","1","2167.0","2","1083.5","2167","2167","0","1.0","0","0.0","2167","1.0","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Kuibhir","220","36","3","1","220.0","1","220.0","220","220","0","1.0","0","0.0","220","1.0","2","3","0.013636363636363636","3.0","1","1.0","0.004545454545454545","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Diasemia completalis","125","22","4","1","125.0","1","125.0","125","125","0","1.0","0","0.0","125","1.0","1","1","0.008","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Saizy","65","12","2","1","65.0","1","65.0","65","65","0","1.0","0","0.0","65","1.0","0","0","0.0","0.0","1","1.0","0.015384615384615385","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
"Olena Kiseolar","188","31","3","1","188.0","1","188.0","188","188","0","1.0","0","0.0","188","1.0","1","2","0.010638297872340425","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","0"
