Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Greenham Common Women's Peace Camp","13750","2305","97","6","2265.5","25","550.0","5820","387","1962.7086131160684","15.03875968992248","6","1.0","741","0.053890909090909093","23","37","0.002690909090909091","6.166666666666667","15","2.5","0.001090909090909091","3"
"Henry Shaw Briggs","5121","815","54","4","1265.0","17","301.2352941176471","3106","427","1238.2016529359557","7.274004683840749","3","0.75","813","0.15875805506736965","12","29","0.005662956453817614","7.25","1","0.25","0.00019527436047646945","3"
"Adelaide River, Northern Territory","12701","2071","111","6","2100.8333333333335","32","396.90625","8794","186","3309.6680447843505","47.27956989247312","8","1.3333333333333333","466","0.036690024407526965","41","54","0.004251633729627589","9.0","3","0.5","0.00023620187386819936","3"
"Geography of South India","10973","1752","72","7","1547.7142857142858","20","548.65","3099","540","890.9370936053256","5.738888888888889","0","0.0","1560","0.14216713751936572","10","12","0.0010935933655335825","1.7142857142857142","0","0.0","0.0","3"
"Preuss School","18246","2828","143","6","3028.0","30","608.2","6805","1641","1960.6753938375418","4.146861669713589","6","1.0","1641","0.08993752055244986","40","81","0.00443932916803683","13.5","1","0.16666666666666666","5.4806532938726295e-05","3"
"Godzilla (2014 film)","59279","9728","512","10","5916.0","101","586.9207920792079","23924","788","7015.22235333041","30.360406091370557","15","1.5","1648","0.02780073887886098","250","345","0.0058199362337421345","34.5","0","0.0","0.0","3"
"Night raid on Narang","4222","681","50","4","1039.75","8","527.75","1511","510","425.68484038468335","2.962745098039216","2","0.5","1511","0.35788725722406445","12","26","0.006158218853623875","6.5","1","0.25","0.00023685457129322596","3"
"Port Oneida Rural Historic District","7425","1263","97","4","1839.5","17","436.7647058823529","4634","351","1906.2375682654738","13.202279202279202","0","0.0","1295","0.1744107744107744","15","45","0.006060606060606061","11.25","0","0.0","0.0","3"
"Michael Bear Carson and Suzan Carson","6895","1106","58","5","1361.4","15","459.6666666666667","2655","251","967.7248059236675","10.577689243027889","0","0.0","251","0.03640319071791153","14","34","0.004931109499637419","6.8","0","0.0","0.0","3"
"Chicomuceltec language","2539","373","13","4","613.25","8","317.375","869","369","224.61281500988912","2.355013550135501","1","0.25","722","0.28436392280425365","7","7","0.0027569909413154787","1.75","0","0.0","0.0","3"
"Virginia Military Institute","40103","6445","349","11","3631.3636363636365","82","489.0609756097561","13529","404","4714.775270842233","33.48762376237624","16","1.4545454545454546","2289","0.05707802408797347","117","144","0.0035907538089419745","13.090909090909092","3","0.2727272727272727","7.480737101962446e-05","3"
"Nellie Cashman","5158","854","53","6","843.8333333333334","17","303.4117647058824","1245","551","290.5824610444799","2.2595281306715065","0","0.0","740","0.14346645986816595","17","23","0.004459092671578131","3.8333333333333335","2","0.3333333333333333","0.00038774718883288094","3"
"Beni Hasan","4454","740","36","3","1473.6666666666667","10","445.4","2693","654","1076.6523734861375","4.117737003058104","0","0.0","654","0.14683430624158061","10","12","0.002694207453973956","4.0","1","0.3333333333333333","0.000224517287831163","3"
"Ondansetron","9885","1512","92","8","1216.625","34","290.7352941176471","1906","657","465.92793357526256","2.9010654490106544","16","2.0","972","0.09833080424886191","38","58","0.0058674759736975215","7.25","0","0.0","0.0","3"
"2017–18 RFU Junior Vase","6337","1011","33","6","1032.3333333333333","46","137.7608695652174","2198","718","574.45231888005","3.0612813370473537","22","3.6666666666666665","907","0.14312766293198675","45","51","0.00804797222660565","8.5","2","0.3333333333333333","0.00031560675398453525","3"
"Miami International Airport","28135","3923","145","6","4671.333333333333","115","244.65217391304347","11647","83","4086.014863735406","140.32530120481928","9","1.5","1453","0.05164385996090279","120","140","0.004976008530300338","23.333333333333332","2","0.3333333333333333","7.108583614714768e-05","3"
"Barrie","40483","6476","482","13","3098.0","102","396.8921568627451","8483","163","2645.15497340578","52.04294478527607","28","2.1538461538461537","1024","0.025294568090309513","49","56","0.0013832966924388014","4.3076923076923075","1","0.07692307692307693","2.4701726650692884e-05","3"
"Molise Croats","12964","1890","81","6","2147.1666666666665","25","518.56","4364","496","1616.905367257672","8.798387096774194","5","0.8333333333333334","496","0.03825979635914841","13","13","0.0010027769207034867","2.1666666666666665","0","0.0","0.0","3"
"Timeline of the 2015 Venezuelan protests","25003","3949","143","9","2768.1111111111113","12","2083.5833333333335","6941","337","2375.458347584969","20.596439169139465","0","0.0","592","0.023677158740951085","141","162","0.006479222493300804","18.0","0","0.0","0.0","3"
"Lake County, California","15493","2630","169","13","1176.7692307692307","65","238.35384615384615","3414","69","1112.0706028130703","49.47826086956522","20","1.5384615384615385","696","0.044923513844962244","63","119","0.007680888143032337","9.153846153846153","7","0.5384615384615384","0.0004518169495901375","3"
"Battle of Königgrätz","13992","2274","98","5","2787.2","26","538.1538461538462","8218","972","3064.507578714727","8.454732510288066","0","0.0","1068","0.07632933104631218","4","4","0.0002858776443682104","0.8","2","0.4","0.0001429388221841052","3"
"2007 in men's cyclo-cross","2548","396","28","3","800.6666666666666","11","231.63636363636363","2337","27","1330.5150631741578","86.55555555555556","4","1.3333333333333333","2337","0.9171899529042387","0","0","0.0","0.0","12","4.0","0.004709576138147566","3"
"Dugu Sun","4493","750","21","4","1107.25","5","898.6","1784","508","530.5703691940087","3.5118110236220472","0","0.0","508","0.11306476741598041","4","8","0.0017805475183618963","2.0","0","0.0","0.0","3"
"Self-managed social centres in Italy","9663","1520","80","7","1370.4285714285713","20","483.15","3009","128","1025.2106868253727","23.5078125","0","0.0","486","0.050294939459795095","24","33","0.0034150884818379386","4.714285714285714","0","0.0","0.0","3"
"Bill Gaither (gospel singer)","10209","1625","56","9","1116.5555555555557","30","340.3","3349","77","1193.65982498272","43.493506493506494","9","1.0","492","0.04819277108433735","13","13","0.001273386227838182","1.4444444444444444","4","0.4444444444444444","0.0003918111470271329","3"
"Norwood, New Jersey","14206","2312","263","9","1563.888888888889","38","373.8421052631579","4493","265","1445.6265462114036","16.954716981132076","7","0.7777777777777778","434","0.030550471631704913","94","132","0.009291848514712094","14.666666666666666","8","0.8888888888888888","0.0005631423342249754","3"
"COVID-19 apps","42488","6546","302","8","5283.0","96","442.5833333333333","20814","43","7161.979195725159","484.04651162790697","10","1.25","1123","0.026430992280173225","364","418","0.009838071926190925","52.25","90","11.25","0.0021182451515722087","3"
"Ciclosporin","15028","2127","124","9","1652.2222222222222","40","375.7","3235","766","782.5381424853643","4.223237597911227","7","0.7777777777777778","1434","0.09542187915890338","68","103","0.006853872770827788","11.444444444444445","1","0.1111111111111111","6.654245408570669e-05","3"
"ShinMaywa US-2","9325","1445","57","5","1846.0","27","345.3703703703704","3242","41","1336.7447400307958","79.07317073170732","3","0.6","874","0.09372654155495978","32","41","0.004396782841823057","8.2","3","0.6","0.00032171581769437","3"
"Constitution of Latvia","21450","3410","117","8","2664.25","34","630.8823529411765","4492","496","1652.3175715167038","9.056451612903226","9","1.125","1877","0.0875058275058275","24","39","0.0018181818181818182","4.875","9","1.125","0.0004195804195804196","3"
"Santosha","11720","1840","80","6","1938.8333333333333","21","558.0952380952381","3041","246","982.2471006150472","12.361788617886178","0","0.0","246","0.020989761092150172","35","46","0.003924914675767918","7.666666666666667","0","0.0","0.0","3"
"Beer in Israel","9312","1541","84","7","1319.142857142857","22","423.27272727272725","2368","301","654.1649711837294","7.867109634551495","4","0.5714285714285714","301","0.03232388316151203","53","63","0.0067654639175257734","9.0","1","0.14285714285714285","0.00010738831615120275","3"
"Alliant Energy Center","10807","1698","86","7","1526.0","29","372.6551724137931","4000","110","1310.941646298568","36.36363636363637","1","0.14285714285714285","996","0.09216248727676506","10","10","0.0009253261774775608","1.4285714285714286","1","0.14285714285714285","9.253261774775608e-05","3"
"The Public Eye (film)","7148","1194","72","7","1009.7142857142857","26","274.9230769230769","1687","373","522.8717861597667","4.522788203753351","3","0.42857142857142855","373","0.052182428651371016","11","12","0.0016787912702853946","1.7142857142857142","1","0.14285714285714285","0.0001398992725237829","3"
"Radio North Sea International","21883","3790","211","13","1662.5384615384614","45","486.2888888888889","6944","399","1803.0886285937536","17.403508771929825","0","0.0","399","0.018233331810080886","8","21","0.0009596490426358361","1.6153846153846154","0","0.0","0.0","3"
"Malang","52438","8517","480","14","3727.9285714285716","114","459.9824561403509","19862","28","5012.115866183059","709.3571428571429","22","1.5714285714285714","2091","0.03987566268736412","203","223","0.0042526412143865135","15.928571428571429","0","0.0","0.0","3"
"Cyber Resilience Review","6249","934","44","3","2072.6666666666665","7","892.7142857142857","3161","896","1135.0807607097097","3.5279017857142856","0","0.0","2161","0.34581533045287244","12","12","0.0019203072491598655","4.0","2","0.6666666666666666","0.0003200512081933109","3"
"Order of Saint Augustine","45003","7076","486","5","8986.4","95","473.7157894736842","18776","744","8674.4042619652","25.236559139784948","13","2.6","744","0.016532231184587694","43","56","0.001244361487011977","11.2","13","2.6","0.00028886963091349465","3"
"Cherry Creek campaign","7649","1279","49","4","1901.0","5","1529.8","2998","622","1018.7531595043031","4.819935691318328","0","0.0","622","0.0813178193227873","6","13","0.0016995685710550399","3.25","0","0.0","0.0","3"
"Agnes, Countess of Dunbar","5928","1021","41","3","1963.6666666666667","18","329.3333333333333","3676","684","1542.2115073274913","5.374269005847953","0","0.0","684","0.11538461538461539","12","20","0.0033738191632928477","6.666666666666667","0","0.0","0.0","3"
"One Life to Live","38893","6518","232","10","3869.7","70","555.6142857142858","11308","35","3488.213170410063","323.0857142857143","11","1.1","1967","0.05057465353662613","129","187","0.0048080631476101095","18.7","2","0.2","5.142313526855733e-05","3"
"St George's Hall, Liverpool","24718","4157","190","8","3069.375","40","617.95","8368","830","2609.8407142144574","10.081927710843374","5","0.625","985","0.03984950238692451","49","65","0.0026296625940610083","8.125","10","1.25","0.00040456347600938586","3"
"Battle of Baker's Farm","3834","633","31","4","944.0","5","766.8","1544","461","448.09894740633644","3.349240780911063","2","0.5","461","0.12023995826812728","11","17","0.004434011476264998","4.25","0","0.0","0.0","3"
"Utuado uprising","8592","1406","82","6","1413.3333333333333","24","358.0","3321","304","1098.184805334087","10.924342105263158","0","0.0","469","0.05458566108007449","16","17","0.001978584729981378","2.8333333333333335","1","0.16666666666666666","0.00011638733705772812","3"
"Cirebon shipwreck","2577","424","16","4","627.25","4","644.25","1092","327","329.61833990237864","3.3394495412844036","0","0.0","327","0.12689173457508732","6","6","0.002328288707799767","1.5","1","0.25","0.00038804811796662784","3"
"Gisele Barreto Fetterman","7070","1117","64","4","1749.75","19","372.10526315789474","3864","518","1469.8173072415043","7.45945945945946","0","0.0","518","0.07326732673267326","42","74","0.010466760961810467","18.5","0","0.0","0.0","3"
"Shunga","12844","2018","98","5","2556.8","34","377.7647058823529","4070","752","1393.2656602385634","5.412234042553192","4","0.8","752","0.05854873871068203","11","32","0.002491435689816257","6.4","7","1.4","0.0005450015571473061","3"
"HMAS Vampire (D11)","14829","2399","123","5","2947.2","27","549.2222222222222","9510","379","3726.2204980381935","25.092348284960423","7","1.4","1055","0.07114437925686155","37","121","0.008159687099602131","24.2","1","0.2","6.743543057522422e-05","3"
"IMAM Ro.26","3562","554","40","7","493.0","14","254.42857142857142","950","29","355.715241918776","32.758620689655174","2","0.2857142857142857","193","0.054183043234138126","3","14","0.0039303761931499155","2.0","3","0.42857142857142855","0.0008422234699606962","3"
"Strange Case","6929","1228","47","4","1722.0","12","577.4166666666666","5488","423","2511.358596457304","12.973995271867611","6","1.5","423","0.06104777024101602","4","4","0.0005772838793476692","1.0","0","0.0","0.0","3"
"Yalta","11789","2103","158","6","1948.6666666666667","27","436.6296296296296","4240","418","1669.1964134477005","10.14354066985646","4","0.6666666666666666","1060","0.08991432691492068","15","16","0.0013571973873950293","2.6666666666666665","3","0.5","0.000254474510136568","3"
"Qari Zain","4906","740","33","4","1209.75","11","446.0","2749","609","1028.9649734887319","4.513957307060755","1","0.25","609","0.12413371381981247","11","27","0.00550346514472075","6.75","0","0.0","0.0","3"
"Helm Crag","2703","466","21","6","437.0","9","300.3333333333333","671","95","255.13525824550396","7.063157894736842","0","0.0","671","0.24824269330373658","4","7","0.002589715131335553","1.1666666666666667","1","0.16666666666666666","0.0003699593044765076","3"
"Charles Paget (conspirator)","12712","2187","93","8","1572.25","33","385.2121212121212","3450","267","1218.5773613990561","12.92134831460674","0","0.0","608","0.04782882315921964","12","17","0.0013373190685966017","2.125","0","0.0","0.0","3"
"Dictionary","23403","3460","172","6","3886.8333333333335","42","557.2142857142857","11421","703","4368.384297044694","16.246088193456615","10","1.6666666666666667","2165","0.09250950732812033","34","37","0.0015809938896722642","6.166666666666667","1","0.16666666666666666","4.272956458573687e-05","3"
"St Peter's and St Paul's Church, Holsworthy","8071","1424","116","7","1141.5714285714287","16","504.4375","2082","530","567.8561605262543","3.9283018867924526","0","0.0","669","0.08288935695700657","10","27","0.0033453103704621486","3.857142857142857","0","0.0","0.0","3"
"Mane (horse)","14010","2422","116","5","2782.0","28","500.35714285714283","6858","1056","2404.5511015572115","6.494318181818182","3","0.6","1202","0.08579586009992862","1","1","7.137758743754462e-05","0.2","0","0.0","0.0","3"
"Ynglism","64944","10142","283","5","12977.4","87","746.4827586206897","25290","2407","9525.600862937728","10.506855006231824","17","3.4","2407","0.03706270017245627","31","152","0.002340477950234048","30.4","5","1.0","7.698940625769894e-05","3"
"Glucosamine","10639","1531","66","9","1162.5555555555557","33","322.3939393939394","2494","209","767.3377859702842","11.933014354066986","6","0.6666666666666666","616","0.057900178588213176","50","71","0.0066735595450700255","7.888888888888889","2","0.2222222222222222","0.00018798759281887396","3"
"Auvergnat","9686","1518","67","8","1192.5","32","302.6875","3616","152","1230.0324037543542","23.789473684210527","1","0.125","715","0.07381788147842247","11","11","0.0011356597150526534","1.375","0","0.0","0.0","3"
"Mount Ephraim, New Jersey","10458","1703","179","8","1291.0","32","326.8125","3374","498","1162.5893514048716","6.775100401606426","9","1.125","498","0.047619047619047616","69","95","0.009083954867087397","11.875","3","0.375","0.00028686173264486515","3"
"Women in STEM fields","56575","8817","419","7","8040.571428571428","99","571.4646464646464","23402","640","8866.197660349162","36.565625","18","2.5714285714285716","640","0.011312417145382236","183","259","0.004577993813521874","37.0","7","1.0","0.0001237295625276182","3"
"Sage Type 2","3125","498","15","3","1025.6666666666667","12","260.4166666666667","1525","229","697.2871240266331","6.6593886462882095","0","0.0","229","0.07328","8","12","0.00384","4.0","1","0.3333333333333333","0.00032","3"
"Hunting","64123","10047","446","15","4258.133333333333","153","419.1045751633987","19517","18","5142.067120007931","1084.2777777777778","28","1.8666666666666667","3717","0.05796672020959718","159","173","0.002697939896760913","11.533333333333333","7","0.4666666666666667","0.00010916519813483462","3"
"Anarchism and education","25467","3919","218","6","4214.666666666667","38","670.1842105263158","9307","936","3470.627013475615","9.943376068376068","12","2.0","936","0.036753445635528334","32","60","0.0023559901048415596","10.0","5","0.8333333333333334","0.00019633250873679663","3"
"Ricardo Sanchez","11991","1938","103","5","2382.0","36","333.0833333333333","10754","131","4682.552188710768","82.09160305343511","6","1.2","215","0.017930114252355935","14","15","0.0012509382036527395","3.0","5","1.0","0.0004169794012175799","3"
"Japanese ska","4421","699","37","4","1091.75","14","315.7857142857143","1807","350","606.2053419977975","5.162857142857143","0","0.0","350","0.07916760913820403","15","16","0.0036190907034607555","4.0","2","0.5","0.00045238633793259444","3"
"LayCool","13284","2172","85","3","4409.333333333333","14","948.8571428571429","11136","753","5832.827987634586","14.788844621513944","3","1.0","1339","0.10079795242396869","37","39","0.002935862691960253","13.0","2","0.6666666666666666","0.00015055706112616682","3"
"Employment Division v. Smith","17539","2716","126","6","2906.8333333333335","21","835.1904761904761","5997","469","1869.7055828837508","12.786780383795309","0","0.0","469","0.026740407092764696","10","11","0.0006271737271224129","1.8333333333333333","1","0.16666666666666666","5.701579337476481e-05","3"
"Steve Wright (serial killer)","8997","1544","66","4","2231.0","20","449.85","5371","339","2179.6282557659533","15.843657817109145","1","0.25","339","0.03767922640880293","37","71","0.007891519395354006","17.75","1","0.25","0.00011114816049794375","3"
"RM (rapper)","13706","2323","107","7","1937.7142857142858","30","456.8666666666667","7945","50","2760.929898559886","158.9","8","1.1428571428571428","2268","0.16547497446373852","95","115","0.008390485918575807","16.428571428571427","0","0.0","0.0","3"
"Bluebell Railway","18287","2958","115","6","3033.8333333333335","44","415.6136363636364","9501","140","3451.910973166409","67.86428571428571","9","1.5","2560","0.13999015694209002","22","70","0.0038278558538852735","11.666666666666666","3","0.5","0.00016405096516651174","3"
"Cenepa War","39237","6268","223","9","4341.222222222223","48","817.4375","11888","524","4067.121641215621","22.68702290076336","7","0.7777777777777778","1283","0.03269872824120091","36","58","0.0014781966001478197","6.444444444444445","12","1.3333333333333333","0.0003058337793409282","3"
"Charles David Badham","4815","742","72","7","670.0","13","370.38461538461536","1099","122","352.67548823245426","9.008196721311476","0","0.0","122","0.02533748701973001","12","14","0.0029075804776739354","2.0","0","0.0","0.0","3"
"Cyclone Susan","9091","1488","49","3","3016.6666666666665","9","1010.1111111111111","3492","2194","715.3190430383727","1.5916134913400182","2","0.6666666666666666","2194","0.24133758662413377","24","55","0.006049939500604994","18.333333333333332","1","0.3333333333333333","0.00010999890001099989","3"
"Janice K. Jackson","8316","1300","69","7","1159.7142857142858","15","554.4","4543","39","1678.0499311488236","116.48717948717949","0","0.0","365","0.04389129389129389","15","62","0.007455507455507456","8.857142857142858","0","0.0","0.0","3"
"Aza-Cope rearrangement","29975","4224","181","6","4957.666666666667","52","576.4423076923077","6446","2259","1514.4135058387014","2.853474988933156","12","2.0","2259","0.0753628023352794","38","100","0.003336113427856547","16.666666666666668","0","0.0","0.0","3"
"Deng Zhi","17688","3180","141","10","1746.7","38","465.4736842105263","4140","439","1258.01925881743","9.430523917995444","3","0.3","1490","0.08423790140208051","56","61","0.003448665762098598","6.1","0","0.0","0.0","3"
"Roberto Calvi","13724","2256","106","7","1937.142857142857","25","548.96","4224","425","1331.1180048580002","9.938823529411765","0","0.0","636","0.04634217429320898","47","55","0.0040075779656076945","7.857142857142857","5","0.7142857142857143","0.0003643252696006995","3"
"Cadex 2009","3346","549","27","4","822.5","9","371.77777777777777","1067","457","277.45810494559356","2.334792122538293","0","0.0","760","0.22713687985654513","9","18","0.005379557680812911","4.5","0","0.0","0.0","3"
"Mostar","42102","6815","362","13","3223.769230769231","101","416.8514851485148","11919","389","3369.7704707651865","30.640102827763496","15","1.1538461538461537","618","0.014678637594413567","75","100","0.0023751840767659493","7.6923076923076925","3","0.23076923076923078","7.125552230297848e-05","3"
"Pinwheel Galaxy","4562","749","47","5","889.6","17","268.3529411764706","1946","339","630.5959879352231","5.740412979351032","0","0.0","714","0.156510302498904","31","35","0.0076720736519070585","7.0","1","0.2","0.00021920210434020167","3"
"Ravenglass and Eskdale Railway","22123","3623","177","6","3668.8333333333335","61","362.672131147541","11875","1035","4140.715368950958","11.473429951690822","19","3.1666666666666665","1035","0.04678389006915879","17","30","0.0013560547846132984","5.0","7","1.1666666666666667","0.0003164127830764363","3"
"La donna del lago","26054","4397","186","7","3705.0","62","420.2258064516129","9473","296","3244.631566141216","32.00337837837838","8","1.1428571428571428","1476","0.05665156981653489","32","57","0.0021877638750287865","8.142857142857142","3","0.42857142857142855","0.00011514546710677823","3"
"Theleis I Den Theleis","10645","1752","63","6","1753.5","17","626.1764705882352","4909","387","1764.6599389117441","12.684754521963825","5","0.8333333333333334","387","0.03635509628933772","4","9","0.0008454673555659935","1.5","1","0.16666666666666666","9.394081728511038e-05","3"
"Albert Reed (model)","5709","942","52","5","1129.0","21","271.85714285714283","3958","71","1612.6023998493863","55.74647887323944","4","0.8","359","0.0628831669294097","20","40","0.007006480994920301","8.0","2","0.4","0.0003503240497460151","3"
"Mizraab","19166","3195","135","6","3179.8333333333335","35","547.6","13339","82","5068.087584746999","162.67073170731706","9","1.5","2182","0.1138474381717625","28","35","0.0018261504747991235","5.833333333333333","5","0.8333333333333334","0.00026087863925701763","3"
"Central Westchester Parkway","8589","1374","56","4","2134.5","15","572.6","5915","633","2526.826402162734","9.344391785150078","2","0.5","1069","0.12446152054954011","20","28","0.0032599837000814994","7.0","0","0.0","0.0","3"
"Tongnip Sinmun","9579","1480","81","5","1895.4","17","563.4705882352941","4669","492","1870.692198091391","9.489837398373984","0","0.0","679","0.07088422591084664","4","4","0.00041758012318613634","0.8","2","0.4","0.00020879006159306817","3"
"Sedition Act (Singapore)","47454","7541","285","10","4719.5","76","624.3947368421053","8531","2157","2058.999015163544","3.9550301344459897","15","1.5","2431","0.0512285581826611","133","161","0.0033927593037467864","16.1","0","0.0","0.0","3"
"Florida International University College of Law","11969","1886","109","13","901.9230769230769","47","254.6595744680851","2702","269","718.2951414679138","10.04460966542751","5","0.38461538461538464","269","0.022474726376472555","36","42","0.0035090650848024064","3.230769230769231","0","0.0","0.0","3"
"1981 24 Hours of Le Mans","39359","6732","363","6","6544.666666666667","65","605.5230769230769","18544","743","7484.028478477795","24.95827725437416","15","2.5","2218","0.05635305775045098","56","165","0.0041921796793617724","27.5","10","1.6666666666666667","0.0002540714957188953","3"
"Chris Pérez","19153","3202","200","6","3172.8333333333335","39","491.1025641025641","12922","28","4846.0424850249365","461.5","4","0.6666666666666666","2230","0.11643084634260951","38","59","0.003080457369602673","9.833333333333334","2","0.3333333333333333","0.00010442228371534485","3"
"Calhoun Colored School","14252","2215","129","4","3541.5","36","395.8888888888889","12389","112","5908.384691831318","110.61607142857143","6","1.5","903","0.06335952848722987","11","17","0.0011928150435026664","4.25","2","0.5","0.000140331181588549","3"
"European Union law","129650","20409","752","7","18500.285714285714","101","1283.6633663366338","34053","1657","13247.50866785004","20.55099577549789","29","4.142857142857143","1657","0.01278056305437717","345","360","0.002776706517547243","51.42857142857143","10","1.4285714285714286","7.713073659853452e-05","3"
"Island of San Simón","1306","218","28","1","1306.0","2","653.0","1306","1306","0","1.0","5","5.0","1306","1.0","12","27","0.020673813169984685","27.0","0","0.0","0.0","3"
"Carrier Strike Group 10","26128","4020","227","4","6515.25","63","414.73015873015873","20486","1280","9328.482955443505","16.0046875","11","2.75","1280","0.04898958971218616","128","213","0.008152173913043478","53.25","2","0.5","7.654623392529088e-05","3"
"Demetrius Augustine Gallitzin","13598","2166","128","10","1345.8","29","468.8965517241379","2540","232","830.9981682022865","10.948275862068966","1","0.1","296","0.0217679070451537","18","32","0.0023532872481247242","3.2","6","0.6","0.00044124135902338577","3"
"University of Pennsylvania","107471","16975","688","9","11919.111111111111","199","540.0552763819095","22953","2823","8400.746803773525","8.130712008501595","31","3.4444444444444446","2823","0.026267551246382744","451","539","0.005015306454764541","59.888888888888886","1","0.1111111111111111","9.304835723125309e-06","3"
"2017 Western Michigan Broncos football team","12856","2276","100","5","2558.6","39","329.64102564102564","8574","166","3519.290667165757","51.65060240963855","2","0.4","691","0.05374922215308028","36","37","0.002878033602986932","7.4","0","0.0","0.0","3"
"Gwen Stacy","45512","7608","374","6","7566.666666666667","71","641.0140845070423","22557","193","9433.838554197684","116.87564766839378","26","4.333333333333333","868","0.01907189312708736","100","112","0.0024608894357532078","18.666666666666668","4","0.6666666666666666","8.788890841975742e-05","3"
"June Allyson","22659","3765","183","8","2815.25","73","310.3972602739726","9188","241","2955.6144031317754","38.12448132780083","14","1.75","1579","0.06968533474557571","56","88","0.003883666534268944","11.0","4","0.5","0.00017653029701222473","3"
"Wang Wujun","20129","3358","116","7","2844.5714285714284","19","1059.421052631579","6068","433","2060.2689029301373","14.013856812933025","0","0.0","433","0.02151125242187888","17","32","0.0015897461374136817","4.571428571428571","2","0.2857142857142857","9.935913358835511e-05","3"
"Prelest","39326","6652","399","2","19649.0","73","538.7123287671233","37940","1358","25867.38026936628","27.938144329896907","10","5.0","1358","0.034531861872552506","81","100","0.002542846971469257","50.0","0","0.0","0.0","3"
"Last Man Standing (American TV series)","19119","3198","169","8","2373.5","47","406.78723404255317","8889","37","2962.1755518537384","240.24324324324326","9","1.125","1161","0.06072493331241174","134","166","0.008682462471886605","20.75","0","0.0","0.0","3"
"Hotchkiss School","13794","2074","128","8","1708.375","31","444.96774193548384","3774","198","1294.2686779468495","19.060606060606062","8","1.0","250","0.01812382195157315","72","130","0.009424387414818037","16.25","0","0.0","0.0","3"
"PS Madagascar (1838 ship)","2191","366","17","2","1088.0","6","365.1666666666667","1968","208","1244.5079348883237","9.461538461538462","0","0.0","208","0.09493382017343678","5","6","0.0027384755819260614","3.0","0","0.0","0.0","3"
"Robert A. Emmitt","8670","1450","101","5","1717.6","21","412.85714285714283","2863","426","983.4324074383557","6.720657276995305","0","0.0","426","0.04913494809688582","38","79","0.009111880046136101","15.8","1","0.2","0.00011534025374855825","3"
"History of Blake's 7","38868","6393","373","6","6453.0","67","580.1194029850747","9563","1313","3404.902289346935","7.283320639756283","18","3.0","1313","0.033781002366985696","34","136","0.003499022331995472","22.666666666666668","0","0.0","0.0","3"
"Highland Park Independent School District","20924","3352","193","6","3474.6666666666665","44","475.54545454545456","15356","492","5848.345395636843","31.211382113821138","4","0.6666666666666666","751","0.03589179889122539","49","82","0.0039189447524373925","13.666666666666666","1","0.16666666666666666","4.779200917606576e-05","3"
"HMCS Wentworth (K331)","4029","671","39","3","1332.0","9","447.6666666666667","2242","836","789.1489086351194","2.6818181818181817","0","0.0","836","0.20749565649044427","7","24","0.005956813104988831","8.0","0","0.0","0.0","3"
"Zócalo","20689","3465","151","6","3431.6666666666665","44","470.20454545454544","12319","683","4423.283832930763","18.036603221083457","6","1.0","1558","0.07530571801440379","41","68","0.003286770747740345","11.333333333333334","0","0.0","0.0","3"
"Helsinki","61213","9904","525","14","4357.428571428572","137","446.81021897810217","11691","286","3570.3651335421123","40.87762237762238","30","2.142857142857143","2711","0.044287978043879565","189","218","0.0035613350105369776","15.571428571428571","5","0.35714285714285715","8.168199565451784e-05","3"
"Vector logic","10769","1728","70","7","1518.2857142857142","62","173.69354838709677","4557","490","1371.5128768730433","9.3","5","0.7142857142857143","791","0.07345157396229919","32","41","0.0038072244405237257","5.857142857142857","0","0.0","0.0","3"
"SS Cavalry Brigade","5498","905","35","4","1362.75","14","392.7142857142857","3602","90","1557.9682014298837","40.022222222222226","0","0.0","579","0.10531102218988724","7","12","0.0021826118588577663","3.0","0","0.0","0.0","3"
"Luminoso","3867","557","33","8","469.125","19","203.52631578947367","958","55","299.0396235092792","17.418181818181818","0","0.0","330","0.08533747090768037","30","54","0.013964313421256789","6.75","1","0.125","0.0002585983966899405","3"
"Bayesian epistemology","21637","3466","177","5","4307.0","15","1442.4666666666667","9414","1887","3120.510134577358","4.988871224165342","9","1.8","1887","0.08721172066367795","30","128","0.00591579239266072","25.6","0","0.0","0.0","3"
"Shorts México","3998","638","27","3","1315.0","16","249.875","1782","815","484.34388609747106","2.1865030674846624","5","1.6666666666666667","815","0.2038519259629815","29","32","0.0080040020010005","10.666666666666666","2","0.6666666666666666","0.0005002501250625312","3"
"Proverb","61108","9953","489","10","6096.3","107","571.1028037383178","21896","912","6397.26267937224","24.00877192982456","18","1.8","1028","0.01682267460888918","342","352","0.005760293251292793","35.2","18","1.8","0.00029456045035019965","3"
"St. Louis Public Schools","11551","1862","118","5","2298.2","30","385.03333333333336","8413","14","3530.766163313566","600.9285714285714","8","1.6","201","0.017401090814648083","47","75","0.006492944333823912","15.0","2","0.4","0.0001731451822353043","3"
"History of New South Wales","53754","8692","332","7","7658.714285714285","88","610.8409090909091","18415","1013","6537.128796708988","18.1786771964462","11","1.5714285714285714","1013","0.018845109201175728","59","64","0.0011906090709528593","9.142857142857142","2","0.2857142857142857","3.720653346727685e-05","3"
