Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Subgroup series","6708","1086","50","4","1663.0","28","239.57142857142858","4346","470","1822.3600083408328","9.246808510638298","9","2.25","470","0.07006559332140727","2","2","0.0002981514609421586","0.5","0","0.0","0.0","3"
"Agnes Pockels","15994","2496","125","6","2645.1666666666665","36","444.27777777777777","9527","482","3420.0577431772504","19.765560165975103","4","0.6666666666666666","881","0.055083156183568835","20","53","0.0033137426534950607","8.833333333333334","8","1.3333333333333333","0.0005001875703388771","3"
"Flag","32063","5381","253","15","2118.9333333333334","84","381.70238095238096","7262","173","1965.0758788209196","41.97687861271676","7","0.4666666666666667","1027","0.032030689579889596","35","40","0.0012475438979509092","2.6666666666666665","1","0.06666666666666667","3.1188597448772726e-05","3"
"David Campbell (British Army officer)","10375","1784","70","6","1711.8333333333333","14","741.0714285714286","3039","849","810.7543195485712","3.579505300353357","0","0.0","1869","0.180144578313253","37","66","0.0063614457831325305","11.0","5","0.8333333333333334","0.00048192771084337347","3"
"Queens of the Stone Age","32460","5448","289","7","4622.428571428572","74","438.64864864864865","25306","177","9175.504724666702","142.97175141242937","10","1.4285714285714286","2282","0.07030191004313001","112","125","0.0038508934072704866","17.857142857142858","0","0.0","0.0","3"
"Electric heating","18996","3001","148","6","3143.3333333333335","46","412.95652173913044","7992","993","2587.4774330738937","8.04833836858006","10","1.6666666666666667","993","0.052274162981680354","16","16","0.0008422825858075384","2.6666666666666665","0","0.0","0.0","3"
"Recapture of Recife (1652–1654)","2807","451","21","4","687.75","10","280.7","1811","164","761.1781985842737","11.042682926829269","0","0.0","494","0.17598859992874955","7","7","0.0024937655860349127","1.75","0","0.0","0.0","3"
"Spermatogenesis","14821","2134","105","9","1628.7777777777778","29","511.0689655172414","3891","146","1170.5802810762038","26.65068493150685","3","0.3333333333333333","2140","0.14438971729303016","35","40","0.0026988732204304704","4.444444444444445","2","0.2222222222222222","0.00013494366102152351","3"
"Battle of Lauffeld","9143","1461","61","4","2275.0","19","481.2105263157895","3332","1364","814.8926309643498","2.442815249266862","0","0.0","1364","0.14918516898173467","2","2","0.00021874658208465494","0.5","0","0.0","0.0","3"
"Albruna","14427","2420","99","3","4797.666666666667","29","497.48275862068965","7797","1995","2905.995411788073","3.9082706766917292","3","1.0","1995","0.13828238719068414","0","0","0.0","0.0","0","0.0","0.0","3"
"St. George, Utah","29039","4920","395","13","2218.3076923076924","82","354.1341463414634","8475","692","2081.7359096282835","12.247109826589595","10","0.7692307692307693","1311","0.04514618271979063","63","73","0.002513860670133269","5.615384615384615","2","0.15384615384615385","6.887289507214436e-05","3"
"Chickenpox","21839","3387","186","11","1968.6363636363637","49","445.6938775510204","4244","161","1298.7404107616944","26.36024844720497","8","0.7272727272727273","2942","0.13471312789047118","93","138","0.0063189706488392325","12.545454545454545","4","0.36363636363636365","0.00018315856953157197","3"
"Latvian Orthodox Church","7699","1185","50","3","2546.3333333333335","19","405.2105263157895","6668","450","3569.644566806803","14.817777777777778","6","2.0","521","0.06767112612027536","11","16","0.002078191972983504","5.333333333333333","1","0.3333333333333333","0.000129886998311469","3"
"Rock relief","20208","3309","140","10","2005.8","35","577.3714285714286","5858","630","1677.1948670986988","9.2984126984127","0","0.0","2851","0.1410827395091053","57","57","0.0028206650831353918","5.7","9","0.9","0.0004453681710213777","3"
"Rent (musical)","49083","8039","364","15","3253.133333333333","99","495.7878787878788","12548","85","3571.8109625764005","147.6235294117647","26","1.7333333333333334","1285","0.026180143837988713","75","90","0.0018336287512988204","6.0","1","0.06666666666666667","2.0373652792209116e-05","3"
"Etah (Assembly constituency)","2990","419","18","3","969.3333333333334","20","149.5","2294","103","1165.1919727381119","22.271844660194176","2","0.6666666666666666","511","0.17090301003344482","22","24","0.008026755852842809","8.0","0","0.0","0.0","3"
"Manhunt (video game series)","30102","5063","228","6","5004.833333333333","56","537.5357142857143","17873","723","6549.458280397445","24.72060857538036","6","1.0","1056","0.03508072553318716","104","122","0.004052886851372002","20.333333333333332","2","0.3333333333333333","6.644076805527871e-05","3"
"Sydney Fremantle","7013","1159","46","5","1389.4","13","539.4615384615385","3136","147","1112.508112329973","21.333333333333332","2","0.4","1233","0.17581634108084984","17","39","0.005561100812776273","7.8","0","0.0","0.0","3"
"Archibald Bentley Beauman","6206","1013","37","6","1015.1666666666666","9","689.5555555555555","2357","322","834.4028803082279","7.319875776397516","0","0.0","322","0.05188527231711247","15","19","0.003061553335481792","3.1666666666666665","3","0.5","0.00048340315823396714","3"
"Lindbergh kidnapping","28620","4740","254","7","4069.285714285714","76","376.57894736842104","13099","771","4478.296056697075","16.989623865110246","13","1.8571428571428572","1132","0.039552760307477286","77","104","0.00363382250174703","14.857142857142858","0","0.0","0.0","3"
"Andrew McLeod","21881","3534","251","8","2716.5","60","364.68333333333334","12574","313","4145.857037022451","40.17252396166134","6","0.75","521","0.02381061194643755","27","45","0.0020565787669667747","5.625","0","0.0","0.0","3"
"Bronx Zoo","63326","10521","535","8","7894.125","124","510.69354838709677","30100","134","10039.363830691664","224.62686567164178","11","1.375","1728","0.02728737011653981","180","247","0.0039004516312415123","30.875","5","0.625","7.895651075387677e-05","3"
"Streetcars in New Orleans","36430","6058","370","7","5185.0","63","578.2539682539683","16616","301","5744.059133864599","55.20265780730897","7","1.0","2070","0.05682130112544606","29","60","0.0016469942355201758","8.571428571428571","5","0.7142857142857143","0.0001372495196266813","3"
"Iron Chef","51221","8558","374","8","6384.125","75","682.9466666666667","19558","810","6462.266617780925","24.145679012345678","21","2.625","810","0.015813826360281915","35","39","0.000761406454383944","4.875","1","0.125","1.952324242010113e-05","3"
"Marine Corps Prepositioning Program-Norway","3951","610","28","3","1307.3333333333333","8","493.875","3136","277","1587.9144603325876","11.321299638989169","0","0.0","509","0.12882814477347507","5","12","0.0030372057706909645","4.0","0","0.0","0.0","3"
"Rose McGowan","25695","4181","204","8","3196.5","46","558.5869565217391","11939","36","4223.668784362713","331.6388888888889","12","1.5","1389","0.054057209573847055","119","134","0.005215022377894532","16.75","2","0.25","7.783615489394824e-05","3"
"Bristol Badger","4200","690","36","3","1383.6666666666667","8","525.0","3308","329","1669.0866763992017","10.054711246200608","2","0.6666666666666666","329","0.07833333333333334","4","9","0.002142857142857143","3.0","0","0.0","0.0","3"
"Matt Cowdrey","9890","1572","80","6","1633.5","23","430.0","6127","274","2222.2727780360356","22.361313868613138","10","1.6666666666666667","751","0.07593528816986855","41","76","0.007684529828109201","12.666666666666666","0","0.0","0.0","3"
"Post (Paul Kelly album)","5721","948","26","5","1131.2","12","476.75","1926","593","516.9271708858029","3.247892074198988","0","0.0","1072","0.187379828701276","24","46","0.008040552350987589","9.2","0","0.0","0.0","3"
"History of Virginia","104699","16345","817","15","6957.666666666667","196","534.1785714285714","15616","108","4567.0892522585145","144.59259259259258","31","2.066666666666667","5237","0.05001957993868136","170","177","0.001690560559317663","11.8","39","2.6","0.0003724963944259257","3"
"Muncy Township, Lycoming County, Pennsylvania","8309","1390","123","4","2065.75","15","553.9333333333333","5296","433","2219.175729109046","12.23094688221709","0","0.0","433","0.05211216752918522","11","16","0.0019256228186304008","4.0","3","0.75","0.00036105427849320016","3"
"Civil Cooperation Bureau","24435","3980","132","11","2193.6363636363635","40","610.875","7951","382","2231.8233475222573","20.81413612565445","6","0.5454545454545454","402","0.01645181092694905","113","145","0.005934110906486597","13.181818181818182","3","0.2727272727272727","0.00012277470841006753","3"
"Andrew Saul","15835","2508","166","5","3149.2","32","494.84375","12539","132","5305.4192765511","94.99242424242425","5","1.0","833","0.05260498894853173","64","83","0.0052415535206820334","16.6","0","0.0","0.0","3"
"Hwacha","8369","1377","66","6","1379.3333333333333","33","253.6060606060606","2890","751","790.4114540330667","3.848202396804261","3","0.5","908","0.10849563866650735","18","44","0.005257497908949695","7.333333333333333","0","0.0","0.0","3"
"Zhongshan (state)","11807","2036","86","8","1461.375","23","513.3478260869565","4676","104","1531.9163477254792","44.96153846153846","10","1.25","253","0.021427966460574235","0","0","0.0","0.0","0","0.0","0.0","3"
"Kelly Clarkson","50536","8271","411","10","5038.9","70","721.9428571428572","32944","217","9915.362350637743","151.81566820276498","15","1.5","3030","0.059957258192179834","214","242","0.004788665505778059","24.2","4","0.4","7.915149596327371e-05","3"
"Tony Lloyd","12599","2032","81","4","3131.5","34","370.55882352941177","9286","83","4183.535227531854","111.87951807228916","6","1.5","2084","0.16540995317088658","44","87","0.006905309945233749","21.75","1","0.25","7.937137868084769e-05","3"
"Luigi Nono","25045","3708","258","3","8333.0","38","659.078947368421","18259","100","9197.119494711375","182.59","6","2.0","100","0.003992812936713915","0","0","0.0","0.0","17","5.666666666666667","0.0006787781992413656","3"
"Mickey Guyton discography","1771","280","16","3","558.6666666666666","10","177.1","1590","28","893.2868147092139","56.785714285714285","3","1.0","1590","0.8977978543195935","40","47","0.026538678712591756","15.666666666666666","1","0.3333333333333333","0.000564652738565782","3"
"Kingswear railway station","5293","896","31","4","1312.25","12","441.0833333333333","3349","347","1410.1270332845902","9.651296829971182","0","0.0","382","0.07217079161156244","2","6","0.0011335726431135461","1.5","0","0.0","0.0","3"
"1968 Borrego Mountain earthquake","12280","1955","125","5","2439.0","25","491.2","4213","991","1316.4583168486574","4.251261352169526","4","0.8","991","0.08070032573289902","19","43","0.003501628664495114","8.6","1","0.2","8.143322475570033e-05","3"
"Netochka Nezvanova (author)","5258","769","49","5","1033.8","10","525.8","1622","175","680.7196192265947","9.268571428571429","0","0.0","440","0.08368200836820083","19","21","0.00399391403575504","4.2","9","1.8","0.001711677443895017","3"
"Chevrolet Spark","29785","4847","264","7","4222.428571428572","87","342.35632183908046","12703","269","4121.000317768444","47.22304832713755","28","4.0","1418","0.04760785630350848","117","136","0.004566056739969783","19.428571428571427","2","0.2857142857142857","6.714789323484976e-05","3"
"Edgar J. Anzola","4853","792","38","7","679.4285714285714","20","242.65","871","318","214.9619013863132","2.738993710691824","0","0.0","732","0.1508345353389656","27","81","0.016690706779311767","11.571428571428571","0","0.0","0.0","3"
"35th Canadian Parliament","3110","513","24","4","758.5","25","124.4","2179","46","994.1866022030271","47.369565217391305","11","2.75","712","0.22893890675241158","2","2","0.0006430868167202572","0.5","0","0.0","0.0","3"
"Phillis Wheatley","16579","2703","126","7","2348.285714285714","35","473.6857142857143","3806","1093","933.5453415672454","3.4821591948764867","1","0.14285714285714285","1093","0.06592677483563544","57","76","0.004584112431389106","10.857142857142858","8","1.1428571428571428","0.00048253815067253756","3"
"Jack Nicklaus 5","7220","1162","59","4","1790.5","16","451.25","3557","489","1295.9808383357113","7.274028629856851","0","0.0","489","0.06772853185595568","20","92","0.012742382271468145","23.0","1","0.25","0.00013850415512465375","3"
"Cleveland Guardians","63602","10671","518","12","5276.416666666667","161","395.04347826086956","41827","25","11640.324678838984","1673.08","17","1.4166666666666667","2617","0.041146504826892236","182","207","0.0032546146347599133","17.25","2","0.16666666666666666","3.144555202666583e-05","3"
"Marine conservation activism","14880","2300","104","4","3703.25","32","465.0","9429","877","3876.498108258707","10.751425313568985","6","1.5","877","0.05893817204301075","31","35","0.0023521505376344087","8.75","1","0.25","6.720430107526882e-05","3"
"Robert III of Scotland","26022","4291","167","8","3234.375","29","897.3103448275862","6339","78","2243.0343566249717","81.26923076923077","2","0.25","2701","0.10379678733379448","81","94","0.003612328030128353","11.75","0","0.0","0.0","3"
"Yin Style Baguazhang","9078","1397","85","3","3017.0","43","211.11627906976744","8104","124","4419.312955652722","65.35483870967742","3","1.0","124","0.013659396342806785","6","6","0.0006609385327164573","2.0","1","0.3333333333333333","0.00011015642211940956","3"
"History of the Americas","31778","4934","228","4","7927.75","84","378.3095238095238","17310","2734","6754.387826936403","6.331382589612289","11","2.75","3275","0.10305871986909182","30","35","0.0011013908993643402","8.75","3","0.75","9.440493423122915e-05","3"
"Visa requirements for British citizens","7432","1152","46","9","786.7777777777778","31","239.74193548387098","1578","91","530.6721628693599","17.34065934065934","1","0.1111111111111111","1040","0.13993541442411195","487","592","0.07965554359526372","65.77777777777777","0","0.0","0.0","3"
"Zen 2","5994","982","41","4","1486.25","24","249.75","2665","49","1150.8928056078898","54.38775510204081","9","2.25","2108","0.35168501835168503","29","36","0.006006006006006006","9.0","0","0.0","0.0","3"
"Electronegativity","19123","2906","136","6","3158.3333333333335","51","374.96078431372547","8316","616","2888.151427239691","13.5","8","1.3333333333333333","3261","0.17052763687705905","30","39","0.0020394289598912306","6.5","3","0.5","0.00015687915076086388","3"
"Amour (2012 film)","10734","1799","89","6","1778.3333333333333","24","447.25","2843","181","1201.5898912135815","15.707182320441989","3","0.5","1777","0.1655487236817589","91","103","0.009595677287125024","17.166666666666668","0","0.0","0.0","3"
"Stefan Nemanja","23275","3767","171","11","2093.4545454545455","48","484.8958333333333","4808","607","1516.6415768820505","7.920922570016474","3","0.2727272727272727","1531","0.06577873254564984","3","3","0.0001288936627282492","0.2727272727272727","2","0.18181818181818182","8.592910848549946e-05","3"
"Modern Sub Machine Carbine","5044","836","50","5","996.2","13","388.0","1888","75","783.90892328127","25.173333333333332","0","0.0","1106","0.21927042030134813","17","56","0.011102299762093577","11.2","0","0.0","0.0","3"
"Neapolitan sums","6925","1148","60","4","1718.0","10","692.5","2402","431","884.8642080379716","5.573085846867749","0","0.0","431","0.06223826714801444","0","0","0.0","0.0","2","0.5","0.0002888086642599278","3"
"Oklahoma State Highway 99","16076","2359","142","5","3202.0","28","574.1428571428571","6067","797","2277.8612776023037","7.612296110414053","6","1.2","797","0.049577009206270214","20","40","0.002488181139586962","8.0","0","0.0","0.0","3"
"The Wind (poem)","12089","1497","94","6","1993.0","19","636.2631578947369","6666","443","2343.5129186757217","15.047404063205418","0","0.0","443","0.03664488377864174","16","16","0.0013235172470841261","2.6666666666666665","4","0.6666666666666666","0.00033087931177103153","3"
"Boris Lyatoshinsky","22927","3604","179","4","5718.25","39","587.8717948717949","18245","326","8514.996550204822","55.966257668711656","10","2.5","409","0.017839228856806385","2","2","8.723339294281851e-05","0.5","1","0.25","4.3616696471409256e-05","3"
"Phil Plait","7916","1216","71","8","969.0","27","293.18518518518516","2379","263","771.6361096490273","9.045627376425855","4","0.5","708","0.08943911066195048","42","45","0.005684689236988378","5.625","4","0.5","0.0005053057099545225","3"
"Watermen's stairs","5421","906","30","4","1332.75","19","285.3157894736842","2067","729","678.6341061278898","2.8353909465020575","0","0.0","783","0.1444382955174322","10","10","0.0018446781036709095","2.5","0","0.0","0.0","3"
"New York State Route 215","3150","519","26","4","772.25","6","525.0","1365","296","447.6429939136767","4.611486486486487","0","0.0","624","0.1980952380952381","7","11","0.003492063492063492","2.75","0","0.0","0.0","3"
"Porcupine Tree","38858","6257","276","6","6462.833333333333","74","525.1081081081081","28467","291","10875.019327185892","97.82474226804123","10","1.6666666666666667","2194","0.05646198980904833","98","114","0.0029337588141438056","19.0","1","0.16666666666666666","2.5734726439857945e-05","3"
"Francis John Fox","6510","1084","53","4","1614.25","9","723.3333333333334","4220","221","1778.7775530777685","19.09502262443439","1","0.25","894","0.13732718894009216","10","14","0.002150537634408602","3.5","0","0.0","0.0","3"
"The Man Who Would Be Queen","13011","1955","75","3","4327.666666666667","20","650.55","8721","2104","3804.8340743498047","4.144961977186312","4","1.3333333333333333","2158","0.16585965721312734","41","61","0.004688340634847437","20.333333333333332","4","1.3333333333333333","0.0003074321727768811","3"
"Georges René Le Peley de Pléville","11572","1986","77","3","3847.3333333333335","23","503.1304347826087","11015","165","6208.162879091795","66.75757575757575","6","2.0","362","0.03128240580712063","3","3","0.00025924645696508814","1.0","5","1.6666666666666667","0.0004320774282751469","3"
"Kevin-Prince Boateng","18143","3047","135","7","2574.4285714285716","64","283.484375","8409","102","2910.138991935085","82.44117647058823","22","3.142857142857143","1315","0.07247974425398225","154","180","0.009921181722978558","25.714285714285715","0","0.0","0.0","3"
"Razan Zaitouneh","3918","628","33","4","960.5","11","356.1818181818182","1654","98","773.8856504678195","16.877551020408163","0","0.0","517","0.13195507912200102","18","32","0.00816743236345074","8.0","1","0.25","0.00025523226135783564","3"
"Science and engineering in Manchester","23928","3865","193","6","3973.0","53","451.47169811320754","9754","454","4096.270303581051","21.484581497797357","11","1.8333333333333333","1838","0.07681377465730525","64","74","0.003092611166833835","12.333333333333334","0","0.0","0.0","3"
"Odin","47438","7786","293","6","7887.333333333333","83","571.5421686746988","23783","2157","7936.124209377439","11.025961984237366","6","1.0","4588","0.09671571314136346","79","96","0.002023694084910831","16.0","5","0.8333333333333334","0.00010540073358910578","3"
"Nicotine marketing","25861","3880","217","5","5160.2","67","385.9850746268657","14132","796","5237.99114164963","17.753768844221106","9","1.8","796","0.030779938904141373","94","167","0.006457600247476896","33.4","21","4.2","0.0008120335640539809","3"
"Battle of Courtrai (1918)","2705","471","17","4","665.0","6","450.8333333333333","1320","270","472.150399766854","4.888888888888889","0","0.0","270","0.09981515711645102","0","0","0.0","0.0","4","1.0","0.0014787430683918669","2"
"Lark Rise to Candleford (TV series)","4330","721","26","6","710.3333333333334","16","270.625","1189","73","360.37184499717324","16.28767123287671","6","1.0","688","0.15889145496535798","10","11","0.002540415704387991","1.8333333333333333","0","0.0","0.0","2"
"Triplemanía IV-B","8379","1349","67","5","1664.0","19","441.0","3558","762","1102.9403882350125","4.669291338582677","2","0.4","1166","0.13915741735290607","24","39","0.004654493376297888","7.8","0","0.0","0.0","2"
"Combat Obscura","3044","517","22","5","595.6","5","608.8","900","115","390.3527891536065","7.826086956521739","0","0.0","115","0.03777923784494087","17","20","0.006570302233902759","4.0","2","0.4","0.000657030223390276","2"
"Thought Criminals","5444","872","47","3","1804.6666666666667","12","453.6666666666667","3827","695","1754.1597228682836","5.506474820143885","4","1.3333333333333333","695","0.12766348273328434","8","14","0.002571638501102131","4.666666666666667","2","0.6666666666666666","0.0003673769287288758","2"
"National Defense University (Mongolia)","3912","592","27","6","636.3333333333334","13","300.9230769230769","1241","359","324.05040760145124","3.456824512534819","0","0.0","359","0.09176891615541923","19","24","0.006134969325153374","4.0","0","0.0","0.0","2"
"Synchronous optical networking","29733","4542","246","13","2259.846153846154","72","412.9583333333333","8031","514","2037.990875272092","15.624513618677042","14","1.0769230769230769","2757","0.09272525476743013","31","52","0.0017488985302525812","4.0","16","1.2307692307692308","0.000538122624693102","2"
"Shakthisree Gopalan","3843","616","30","6","622.8333333333334","16","240.1875","1928","22","686.1336361574665","87.63636363636364","3","0.5","534","0.13895394223263074","14","14","0.0036429872495446266","2.3333333333333335","0","0.0","0.0","2"
"Shelley Niro","8092","1309","56","8","991.25","26","311.2307692307692","2183","72","845.3705442838999","30.319444444444443","0","0.0","502","0.0620365793376174","19","46","0.005684626791893228","5.75","4","0.5","0.0004943153732081067","2"
"Julie Maxton","3248","539","38","5","634.8","15","216.53333333333333","1627","202","592.4813921128663","8.054455445544555","0","0.0","363","0.11176108374384236","11","30","0.009236453201970444","6.0","3","0.6","0.0009236453201970443","2"
"ASG Vorwärts Cottbus","2094","327","17","3","688.0","7","299.14285714285717","1233","77","580.8192489923177","16.01298701298701","0","0.0","754","0.3600764087870105","1","1","0.0004775549188156638","0.3333333333333333","0","0.0","0.0","2"
"Fontevraud Gradual","3202","539","36","3","1057.0","9","355.77777777777777","1667","542","568.4848282935966","3.0756457564575648","3","1.0","542","0.16926920674578388","8","8","0.0024984384759525295","2.6666666666666665","0","0.0","0.0","2"
"Newton North High School","23621","3698","167","6","3922.1666666666665","39","605.6666666666666","11377","509","3980.195996011587","22.351669941060905","8","1.3333333333333333","509","0.021548621988908175","38","42","0.001778078828161382","7.0","9","1.5","0.00038101689174886754","2"
"National Electronic Health Transition Authority","7437","1047","45","8","908.125","17","437.47058823529414","1368","425","325.6924217285821","3.2188235294117646","3","0.375","986","0.13258034153556542","15","15","0.002016942315449778","1.875","0","0.0","0.0","2"
"Ridgewood Maroons","22894","3735","182","9","2525.5555555555557","43","532.4186046511628","12029","109","3815.5166790066296","110.35779816513761","0","0.0","533","0.02328120905040622","124","136","0.005940421071022975","15.11111111111111","3","0.3333333333333333","0.00013103870009609504","2"
"Decline of newspapers","28311","4342","186","8","3519.0","62","456.6290322580645","6822","1159","2033.0125430011494","5.886108714408973","3","0.375","1159","0.040938151248631274","102","116","0.00409734732082936","14.5","6","0.75","0.0002119317579739324","2"
"Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013","24552","3903","133","3","8170.0","40","613.8","19205","1535","9621.705929823464","12.511400651465799","6","2.0","1535","0.06252036493971978","36","48","0.0019550342130987292","16.0","4","1.3333333333333333","0.00016291951775822744","2"
"Anna Cheney Edwards","3536","572","30","3","1164.3333333333333","8","442.0","1754","277","782.1996761270956","6.332129963898917","2","0.6666666666666666","277","0.07833710407239819","1","1","0.0002828054298642534","0.3333333333333333","3","1.0","0.0008484162895927602","2"
"Horse culture in Mongolia","50027","8725","472","8","6233.125","76","658.25","15167","728","4705.698959392597","20.833791208791208","4","0.5","1824","0.03646031143182681","57","111","0.0022188018470026185","13.875","0","0.0","0.0","2"
"Jamestown, Westfield and Northwestern Railroad","4602","719","38","3","1519.3333333333333","8","575.25","3704","195","1906.1480355243489","18.994871794871795","6","2.0","195","0.0423728813559322","9","9","0.001955671447196871","3.0","0","0.0","0.0","2"
"Interstate 4","37802","5457","259","7","5386.0","77","490.93506493506493","14820","1313","4774.835075685861","11.287128712871286","6","0.8571428571428571","1563","0.04134701867626051","72","86","0.0022750119041320565","12.285714285714286","6","0.8571428571428571","0.00015872176075339928","2"
"Obesity in Malta","8594","1357","81","4","2134.0","17","505.52941176470586","3097","804","976.233920055366","3.851990049751244","1","0.25","2099","0.24424016755876193","24","33","0.0038398882941587152","8.25","0","0.0","0.0","2"
"Louis René Vialy","6743","1166","124","4","1677.75","12","561.9166666666666","3775","105","1575.902995111057","35.95238095238095","4","1.0","105","0.01557170398932226","20","20","0.002966038855109002","5.0","2","0.5","0.00029660388551090017","2"
"Soyuz 1","8005","1329","63","6","1318.6666666666667","21","381.1904761904762","3683","99","1367.3370713422007","37.2020202020202","1","0.16666666666666666","651","0.08132417239225484","15","19","0.0023735165521549034","3.1666666666666665","2","0.3333333333333333","0.00024984384759525296","2"
"Japanese submarine I-19","3510","575","38","3","1156.0","14","250.71428571428572","2895","210","1507.9598801029158","13.785714285714286","7","2.3333333333333335","363","0.10341880341880341","8","8","0.002279202279202279","2.6666666666666665","0","0.0","0.0","2"
"Steven G Arless","2746","420","23","4","671.5","11","249.63636363636363","1583","96","650.314026708123","16.489583333333332","0","0.0","662","0.24107793153678078","13","19","0.006919155134741442","4.75","0","0.0","0.0","2"
"Ram Harsh Singh","2117","350","21","3","691.6666666666666","4","529.25","1262","392","494.1359462064396","3.2193877551020407","0","0.0","392","0.18516769012753898","10","11","0.0051960321209258385","3.6666666666666665","0","0.0","0.0","2"
"Apremilast","7909","1092","63","9","862.4444444444445","29","272.7241379310345","2425","322","665.6072624136382","7.531055900621118","6","0.6666666666666666","2425","0.30661271968643317","25","46","0.005816158806423062","5.111111111111111","0","0.0","0.0","2"
"MV Clio","2584","450","39","3","851.3333333333334","7","369.14285714285717","1396","567","471.84778619098483","2.4620811287477955","0","0.0","591","0.22871517027863777","8","25","0.009674922600619196","8.333333333333334","0","0.0","0.0","2"
"Hunt-class mine countermeasures vessel","2619","448","17","3","859.3333333333334","7","374.14285714285717","1869","343","874.4726029632566","5.448979591836735","0","0.0","343","0.1309660175639557","7","7","0.002672775868652157","2.3333333333333335","0","0.0","0.0","2"
"Dancing Rabbit Ecovillage","2392","361","21","3","783.6666666666666","10","239.2","1529","369","646.8425877548055","4.143631436314363","0","0.0","1529","0.6392140468227425","4","4","0.0016722408026755853","1.3333333333333333","6","2.0","0.002508361204013378","2"
"East Asian finless porpoise","5781","952","57","9","628.1111111111111","15","385.4","2650","172","785.0841426949796","15.406976744186046","1","0.1111111111111111","282","0.04878048780487805","15","23","0.0039785504238021106","2.5555555555555554","0","0.0","0.0","2"
"Dojo Toolkit","11028","1663","92","6","1821.0","49","225.0612244897959","5562","215","1931.8895413558198","25.869767441860464","12","2.0","603","0.05467899891186072","51","114","0.010337323177366704","19.0","15","2.5","0.0013601741022850925","2"
"Gertrude Protain","4139","655","29","4","1022.25","7","591.2857142857143","3185","151","1446.618441976552","21.09271523178808","2","0.5","315","0.0761053394539744","0","0","0.0","0.0","1","0.25","0.00024160425223483932","2"
"Constantin Isopescu-Grecul","20674","3112","134","2","10329.5","27","765.7037037037037","18281","2378","11245.119141209665","7.687552565180824","4","2.0","2378","0.11502370126729225","81","104","0.00503047305794718","52.0","0","0.0","0.0","2"
"History of steam road vehicles","25027","4083","195","7","3548.714285714286","94","266.24468085106383","10042","411","3385.533129571851","24.4330900243309","30","4.285714285714286","2569","0.10264913892995564","49","59","0.002357453949734287","8.428571428571429","4","0.5714285714285714","0.00015982738642266353","2"
"2017–18 North West Counties Football League","30748","4192","15","5","6131.4","103","298.5242718446602","15840","511","7615.672970919904","30.998043052837573","17","3.4","511","0.01661896708729023","11","11","0.00035774684532327306","2.2","11","2.2","0.00035774684532327306","2"
"María Lionza","7353","1171","56","5","1449.8","18","408.5","4105","499","1508.9634521750352","8.226452905811623","1","0.2","534","0.0726234190126479","18","66","0.00897592819257446","13.2","0","0.0","0.0","2"
"Frenemy","4536","727","37","4","1123.5","8","567.0","2129","443","762.610210614396","4.805869074492099","0","0.0","443","0.097663139329806","13","13","0.0028659611992945325","3.25","3","0.75","0.0006613756613756613","2"
"Amber Diceless Roleplaying Game","17389","2859","112","7","2472.5714285714284","29","599.6206896551724","8473","115","2876.742188491631","73.67826086956522","6","0.8571428571428571","954","0.054862269250675715","15","17","0.0009776295359135085","2.4285714285714284","1","0.14285714285714285","5.750761975961815e-05","2"
"Earth Changes","2496","390","16","5","484.0","6","416.0","603","388","81.60575960065565","1.5541237113402062","0","0.0","498","0.19951923076923078","11","16","0.00641025641025641","3.2","0","0.0","0.0","2"
"KA Handball","2877","438","6","8","338.25","24","119.875","1361","2","457.63046539445213","680.5","4","0.5","94","0.03267292318387209","4","4","0.0013903371567605145","0.5","1","0.125","0.0003475842891901286","2"
"The Loud Family","14005","2274","119","5","2785.6","42","333.45238095238096","8924","127","3594.9839081698265","70.26771653543307","8","1.6","400","0.028561228132809712","32","85","0.006069260978222063","17.0","1","0.2","7.140307033202428e-05","2"
"Electric bus","35295","5712","283","5","7041.6","124","284.63709677419354","24313","961","9835.832847298698","25.2996878251821","10","2.0","961","0.027227652642017285","157","182","0.005156537753222836","36.4","5","1.0","0.00014166312508853945","2"
"Fieseler Fi 5","2106","327","23","4","509.25","9","234.0","1155","113","461.02955436717934","10.221238938053098","2","0.5","257","0.12203228869895537","2","2","0.000949667616334283","0.5","1","0.25","0.0004748338081671415","2"
"Freedom Church","7182","1149","50","8","882.375","30","239.4","3703","112","1169.1699054701771","33.0625","1","0.125","339","0.04720133667502088","35","43","0.005987190197716513","5.375","3","0.375","0.0004177109440267335","2"
"Thomas Rongen","5757","1008","61","4","1427.75","14","411.2142857142857","3545","327","1502.8881916718444","10.84097859327217","3","0.75","388","0.06739621330554108","24","24","0.004168837936425221","6.0","1","0.25","0.00017370158068438424","2"
"Jeet Kune Do","18026","2996","141","6","2986.0","38","474.36842105263156","11432","331","4277.105890669531","34.53776435045317","9","1.5","331","0.01836236547209586","38","43","0.002385443248640852","7.166666666666667","1","0.16666666666666666","5.547542438699656e-05","2"
