Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Bill Veeck","22802","3834","190","7","3238.5714285714284","48","475.0416666666667","17850","370","6448.262552996812","48.24324324324324","2","0.2857142857142857","870","0.03815454784668012","44","54","0.0023682133146215242","7.714285714285714","1","0.14285714285714285","4.385580212262082e-05","B"
"Velvet Acid Christ","13705","2199","99","5","2728.2","30","456.8333333333333","9349","94","3843.8988930511687","99.45744680851064","9","1.8","543","0.03962057643195914","22","25","0.0018241517694272164","5.0","1","0.2","7.296607077708865e-05","B"
"Mauros","6277","1025","46","3","2070.3333333333335","10","627.7","3134","699","1246.3147007611412","4.483547925608011","0","0.0","699","0.1113589294248845","20","39","0.006213159152461367","13.0","0","0.0","0.0","B"
"Thomas W. Miller","3468","559","51","8","414.25","9","385.3333333333333","794","94","255.9758638175538","8.446808510638299","0","0.0","304","0.08765859284890427","4","4","0.0011534025374855825","0.5","1","0.125","0.0002883506343713956","B"
"Chen Shui-bian","37735","6109","274","8","4692.375","78","483.78205128205127","15603","1375","4877.579257245779","11.347636363636363","5","0.625","2297","0.060871869617066386","72","74","0.0019610441234927784","9.25","8","1.0","0.00021200477010732742","B"
"Jennifer Love Hewitt","21390","3570","165","9","2360.222222222222","47","455.1063829787234","10711","48","3346.3948802322243","223.14583333333334","13","1.4444444444444444","1858","0.0868630201028518","139","154","0.0071996259934548855","17.11111111111111","0","0.0","0.0","B"
"George Augustus Quentin","2713","449","25","4","666.75","8","339.125","1181","165","431.97096738862746","7.157575757575757","0","0.0","165","0.06081828234426834","7","7","0.002580169553999263","1.75","2","0.5","0.0007371913011426465","B"
"L'Arbre","7844","1269","87","5","1555.0","15","522.9333333333333","2880","737","988.3210510760155","3.9077340569877883","0","0.0","737","0.09395716471188169","7","11","0.0014023457419683834","2.2","2","0.4","0.00025497195308516065","B"
"Pee-wee's Big Adventure","16733","2770","148","6","2777.6666666666665","33","507.06060606060606","4225","1216","1191.1612261430719","3.4745065789473686","2","0.3333333333333333","1216","0.0726707703340704","37","40","0.002390485866252316","6.666666666666667","0","0.0","0.0","B"
"Montague James Mathew","4138","702","37","2","2064.0","13","318.3076923076923","3657","471","2252.84220486034","7.764331210191083","0","0.0","471","0.1138231029482842","11","13","0.003141614306428226","6.5","0","0.0","0.0","B"
"David Nutt","26757","3520","250","7","3803.1428571428573","42","637.0714285714286","10829","760","4239.020501191732","14.248684210526315","4","0.5714285714285714","760","0.028403782187838695","74","87","0.003251485592555219","12.428571428571429","6","0.8571428571428571","0.0002242403856934634","B"
"Bow River","25903","4111","188","9","2862.8888888888887","62","417.7903225806452","13771","15","4401.451846960399","918.0666666666667","10","1.1111111111111112","1175","0.045361541134231555","40","86","0.0033200787553565223","9.555555555555555","1","0.1111111111111111","3.860556692275026e-05","B"
"NFL Collective Bargaining Agreement","15817","2593","120","11","1420.2727272727273","27","585.8148148148148","4116","547","1126.940201688545","7.5246800731261425","0","0.0","1299","0.08212682556742745","76","90","0.005690080293355251","8.181818181818182","0","0.0","0.0","B"
"Burkholderia pseudomallei","9528","1382","97","7","1332.857142857143","20","476.4","4176","290","1369.6675300441136","14.4","0","0.0","1745","0.18314441645675902","52","59","0.006192275398824517","8.428571428571429","1","0.14285714285714285","0.00010495382031905961","B"
"Gymnasium (Denmark)","12486","1939","90","3","4151.333333333333","33","378.3636363636364","9747","854","4871.6644315196145","11.413348946135832","8","2.6666666666666665","854","0.06839660419670031","30","42","0.003363767419509851","14.0","0","0.0","0.0","B"
"Connecticut Route 49","3601","550","36","4","886.5","7","514.4285714285714","1213","203","470.1194883573041","5.975369458128079","0","0.0","203","0.05637322965842821","7","16","0.004443210219383505","4.0","0","0.0","0.0","B"
"Daniel Wolek","3512","589","33","3","1152.6666666666667","8","439.0","2062","156","955.9965132432928","13.217948717948717","0","0.0","156","0.04441913439635535","26","42","0.011958997722095672","14.0","0","0.0","0.0","B"
"Nahum Tevet","2244","357","26","6","353.0","7","320.57142857142856","536","175","158.71987903221196","3.0628571428571427","0","0.0","205","0.09135472370766488","3","3","0.001336898395721925","0.5","0","0.0","0.0","B"
"Enriched uranium","22678","3537","183","8","2816.625","49","462.81632653061223","8871","278","2976.4578150882635","31.91007194244604","7","0.875","1404","0.06191022135990828","34","38","0.0016756327718493694","4.75","8","1.0","0.0003527647940735515","B"
"Christianity in Myanmar","6435","985","58","4","1582.0","16","402.1875","4146","260","1766.444074027442","15.946153846153846","2","0.5","1327","0.20621600621600622","13","16","0.0024864024864024864","4.0","0","0.0","0.0","B"
"Enigma Variations","32246","5289","313","8","4015.125","66","488.57575757575756","13576","275","5274.124935881375","49.36727272727273","19","2.375","1461","0.04530794517149414","59","63","0.001953730695280035","7.875","8","1.0","0.00024809278670222663","B"
"Utah State Route 71","8987","1419","57","5","1782.8","13","691.3076923076923","5345","320","2059.4678196077743","16.703125","7","1.4","420","0.0467341715811728","11","13","0.0014465338822743964","2.6","0","0.0","0.0","B"
"Tennessee Claflin","10763","1733","102","7","1508.2857142857142","42","256.26190476190476","2417","289","741.1447708974081","8.363321799307958","0","0.0","289","0.02685124965158413","23","69","0.0064108519929387715","9.857142857142858","0","0.0","0.0","B"
"Muhammad Qasim Nanautavi","7736","1226","62","7","1088.2857142857142","22","351.6363636363636","4026","142","1435.3866743013552","28.35211267605634","4","0.5714285714285714","256","0.033092037228541885","28","48","0.0062047569803516025","6.857142857142857","0","0.0","0.0","B"
"Hoosac Tunnel","13892","2273","111","3","4619.333333333333","38","365.57894736842104","7253","1071","3190.884255709275","6.772175536881419","4","1.3333333333333333","1071","0.07709473078030521","15","17","0.0012237258854016701","5.666666666666667","5","1.6666666666666667","0.0003599193780593147","B"
"Folake Onayemi","6788","1062","69","4","1682.0","9","754.2222222222222","3009","383","1457.4045423285877","7.856396866840731","2","0.5","459","0.06761932822628168","25","32","0.004714201532115498","8.0","6","1.5","0.0008839127872716559","B"
"Alfred Hill Thompson","5257","881","49","3","1742.3333333333333","13","404.38461538461536","3845","304","1861.6321691820146","12.648026315789474","6","2.0","304","0.05782765836028153","33","38","0.007228457295035191","12.666666666666666","8","2.6666666666666665","0.0015217804831653035","B"
"New York State Senate","21215","3263","156","6","3518.0","48","441.9791666666667","15911","40","6127.117299350486","397.775","7","1.1666666666666667","231","0.010888522271977374","152","173","0.008154607588970068","28.833333333333332","40","6.666666666666667","0.0018854584020740043","B"
"Mullum Mullum Creek","15662","2492","96","8","1940.25","39","401.5897435897436","6525","338","1925.02369187647","19.30473372781065","7","0.875","1378","0.087983654705657","4","11","0.0007023368663006002","1.375","3","0.375","0.00019154641808198186","B"
"Mehriban Aliyeva","8598","1361","53","7","1207.857142857143","24","358.25","3147","326","1029.3113277933987","9.653374233128835","6","0.8571428571428571","357","0.04152128401953943","66","95","0.011049081181670155","13.571428571428571","4","0.5714285714285714","0.00046522447080716444","B"
"Goichi Suda","14209","2309","100","3","4713.0","15","947.2666666666667","7188","1679","2796.717897822374","4.281119714115545","3","1.0","1679","0.11816454359912731","45","149","0.010486311492715884","49.666666666666664","1","0.3333333333333333","7.037792948131466e-05","B"
"Burkhard Heim","12199","1909","102","5","2416.0","31","393.51612903225805","9718","99","4105.172408072528","98.16161616161617","11","2.2","1282","0.10509058119517993","26","51","0.004180670546766128","10.2","1","0.2","8.197393228953193e-05","B"
"Water supply and sanitation in Senegal","29960","4711","227","10","2968.8","91","329.2307692307692","6887","313","2419.5697413658763","22.003194888178914","11","1.1","1010","0.033711615487316424","38","64","0.002136181575433912","6.4","5","0.5","0.00016688918558077436","B"
"Samoan Assemblies of God","16615","2653","123","6","2753.8333333333335","29","572.9310344827586","13439","163","5241.002400940746","82.4478527607362","3","0.5","754","0.04538068010833584","29","29","0.0017454107733975324","4.833333333333333","0","0.0","0.0","B"
"Cape Hatteras","12152","2247","220","5","2416.2","20","607.6","8153","129","3314.513946267235","63.201550387596896","0","0.0","1710","0.14071757735352206","23","30","0.002468729427254773","6.0","5","1.0","0.00041145490454246215","B"
"William Ogle, 1st Viscount Ogle","5064","828","33","3","1676.6666666666667","12","422.0","3956","275","1991.272039007562","14.385454545454545","0","0.0","275","0.05430489731437599","0","0","0.0","0.0","0","0.0","0.0","B"
"James Steuart (Royal Navy officer)","3469","589","23","4","854.75","12","289.0833333333333","1645","77","640.3719622219573","21.363636363636363","0","0.0","829","0.23897376765638512","14","19","0.005477082732776016","4.75","1","0.25","0.0002882675122513693","B"
"Jan DeGaetani","4421","695","19","2","2201.0","6","736.8333333333334","2418","1984","306.8843430349616","1.21875","0","0.0","2418","0.5469350825605067","0","0","0.0","0.0","2","1.0","0.00045238633793259444","B"
"Wheaton Warrenville South High School","17558","2756","110","6","2912.3333333333335","41","428.2439024390244","4909","582","1842.9096197770164","8.434707903780069","7","1.1666666666666667","582","0.033147283289668525","53","88","0.00501196035994988","14.666666666666666","2","0.3333333333333333","0.00011390818999886092","B"
"Rene Farrell","20089","3602","219","8","2487.125","32","627.78125","4414","103","1538.8470115641776","42.85436893203884","0","0.0","2428","0.12086216337299019","18","67","0.003335158544477077","8.375","2","0.25","9.955697147692768e-05","B"
"2007 Super 14 season","56583","8863","133","6","9412.5","129","438.6279069767442","49956","62","19880.957419098308","805.741935483871","18","3.0","1224","0.021631938921584222","25","53","0.0009366770938267678","8.833333333333334","2","0.3333333333333333","3.5346305427425196e-05","B"
"Mohammad Ghazi (politician)","1172","186","12","4","275.75","5","234.4","504","156","155.42281042369552","3.230769230769231","0","0.0","230","0.1962457337883959","5","7","0.005972696245733789","1.75","0","0.0","0.0","B"
"Chief Industrial Magistrate's Court","8868","1415","67","5","1760.6","14","633.4285714285714","2823","507","975.9637800656334","5.568047337278107","0","0.0","1140","0.12855209742895804","9","10","0.0011276499774470004","2.0","0","0.0","0.0","B"
"Alexandra Bellow","10170","1586","77","5","2010.2","20","508.5","7020","167","2888.903200178227","42.035928143712574","0","0.0","205","0.02015732546705998","26","27","0.002654867256637168","5.4","1","0.2","9.832841691248771e-05","B"
"Chicago, Rock Island and Pacific Railroad","27560","4487","237","4","6878.25","58","475.17241379310343","22470","630","10443.444590587278","35.666666666666664","8","2.0","630","0.022859216255442672","22","30","0.0010885341074020319","7.5","9","2.25","0.0003265602322206096","B"
"Fairey Delta 2","25577","4091","187","6","4245.166666666667","42","608.9761904761905","21239","34","8355.614146588308","624.6764705882352","8","1.3333333333333333","1491","0.05829456152011573","48","106","0.004144348438049811","17.666666666666668","3","0.5","0.00011729288032216445","B"
"Stokes boundary layer","5112","845","33","4","1255.25","35","146.05714285714285","3433","365","1456.815333756021","9.405479452054795","7","1.75","573","0.11208920187793427","11","12","0.002347417840375587","3.0","0","0.0","0.0","B"
"The Game Awards 2020","10681","1735","83","5","2114.6","23","464.39130434782606","4176","211","1419.2071025752373","19.791469194312796","5","1.0","1742","0.16309334331991387","31","88","0.008238928939237899","17.6","0","0.0","0.0","B"
"HMS Modeste (1793)","9396","1579","67","5","1859.2","17","552.7058823529412","5036","1","2204.3098012756736","5036.0","3","0.6","844","0.08982545764154959","14","24","0.002554278416347382","4.8","0","0.0","0.0","B"
"Rachel Makinson","6799","1069","82","5","1344.0","20","339.95","4471","48","1840.7070652333575","93.14583333333333","3","0.6","242","0.035593469627886454","8","23","0.0033828504191792913","4.6","0","0.0","0.0","B"
"Glenville shootout","45635","7550","442","7","6491.571428571428","68","671.1029411764706","16615","1307","5952.84782988061","12.712318286151492","13","1.8571428571428572","1307","0.028640298016873015","20","39","0.0008546072093787663","5.571428571428571","1","0.14285714285714285","2.1913005368686315e-05","B"
"New York State Route 32A","2873","464","21","4","703.0","6","478.8333333333333","1192","446","334.2274674529309","2.672645739910314","0","0.0","626","0.21789070657848938","9","13","0.004524886877828055","3.25","0","0.0","0.0","B"
"Title 2 of the Swiss Federal Constitution","14843","2275","126","4","3682.5","28","530.1071428571429","11818","765","5429.5006829971635","15.448366013071896","4","1.0","822","0.05537964023445395","54","57","0.0038401940308562957","14.25","1","0.25","6.737182510274203e-05","B"
"Carlo Strenger","13834","2072","95","9","1500.111111111111","40","345.85","3910","489","1004.0553326939263","7.995910020449898","0","0.0","904","0.06534624837357236","48","49","0.0035419979760011565","5.444444444444445","5","0.5555555555555556","0.0003614283648980772","B"
"Violet Oon","3576","567","30","7","493.57142857142856","14","255.42857142857142","1137","131","341.5683714587057","8.679389312977099","1","0.14285714285714285","224","0.06263982102908278","15","51","0.014261744966442953","7.285714285714286","0","0.0","0.0","B"
"Judy Dushku","8552","1364","64","4","2127.0","17","503.05882352941177","7375","69","3518.2522176027496","106.8840579710145","7","1.75","899","0.10512160898035547","30","69","0.008068288119738073","17.25","0","0.0","0.0","B"
"Mamadou Ndala","6578","1089","58","2","3280.5","16","411.125","5763","798","3510.7851685912083","7.2218045112781954","3","1.5","798","0.1213134691395561","24","24","0.0036485253876558225","12.0","0","0.0","0.0","B"
"HMS Rapid (1804)","3934","615","37","4","968.5","12","327.8333333333333","2195","287","842.5633507339373","7.648083623693379","0","0.0","287","0.07295373665480427","6","6","0.001525165226232842","1.5","0","0.0","0.0","B"
"Luv-Kush equation","23837","3925","165","5","4751.6","27","882.8518518518518","9979","1360","3346.382718697908","7.3375","2","0.4","1360","0.05705415949993707","43","50","0.0020975793933800395","10.0","1","0.2","4.195158786760079e-05","B"
"Battle of Canusium","6066","991","46","5","1202.2","11","551.4545454545455","2621","67","1001.690421238019","39.11940298507463","0","0.0","1160","0.19122980547312893","12","20","0.003297065611605671","4.0","1","0.2","0.00016485328058028355","B"
"Eric Fletcher (rugby)","44303","7901","411","4","11060.0","37","1197.3783783783783","40759","865","19803.678749161732","47.120231213872835","6","1.5","865","0.019524637157754553","184","184","0.004153217615059928","46.0","0","0.0","0.0","B"
"Melaleuca systena","2239","369","27","5","429.8","6","373.1666666666667","869","119","288.78833078917853","7.302521008403361","0","0.0","326","0.14560071460473425","10","15","0.006699419383653417","3.0","0","0.0","0.0","B"
"FairPlay","9314","1476","64","6","1530.5","18","517.4444444444445","3474","731","1081.622808561284","4.7523939808481535","3","0.5","803","0.08621430105217952","36","40","0.004294610264118532","6.666666666666667","1","0.16666666666666666","0.00010736525660296328","B"
"Barking, London","19642","3231","162","9","2167.777777777778","57","344.5964912280702","6985","113","2320.0122724771186","61.8141592920354","18","2.0","454","0.023113735872110783","48","52","0.0026473882496690763","5.777777777777778","1","0.1111111111111111","5.0911312493636085e-05","B"
"Tithes in Judaism","9556","1598","51","10","937.2","19","502.94736842105266","2164","173","636.28711199339","12.508670520231213","0","0.0","1277","0.13363331938049394","18","18","0.0018836333193804938","1.8","0","0.0","0.0","B"
"Eagle Grange No. 1","2808","475","31","1","2808.0","4","702.0","2808","2808","0","1.0","0","0.0","2808","1.0","1","5","0.0017806267806267807","5.0","0","0.0","0.0","B"
"Etruscan language","38165","5988","311","9","4222.555555555556","89","428.82022471910113","8482","561","2656.5993351986253","15.119429590017825","24","2.6666666666666665","2125","0.0556792873051225","110","134","0.003511070352417136","14.88888888888889","11","1.2222222222222223","0.00028822219310886937","B"
"The Tragedy of Arthur","26010","4300","195","6","4316.0","39","666.9230769230769","12127","182","4589.5511327361855","66.63186813186813","6","1.0","785","0.030180699730872743","50","50","0.0019223375624759708","8.333333333333334","4","0.6666666666666666","0.00015378700499807767","B"
"Éric Falt","2581","415","20","4","630.0","8","322.625","1620","20","696.8160924280285","81.0","1","0.25","567","0.21968229368461836","7","12","0.004649360712901976","3.0","0","0.0","0.0","C"
"Thea Červenková","7405","1149","72","5","1467.8","17","435.5882352941176","5552","281","2288.400686068766","19.75800711743772","3","0.6","699","0.09439567859554356","3","26","0.003511141120864281","5.2","3","0.6","0.0004051316677920324","C"
"2012 Algerian legislative election","8825","1246","51","8","1089.5","21","420.23809523809524","2678","284","1004.671232649908","9.429577464788732","6","0.75","321","0.036373937677053825","16","22","0.0024929178470254956","2.75","3","0.375","0.00033994334277620395","C"
"Susan Rubio","5399","793","41","6","879.0","19","284.1578947368421","3370","148","1244.2806757319668","22.77027027027027","2","0.3333333333333333","527","0.09761066864234118","13","15","0.0027782922763474717","2.5","2","0.3333333333333333","0.0003704389701796629","C"
"Nelson Cruz","15300","2700","178","5","3042.8","44","347.72727272727275","12301","170","5204.952132344735","72.35882352941177","9","1.8","1577","0.10307189542483661","70","76","0.0049673202614379085","15.2","0","0.0","0.0","C"
"Farah Karimi","6953","1127","72","5","1374.4","16","434.5625","4120","139","1726.738486279842","29.640287769784173","2","0.4","225","0.03236013231698547","8","27","0.003883215878038257","5.4","2","0.4","0.00028764562059542645","C"
"English Musical Renaissance","7795","1193","49","4","1935.0","13","599.6153846153846","3774","565","1504.2621668667555","6.679646017699115","0","0.0","858","0.11007055805003207","18","25","0.003207184092366902","6.25","0","0.0","0.0","C"
"Tigawa","11371","1882","85","6","1881.6666666666667","22","516.8636363636364","3944","171","1249.9359450254508","23.064327485380115","3","0.5","1608","0.14141236478761762","23","58","0.005100694749802129","9.666666666666666","0","0.0","0.0","C"
"Barony of Passavant","2503","413","20","2","1245.0","3","834.3333333333334","2085","405","1187.9393923933999","5.148148148148148","0","0.0","405","0.16180583300039952","7","8","0.0031961646024770275","4.0","0","0.0","0.0","C"
"Diamond v. Diehr","9411","1476","71","5","1862.6","25","376.44","3183","621","1139.9720610611473","5.125603864734299","3","0.6","621","0.06598661141217724","14","15","0.0015938795027095952","3.0","1","0.2","0.00010625863351397301","C"
"Centre-Sud Region","5137","839","74","5","1015.2","8","642.125","1340","539","360.7772165755482","2.4860853432282","0","0.0","723","0.14074362468366752","18","21","0.004087989098695737","4.2","0","0.0","0.0","C"
"Midland Great Western Railway","7985","1353","73","6","1312.0","20","399.25","3176","344","1053.1284821900888","9.232558139534884","5","0.8333333333333334","545","0.06825297432686286","8","8","0.0010018785222291797","1.3333333333333333","4","0.6666666666666666","0.0005009392611145899","C"
"Princess Taihe","9668","1662","73","4","2395.25","13","743.6923076923077","4659","406","2093.3606752460664","11.475369458128078","0","0.0","406","0.041994207695490275","13","24","0.0024824162184526274","6.0","3","0.75","0.0003103020273065784","C"
"Validity (statistics)","19202","2925","144","4","4782.25","47","408.5531914893617","7491","2121","2486.4815000317217","3.531824611032532","7","1.75","2121","0.11045724403707947","18","24","0.001249869805228622","6.0","0","0.0","0.0","C"
"Jo Ann Hackett","3340","522","30","5","651.6","5","668.0","1353","206","442.1400230696153","6.567961165048544","0","0.0","206","0.061676646706586825","11","11","0.0032934131736526945","2.2","0","0.0","0.0","C"
"Carrie's War","6036","1028","49","4","1489.5","13","464.3076923076923","4283","358","1873.8442660299531","11.96368715083799","0","0.0","473","0.07836315440689198","9","10","0.0016567263088137839","2.5","1","0.25","0.0001656726308813784","C"
"Papilio appalachiensis","8103","1253","96","6","1337.8333333333333","21","385.85714285714283","2823","213","1139.849361392402","13.253521126760564","6","1.0","738","0.09107737874861163","11","55","0.006787609527335555","9.166666666666666","0","0.0","0.0","C"
"Hazel Hawke","5196","843","44","5","1021.6","12","433.0","1838","386","656.5030845319769","4.761658031088083","0","0.0","469","0.09026173979984603","17","23","0.004426481909160893","4.6","8","1.6","0.001539645881447267","C"
"Rikidozan Memorial Show","6617","928","18","2","3299.5","31","213.4516129032258","3763","2836","655.4879861599295","1.3268688293370945","2","1.0","2836","0.42859301798398064","19","122","0.018437358319480127","61.0","0","0.0","0.0","C"
"Charles R. Brown","841","140","12","2","413.5","6","140.16666666666666","776","51","512.652416360247","15.215686274509803","0","0.0","776","0.9227110582639715","1","3","0.0035671819262782403","1.5","2","1.0","0.0023781212841854932","C"
"Julia Dorny","7740","1136","43","6","1258.0","15","516.0","3435","49","1183.6164919432308","70.10204081632654","3","0.5","447","0.05775193798449613","14","26","0.003359173126614987","4.333333333333333","3","0.5","0.0003875968992248062","C"
"Papyrus 66","4252","637","34","4","1053.0","13","327.0769230769231","1617","469","602.2430295708425","3.4477611940298507","0","0.0","1526","0.35888993414863596","12","13","0.0030573847601128882","3.25","4","1.0","0.0009407337723424271","C"
"Pink Dot SG","28483","4693","228","6","4729.833333333333","91","313.0","11393","803","4256.032585244933","14.188044831880449","31","5.166666666666667","817","0.028683776287610152","138","152","0.005336516518625145","25.333333333333332","10","1.6666666666666667","0.00035108661306744373","C"
"Rufus S. Bratton","5931","955","43","5","1166.4","10","593.1","3027","196","1185.8226258593652","15.443877551020408","0","0.0","265","0.04468049232844377","3","3","0.0005058168942842691","0.6","2","0.4","0.0003372112628561794","C"
"Celebrate the Century","10914","1797","89","5","2168.6","27","404.22222222222223","7334","656","2892.8715491704775","11.179878048780488","10","2.0","656","0.060106285504856145","50","107","0.00980392156862745","21.4","1","0.2","9.16254352208173e-05","C"
"Pete Kozma","7898","1360","93","3","2619.0","20","394.9","6764","298","3598.2663881374874","22.697986577181208","6","2.0","795","0.10065839453026082","33","33","0.004178272980501393","11.0","0","0.0","0.0","C"
"List of The Bad Girls Club episodes (season 4)","3406","576","31","3","1127.6666666666667","6","567.6666666666666","2522","228","1224.3897799856602","11.06140350877193","1","0.3333333333333333","633","0.18584850264239577","20","20","0.005871990604815032","6.666666666666667","0","0.0","0.0","C"
"Hirtshals","5796","949","51","9","628.5555555555555","26","222.92307692307693","1332","279","315.6248212320726","4.774193548387097","6","0.6666666666666666","368","0.06349206349206349","5","7","0.0012077294685990338","0.7777777777777778","11","1.2222222222222223","0.0018978605935127675","C"
"John Ditzenback","961","159","11","3","305.6666666666667","2","480.5","516","92","212.01965317708954","5.608695652173913","0","0.0","309","0.3215400624349636","2","4","0.004162330905306972","1.3333333333333333","0","0.0","0.0","C"
"Pensacola Pass","8393","1386","77","7","1178.4285714285713","21","399.6666666666667","3118","446","901.2263602341825","6.99103139013453","0","0.0","446","0.05313952102942929","11","14","0.0016680567139282735","2.0","0","0.0","0.0","C"
"Working fluid","6380","1023","52","5","1259.4","16","398.75","2199","87","767.0233373242304","25.275862068965516","0","0.0","2199","0.34467084639498435","1","1","0.00015673981191222572","0.2","0","0.0","0.0","C"
"Paleontology in Florida","6006","929","61","8","731.375","15","400.4","3443","28","1165.0849064706463","122.96428571428571","1","0.125","1131","0.18831168831168832","19","50","0.008325008325008326","6.25","6","0.75","0.000999000999000999","C"
"Roman Egypt","86807","13646","496","8","10834.875","118","735.6525423728814","23423","3399","7962.532716909685","6.8911444542512506","8","1.0","7082","0.08158328245417996","45","357","0.004112571566809128","44.625","3","0.375","3.455942493116914e-05","C"
"Liquid nitrogen","8860","1395","58","6","1466.0","15","590.6666666666666","3477","138","1273.1322005196475","25.195652173913043","1","0.16666666666666666","1143","0.12900677200902935","25","30","0.003386004514672686","5.0","0","0.0","0.0","C"
"Jersey Shore (TV series)","18891","3153","189","7","2681.4285714285716","45","419.8","7299","17","2693.1086657827764","429.3529411764706","11","1.5714285714285714","1571","0.08316129373775873","137","173","0.009157800010587053","24.714285714285715","0","0.0","0.0","C"
"Eva Burrows","4576","760","33","5","903.2","12","381.3333333333333","1949","327","691.3405094452371","5.960244648318043","0","0.0","390","0.08522727272727272","21","21","0.004589160839160839","4.2","9","1.8","0.001966783216783217","C"
"Digital Equipment Corporation","14747","2300","107","7","2086.5714285714284","26","567.1923076923077","6578","329","2203.8816405865095","19.99392097264438","4","0.5714285714285714","2351","0.15942225537397436","24","24","0.001627449650776429","3.4285714285714284","10","1.4285714285714286","0.0006781040211568455","C"
"Unlawful command influence","5336","831","36","6","874.3333333333334","13","410.46153846153845","1369","99","496.6969565707713","13.828282828282829","2","0.3333333333333333","757","0.1418665667166417","22","22","0.004122938530734633","3.6666666666666665","3","0.5","0.0005622188905547226","C"
"MonsterVerse","13700","2132","115","8","1697.625","40","342.5","4974","53","1694.4620669783585","93.84905660377359","15","1.875","716","0.052262773722627734","109","121","0.008832116788321168","15.125","0","0.0","0.0","C"
"Kathryn Hunter","5328","847","41","4","1320.0","21","253.71428571428572","4795","16","2323.179287097748","299.6875","4","1.0","406","0.0762012012012012","29","34","0.0063813813813813815","8.5","0","0.0","0.0","C"
"Becky Buhay","4753","777","35","5","924.6","17","279.5882352941176","2476","239","907.4115934899664","10.359832635983263","0","0.0","239","0.050284031138228484","11","14","0.0029455081001472753","2.8","0","0.0","0.0","C"
"Shadows Over Shanghai","6377","1064","54","6","1050.0","14","455.5","2884","168","1044.4104557117378","17.166666666666668","3","0.5","486","0.07621138466363493","9","16","0.00250901677904971","2.6666666666666665","0","0.0","0.0","C"
"Royal Historical Society of Queensland","5871","904","44","7","819.5714285714286","16","366.9375","1662","463","437.60021981364724","3.58963282937365","3","0.42857142857142855","824","0.14035087719298245","21","30","0.005109862033725089","4.285714285714286","0","0.0","0.0","C"
"Saint-Thégonnec Parish close","15343","2540","115","23","638.2608695652174","39","393.4102564102564","1788","99","448.25684777929234","18.060606060606062","0","0.0","1048","0.06830476438766864","15","29","0.0018901127550022812","1.2608695652173914","0","0.0","0.0","C"
"Tymovirus","1998","284","18","4","488.25","6","333.0","823","175","266.6950505727468","4.702857142857143","0","0.0","439","0.2197197197197197","2","5","0.0025025025025025025","1.25","2","0.5","0.001001001001001001","C"
"Miriwoong language","3619","527","29","6","579.6666666666666","19","190.47368421052633","1771","104","608.1949248938754","17.028846153846153","4","0.6666666666666666","454","0.12544901906604033","4","4","0.0011052777010223818","0.6666666666666666","3","0.5","0.0008289582757667864","C"
"Finnish minelayer Ruotsinsalmi","3631","611","29","4","885.0","9","403.44444444444446","1951","261","766.09442411929","7.475095785440613","2","0.5","261","0.07188102451115395","0","0","0.0","0.0","0","0.0","0.0","C"
"Rand House","2578","416","25","3","849.3333333333334","6","429.6666666666667","1039","742","164.7310940087916","1.4002695417789757","0","0.0","742","0.2878200155159038","5","19","0.007370054305663305","6.333333333333333","1","0.3333333333333333","0.0003878975950349108","C"
"28th National Geographic Bee","2779","441","25","3","903.6666666666666","8","347.375","1163","514","343.5699831669428","2.262645914396887","0","0.0","1163","0.41849586182079884","4","5","0.0017992083483267362","1.6666666666666667","0","0.0","0.0","C"
"CAC Wackett","7479","1187","61","7","1052.0","11","679.9090909090909","2895","158","1064.8474069086144","18.32278481012658","0","0.0","355","0.04746623880197887","17","22","0.0029415697285733386","3.142857142857143","0","0.0","0.0","C"
"Campo Mourão Airport","369","53","4","3","108.66666666666667","4","92.25","216","55","92.95339333952975","3.9272727272727272","0","0.0","216","0.5853658536585366","3","3","0.008130081300813009","1.0","0","0.0","0.0","C"
"G'nort","9553","1548","83","5","1890.6","23","415.3478260869565","6220","401","2447.8268525367553","15.511221945137157","9","1.8","401","0.04197634251020622","24","26","0.002721658117868732","5.2","1","0.2","0.00010467915837956663","C"
"Barry Railway Class K","2584","427","23","5","500.0","7","369.14285714285717","1044","193","346.05852106255094","5.409326424870466","0","0.0","1044","0.4040247678018576","0","0","0.0","0.0","0","0.0","0.0","C"
"Anriette Esterhuysen","6750","994","25","4","1668.25","11","613.6363636363636","3015","250","1439.5627519030445","12.06","0","0.0","611","0.09051851851851851","14","14","0.002074074074074074","3.5","0","0.0","0.0","C"
"R (Nicklinson) v Ministry of Justice","6176","1006","47","5","1218.0","26","237.53846153846155","3066","165","1101.549136443763","18.581818181818182","3","0.6","165","0.026716321243523317","11","15","0.0024287564766839378","3.0","3","0.6","0.00048575129533678756","C"
"Super grid","14073","2211","89","7","1995.5714285714287","24","586.375","4702","319","1434.4077589889212","14.739811912225706","8","1.1428571428571428","680","0.048319477012719395","26","28","0.001989625524053151","4.0","2","0.2857142857142857","0.00014211610886093938","C"
